iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
13714,8.737087145204644,41.56157445233672,1.0743426957009658e-4,32.824487307132074,a
13715,13.38936231176015,40.752576378615146,1.6966456228470248e-4,27.363214066854994,a
13716,14.08095215435346,39.89941220388651,1.7592065692750768e-4,25.81846004953305,a
13717,12.61566336262607,36.82469066975034,1.743098043966123e-4,24.20902730712427,a
13718,15.394323753748317,38.46706026909132,2.6914224808995054e-4,23.072736515343003,a
13719,11.389338215720306,38.680480290696835,1.587918813529748e-4,27.291142074976527,a
13720,12.149151481415247,38.139935876945906,1.753098421782345e-4,25.99078439553066,a
13721,14.885929571166962,38.45687018122047,2.3114391852093418e-4,23.570940610053505,a
13722,13.890661418414163,39.714510330243264,2.0014236799169194e-4,25.823848911829103,a
13723,13.899908816513715,41.20667257472555,1.7003433058669016e-4,27.306763758211837,a
13724,14.302820501847815,36.19030842903471,2.0646423334059615e-4,21.887487927186893,a
13725,12.805857944685572,38.973075168024216,1.5625645316664965e-4,26.167217223338646,a
13726,15.902434548541722,38.860080012956544,2.0472318660880057e-4,22.957645464414824,a
13727,13.966293918474717,41.2005257481626,1.7178550883466658e-4,27.23423182968788,a
13728,15.072383448174014,36.86858799517836,2.4160677787806212e-4,21.796204547004344,a
13729,15.608068395152367,37.575534651125764,2.607639129951496e-4,21.9674662559734,a
13730,13.127363490417135,41.535351175195146,1.760533020191595e-4,28.40798768477801,a
13731,13.834624898156246,38.809589134716795,2.2306369822191482e-4,24.97496423656055,a
13732,11.520117334907566,43.09737935996424,1.783316756010276e-4,31.577262025056676,a
13733,14.032911295726723,33.02852829182778,2.4201692074631503e-4,18.99561699610106,a
13734,14.840201409551858,35.45341583567021,2.9269226697703135e-4,20.613214426118347,a
13735,13.357835234762268,39.03747725599867,2.1721361929896444e-4,25.679642021236397,a
13736,13.043584507117822,36.78040116791802,2.3722697548044422e-4,23.7368166608002,a
13737,12.78212721531166,39.95349246077011,1.608452344414101e-4,27.171365245458446,a
13738,13.573344679854882,38.866701296470154,1.400295483480866e-4,25.29335661661527,a
13739,12.870279130321922,44.319574029348985,1.2528898728176018e-4,31.449294899027063,a
13740,15.39397030630481,42.83139321466158,2.605228736111236e-4,27.437422908356773,a
13741,13.89747613868895,43.49777676030349,1.161655727080247e-5,29.600300621614537,a
13742,12.844307508322107,41.367275235777996,1.957653185042286e-5,28.52296772745589,a
13743,15.854637847915088,37.52815635777206,1.6553645625636053e-4,21.673518509856976,a
13744,14.00643247373827,44.86058212075616,1.6833754956078686e-4,30.85414964701789,a
13745,14.493310375556007,38.43971420543364,2.0436489110875282e-4,23.94640382987763,a
13746,14.408669217679623,36.229185243319606,2.1952805466912527e-4,21.820516025639982,a
13747,13.226176211862338,37.97827818953388,1.8010021603774343e-4,24.752101977671543,a
13748,14.9102931298382,41.64633409413708,1.9319414817963406e-4,26.73604096429888,a
13749,13.675277085227831,36.20444017433895,2.3305347223495887e-4,22.529163089111115,a
13750,11.876060101581643,42.885784016360454,1.1807235278576447e-4,31.00972391477881,a
13751,13.204784673695922,44.533896209872374,1.0397960812833521e-4,31.329111536176452,a
13752,13.221036058956399,36.55662557235366,1.724536882408414e-4,23.33558951339726,a
13753,14.30700566851841,41.60301779557949,2.2773558323673355e-4,27.29601212706108,a
13754,13.261444392974976,40.22443266717336,1.7847375703316978e-4,26.962988274198384,a
13755,13.606421692352463,38.13823799531685,2.3755684428202996e-4,24.531816302964387,a
13756,14.546459338934067,39.80917010098371,2.468645207278449e-4,25.26271076204964,a
13757,11.099941171226718,41.856867519842616,1.830195027872079e-4,30.7569263486159,a
13758,15.593058447439166,38.06659075586971,2.599255087044056e-4,22.473532308430546,a
13759,15.033980575998191,36.62276960279148,2.6793516329505306e-4,21.588789026793286,a
13760,12.978891451621122,38.91531839765431,1.8877720560853177e-4,25.936426946033187,a
13761,13.896781637855542,39.86351758181566,2.1441952547976187e-4,25.966735943960117,a
13762,14.870011964937788,40.248670444346025,1.7656655998281762e-4,25.378658479408237,a
13763,9.033051770708605,39.27341904170755,1.1573017317400124e-4,30.240367270998945,a
13764,14.864314014979998,39.07760207917988,2.1256771922837758e-4,24.213288064199887,a
13765,15.18798426749475,37.73755054983826,2.0862462779282838e-4,22.549566282343513,a
13766,13.578317891316871,38.4179946354765,1.9240290292813007e-4,24.839676744159625,a
13767,11.176243130282408,44.170970168138055,1.3652120155927417e-4,32.99472703785565,a
13768,13.936207715920158,37.60712671939219,8.243355697131618e-5,23.670919003472033,a
13769,14.157673607063685,40.64874625562103,1.7286767996170532e-4,26.491072648557342,a
13770,11.715539138484248,33.66656153277989,2.1741053463234842e-4,21.95102239429564,a
13771,14.95231862070885,38.42527691132718,2.0895050438418655e-4,23.47295829061833,a
13772,13.071613932179755,41.36820313550374,1.8786455913158344e-4,28.296589203323986,a
13773,14.08426473207044,39.130384704046065,2.507144541750826e-4,25.046119971975624,a
13774,13.941693559094952,36.16526875134962,1.909581350116424e-4,22.22357519225467,a
13775,14.33965838087433,41.31725064837884,2.1753613598899467e-4,26.97759226750451,a
13776,13.429315822351407,41.13158475657432,1.6258241538619805e-4,27.702268934222914,a
13777,14.433035044473439,38.28933245132011,2.5880864942815927e-4,23.856297406846668,a
13778,14.106520629743544,37.682168139182636,1.9708684833020666e-4,23.575647509439094,a
13779,16.291835554036613,38.03943959777224,2.497030815753387e-4,21.747604043735624,a
13780,13.317777678833185,42.1462809815793,1.870282732195076e-4,28.828503302746117,a
13781,13.882464350340264,43.17663374377032,1.517928040730547e-4,29.294169393430053,a
13782,13.16833145703277,39.373696724059336,1.7960720566815842e-4,26.205365267026565,a
13783,13.309907704593206,38.495337065297974,1.316654219598991e-4,25.185429360704767,a
13784,13.816900682035742,43.3470380537761,1.9578467388060676e-4,29.53013737174036,a
13785,13.949474003395423,38.11194711512919,2.1853255506131244e-4,24.162473111733767,a
13786,13.655231434656674,38.5720736097736,1.8315930720335874e-4,24.916842175116923,a
13787,12.202465958331317,40.25334006445673,1.8486564184142792e-4,28.050874106125413,a
13788,11.736050133722367,43.624466359840646,1.417123806007889e-4,31.88841622611828,a
13789,9.360999619247075,42.095054339084975,9.127563727435924e-5,32.7340547198379,a
13790,15.55939849274487,42.7650163184148,1.570982263123521e-4,27.205617825669933,a
13791,13.232498871884568,39.11715570242722,1.803960781109248e-4,25.884656830542653,a
13792,12.807352935409476,38.54198573312598,1.9124994158560102e-4,25.734632797716507,a
13793,12.86211617311676,40.089809494979164,1.7050189836698474e-4,27.227693321862404,a
13794,13.729581467470727,39.97085024343375,1.4032869392961188e-4,26.241268775963025,a
13795,14.179054799122369,44.777159252086385,1.823109696505145e-4,30.598104452964016,a
13796,14.682413783851185,36.97998300706249,2.6846752754819707e-4,22.29756922321131,a
13797,12.34094246390518,42.59244585302256,5.676399936666648e-5,30.25150338911738,a
13798,15.019668170988814,36.64193284281337,1.9900658658843036e-4,21.622264671824553,a
13799,12.426734677242374,40.04349374651467,1.7055117199636213e-4,27.616759069272298,a
13800,14.036158190396398,44.27586649558869,1.8035464702942372e-4,30.239708305192288,a
13801,15.266480861561014,43.99366522972747,2.529705817687403e-4,28.727184368166455,a
13802,12.917831910644047,41.78655689057717,1.7103068424811408e-4,28.86872497993312,a
13803,15.4602877086762,37.906761263245194,2.3962317879750637e-4,22.446473554568996,a
13804,13.499983797045747,41.59714985836694,1.4982369027775883e-4,28.097166061321193,a
13805,13.94715887655077,38.38882467662237,2.1161806421182044e-4,24.4416658000716,a
13806,14.501882272853429,38.43997977834786,2.0873028312943623e-4,23.938097505494433,a
13807,14.457168734333099,35.026332074127694,1.7892981807411082e-4,20.569163339794596,a
13808,14.275042716460224,37.106379723700194,1.851796463002924e-4,22.83133700723997,a
13809,13.770063165819925,36.94606390339449,2.3656595487107928e-4,23.17600073757456,a
13810,13.298864598091674,39.0337554770901,1.5341162541556168e-4,25.73489087899842,a
13811,13.530883255057596,38.62361368734471,2.532239982247361e-4,25.092730432287112,a
13812,14.50451271110384,39.77615109496747,1.7074912204857127e-4,25.271638383863625,a
13813,10.571855988802257,41.27823958132716,1.1027917599207734e-4,30.706383592524908,a
13814,14.562139055888428,37.54579395650511,2.1429854477157063e-4,22.983654900616678,a
13815,10.487509780241188,39.989654685847114,1.2982301864765492e-4,29.502144905605924,a
13816,11.990042576924,40.20469973111279,1.493504419064992e-4,28.21465715418879,a
13817,14.266310930471311,40.02734549227548,1.5224199017384202e-4,25.761034561804166,a
13818,14.756961040614835,37.18545528758291,2.532606659380968e-4,22.42849424696808,a
13819,13.931667321783282,39.364814071317106,1.3911136966880954e-4,25.433146749533826,a
13820,12.626479832346524,43.2953178511675,1.482581899179987e-4,30.668838018820978,a
13821,12.516429495659597,38.1760203006912,1.949448451698966e-4,25.659590805031602,a
13822,13.917960367826094,41.09792943761566,1.9646534592051998e-4,27.179969069789568,a
13823,12.60667789756128,34.61285300777426,1.7387539578424892e-4,22.006175110212983,a
13824,15.394049347175644,39.607753169407864,1.97436617032064e-4,24.21370382223222,a
13825,12.867441113211752,42.04988333244972,1.6965279818967357e-4,29.182442219237963,a
13826,15.430523371481273,37.886897261952505,2.68400506136175e-4,22.456373890471234,a
13827,14.289332689263846,36.59879892346788,2.1716237353229615e-4,22.309466234204038,a
13828,14.511333277721064,37.953823417559775,2.595352773156007e-4,23.44249013983871,a
13829,14.349587043042645,39.26328633108624,2.506297257127901e-4,24.913699288043595,a
13830,13.805656637052477,36.205590248401265,1.7637276621165288e-4,22.399933611348786,a
13831,15.65892117147551,35.30991348779606,2.7957320781420424e-4,19.650992316320547,a
13832,14.791645832129031,36.94783630453371,2.3068643009566966e-4,22.156190472404678,a
13833,11.88406395591877,37.200483488359,0.00017344814687729482,25.31641953244023,a
13834,14.806461711341964,39.39074462573392,1.905080758837553e-4,24.58428291439196,a
13835,14.466848430418647,37.18095999501621,2.2924791483746774e-4,22.714111564597562,a
13836,14.747827966036185,34.94857106259041,2.2040873556091294e-4,20.200743096554227,a
13837,14.413441490127951,43.02219501393907,2.0855215349396147e-4,28.608753523811117,a
13838,14.240204560580244,37.93236154367661,2.6046114146060216e-4,23.692156983096368,a
13839,13.808234747797462,37.74199120359898,2.2812056628877006e-4,23.933756455801515,a
13840,16.037261840857116,35.584696928782066,3.4863530116958826e-4,19.54743508792495,a
13841,14.441983475998862,40.258803406452024,2.407413325795275e-4,25.816819930453164,a
13842,13.466996023174744,41.717713559022506,1.796912259615449e-4,28.250717535847762,a
13843,14.375820678943159,40.67714790687567,1.8190289366945724e-4,26.30132722793251,a
13844,14.685925359656068,39.55738846131652,1.626161712591901e-4,24.871463101660453,a
13845,13.78657444793611,38.45899974205531,2.067510689808257e-4,24.6724252941192,a
13846,10.04030649810945,40.18105347912519,5.1939305876606154e-5,30.140746981015738,a
13847,15.635464315055808,39.506189467524884,2.3700201495801157e-4,23.870725152469078,a
13848,12.380826089991075,41.063088893008214,1.4703755371035698e-4,28.68226280301714,a
13849,12.998472259253857,40.19338828012376,1.7042491071777712e-4,27.194916020869904,a
13850,15.66571138650828,39.92090633006125,1.9330586677653673e-4,24.255194943552972,a
13851,9.675089565073254,39.22981419133902,7.572469960032565e-5,29.554724626265763,a
13852,11.938463141021263,44.33599062056818,1.4616847957140604e-4,32.39752747954692,a
13853,13.848822350288627,41.8009885158091,1.6465477392876374e-4,27.952166165520474,a
13854,13.54837289347528,43.34722352738898,1.8613808755490492e-4,29.798850633913695,a
13855,14.982475205692406,37.16793746830921,2.3446423572361018e-4,22.185462262616806,a
13856,10.843402279416766,34.97841218746515,1.9224922442912293e-4,24.13500990804839,a
13857,15.008517675017941,37.509793354412075,2.86491509239522e-4,22.501275679394134,a
13858,12.624608640204478,42.8122520720422,9.234751932754793e-5,30.18764343183772,a
13859,13.499327971966515,41.10019124549601,8.171743631899358e-5,27.600863273529498,a
13860,14.0421984274334,37.813873003052855,2.2115223461209124e-4,23.771674575619457,a
13861,14.162612954577034,41.87983446038503,2.3920809710951713e-4,27.71722150580799,a
13862,15.111341631452346,42.01380342731857,1.4063328614136408e-4,26.902461795866223,a
13863,14.515315912659991,41.28910378672457,2.1346325075549308e-4,26.773787874064574,a
13864,13.6297964412437,40.46117891178653,1.8763292228934922e-4,26.831382470542835,a
13865,14.118854382284086,41.75460373760684,2.083524249253851e-4,27.63574935532276,a
13866,14.495077827324044,40.67384686510013,2.2738153692323723e-4,26.178769037776085,a
13867,12.943930422428316,38.13450021650825,2.2513809202818441e-4,25.190569794079934,a
13868,14.316022849234916,38.82828268179617,2.2439149784828536e-4,24.512259832561252,a
13869,12.304169476245274,40.42636124732978,1.64271395941349e-4,28.122191771084506,a
13870,14.047472990340466,40.79570817044745,1.8632692055639132e-4,26.74823518010698,a
13871,12.564197621018547,39.482837340608526,1.751612389393969e-4,26.91863971958998,a
13872,13.563468887060445,41.2915730347508,2.076391471419554e-4,27.728104147690352,a
13873,14.74859880542018,39.02618688939648,2.6439335121773835e-4,24.277588083976298,a
13874,15.269185341258611,41.79353107966232,1.5919011405643902e-4,26.52434573840371,a
13875,14.474298791700535,38.637808081013624,2.015895124368902e-4,24.16350928931309,a
13876,15.243037124664973,38.50855888195942,2.257390883790537e-4,23.265521757294444,a
13877,14.285573811308444,38.26703603730828,2.8780072161264226e-4,23.981462225999834,a
13878,12.420055787529213,37.24786380669737,9.681189270330858e-5,24.827808019168152,a
13879,12.260374295390276,43.32265146045056,1.3236342996780434e-4,31.06227716506028,a
13880,14.694359183941202,40.20815714443272,2.1579975624941546e-4,25.513797960491516,a
13881,11.448890412464342,41.39225880237501,1.3796726435978508e-4,29.943368389910667,a
13882,13.240514831469126,44.87438462074348,1.4077392263057441e-4,31.63386978927435,a
13883,13.553071881308867,35.89996183106245,2.159328837511563e-4,22.34688994975358,a
13884,15.461483681604202,36.81039519439741,1.776455313850861e-4,21.348911512793208,a
13885,13.393124977073356,38.54918658457675,1.884438374978303e-4,25.156061607503396,a
13886,13.248498564145585,32.66745896785198,1.8282730095520028e-4,19.418960403706393,a
13887,12.920555306476322,41.02171443148701,1.4444372300573244e-4,28.10115912501069,a
13888,14.04175399399261,38.55079381177663,1.687588118925252e-4,24.509039817784018,a
13889,12.822991147587535,41.28279350978853,1.5876999804175003e-4,28.459802362200996,a
13890,13.380268253872192,41.216382700016,1.6494921325979766e-4,27.836114446143807,a
13891,15.249821155369714,33.67420618071733,2.901841155692608e-4,18.42438502534761,a
13892,15.807263340448392,44.77336829728817,1.3950809624900155e-4,28.96610495683978,a
13893,13.856767529733423,38.42388367771797,2.195022420280222e-4,24.567116147984542,a
13894,11.4619017665165,41.046387354974115,1.0018842336131636e-4,29.584485588457618,a
13895,15.882516192198857,36.95785864978834,2.4338813731550742e-4,21.075342457589485,a
13896,13.003544011346293,40.71928761215665,1.7989986879740407e-4,27.715743600810356,a
13897,14.264784565301236,41.53282460145801,1.2367830672402837e-4,27.268040036156776,a
13898,11.518310335366676,41.170670280118266,1.1629508149497857e-4,29.652359944751588,a
13899,13.78441082652343,37.051456527091965,1.960560569751312e-4,23.267045700568534,a
13900,14.055874636774918,35.884062230388935,2.208897498628992e-4,21.828187593614018,a
13901,13.67870437578333,44.66592929309866,1.584132659896358e-4,30.987224917315327,a
13902,15.39738819329161,37.045156398518465,2.5603772095489797e-4,21.647768205226853,a
13903,13.155024989594985,40.93720047772864,1.5174391332569274e-4,27.782175488133653,a
13904,14.081302893226754,36.84013836542479,2.130364126504024e-4,22.758835472198037,a
13905,12.724852372538859,41.205104483931656,1.6223910482140454e-4,28.480252111392797,a
13906,13.24799666101793,43.64904652438631,1.5938190223121798e-4,30.401049863368378,a
13907,14.804353794711565,38.653182231559455,2.595349551894233e-4,23.84882843684789,a
13908,13.598206926509558,39.46091533939974,1.901835279517655e-4,25.862708412890182,a
13909,14.251421107523381,40.573712446145436,1.8009668829268335e-4,26.322291338622055,a
13910,12.499764602869455,40.91125531857825,1.9973285888384614e-4,28.411490715708794,a
13911,13.993202751538213,36.662441304991496,1.9084101169450186e-4,22.669238553453283,a
13912,14.16592767428823,41.99388907160462,1.9712305850058407e-4,27.82796139731639,a
13913,14.516052147019234,43.86565768953925,1.6955567988100962e-4,29.349605542520013,a
13914,14.115013790455494,40.72340755424095,1.9422380096977565e-4,26.608393763785458,a
13915,13.767504139589093,40.162329176716554,2.0448689833416772e-4,26.39482503712746,a
13916,15.910850380086279,39.14601984340848,3.1181691932034085e-4,23.2351694633222,a
13917,14.266962784057602,44.34578161938497,1.9276241591914846e-4,30.078818835327368,a
13918,12.131077600972402,43.76859555722989,1.4968513461725619e-4,31.637517956257483,a
13919,14.18757521161089,39.503909356603046,2.2217675626413593e-4,25.316334144992155,a
13920,12.990200845768344,44.5509185183075,1.2573091880324164e-4,31.560717672539155,a
13921,14.308672450052374,35.408750860344995,1.9966397625499746e-4,21.10007841029262,a
13922,14.866993429300162,34.67460304135801,1.9834691309048393e-4,19.80760961205785,a
13923,14.888411629349385,37.912112684686555,2.873058490782733e-4,23.02370105533717,a
13924,15.456777334121576,36.82172943046253,2.417361127912229e-4,21.364952096340957,a
13925,12.764522755644382,43.02264858833841,1.4733867638585767e-4,30.25812583269403,a
13926,13.58330503566524,40.45096388211308,1.2244369258729363e-4,26.86765884644784,a
13927,11.460236203209949,40.91549882799561,1.7101280255185669e-4,29.455262624785664,a
13928,14.233281589454677,36.1320149013544,2.514547977209662e-4,21.898733311899726,a
13929,12.59901538908603,38.95308389540728,1.7212843153485206e-4,26.35406850632125,a
13930,12.477815128073907,43.74187759639239,1.0896846064726311e-4,31.264062468318485,a
13931,15.109236677795806,39.23889744188957,2.451490674987489e-4,24.129660764093764,a
13932,13.848285698464295,40.62805841679564,2.1874413662089715e-4,26.779772718331344,a
13933,13.092106045686988,39.848048901959736,1.884749623453775e-4,26.755942856272746,a
13934,12.02960560998837,39.84534069262322,2.0771245261611004e-4,27.81573508263485,a
13935,12.547835382303772,42.43369666447821,1.5180480191699617e-4,29.88586128217444,a
13936,14.48205109423852,40.88719667599105,2.3450829418288058e-4,26.405145581752528,a
13937,12.64971571933886,36.53113041677014,1.6753751638910527e-4,23.881414697431282,a
13938,12.158896571143464,42.0694541167317,1.1578444688543281e-4,29.910557545588233,a
13939,12.40213570227368,43.89729663880736,1.2768224403105887e-4,31.49516093653368,a
13940,13.072945064152973,36.62025182105344,1.9391382525209267e-4,23.54730675690046,a
13941,12.240668313153865,42.50392518626085,1.7737789289862471e-4,30.263256873106986,a
13942,14.9372284055113,36.025276986064085,2.2696389422835207e-4,21.088048580552787,a
13943,13.512126736015672,38.30498321109452,1.415559588792875e-4,24.79285647507885,a
13944,12.22250777170398,39.816544362436495,1.526280028329876e-4,27.594036590732514,a
13945,14.635954813035784,39.272198721634474,2.20858287059546e-4,24.63624390859869,a
13946,14.552015793404463,35.57745690735391,2.5868396428193176e-4,21.025441113949448,a
13947,14.822223707682209,38.06541867006327,2.4329674131458827e-4,23.243194962381065,a
13948,11.460580262311789,34.40307656863126,1.7498345964684058e-4,22.942496306319477,a
13949,11.877320962273124,42.243367062699214,1.439110627882265e-4,30.36604610042609,a
13950,14.457504222191078,43.59493107243157,2.8712794778139723e-4,29.137426850240495,a
13951,13.222686547683992,37.61793152459331,1.8143075682283707e-4,24.395244976909318,a
13952,14.33189589299611,42.994870025510764,1.9478067744552145e-4,28.662974132514655,a
13953,14.191566632601724,37.808452531089,2.4856653316248197e-4,23.61688589848728,a
13954,12.052643381412057,37.60582238832947,1.9604538902488338e-4,25.553179006917414,a
13955,12.69229360734246,37.70735807490902,1.645189088079183e-4,25.015064467566557,a
13956,13.701065365438062,39.004042251573644,2.1491521662155187e-4,25.302976886135582,a
13957,13.931551905426808,39.20233775364192,2.226900426850119e-4,25.270785848215112,a
13958,13.854729923697516,37.89352639738204,2.032103555023584e-4,24.038796473684524,a
13959,10.529942889705929,41.670138256823485,1.5596563068459663e-4,31.140195367117556,a
13960,14.712369178058935,38.53134289542004,1.8468610768827037e-4,23.818973717361104,a
13961,15.232855194272071,36.49418915592354,2.96282529822747e-4,21.261333961651474,a
13962,13.269365814170163,39.52614405548889,1.880772148970999e-4,26.256778241318727,a
13963,14.642121796348466,37.956005651796126,2.3290797250697705e-4,23.31388385544766,a
13964,14.356379192099734,38.694811144276066,2.2355407828066173e-4,24.338431952176332,a
13965,15.188568838512944,37.88267454787247,1.7244438765035247e-4,22.694105709359526,a
13966,7.5342481572871325,44.760470232214466,5.0388318530615546e-5,37.226222074927335,a
13967,14.667999052665733,34.538877823867686,2.220238617676436e-4,19.87087877120195,a
13968,15.578597550417038,38.879698413461654,2.3611033244753436e-4,23.301100863044617,a
13969,12.599682741825632,43.71208759821802,1.218539455430162e-4,31.112404856392388,a
13970,14.954560115794049,35.48152046822486,2.8733625523522154e-4,20.52696035243081,a
13971,15.04640190164914,38.25545992587713,2.6710485579856536e-4,23.209058024227993,a
13972,15.633845521218008,37.38072135777878,2.2257971774775247e-4,21.746875836560775,a
13973,15.103826988462963,38.78864119895212,2.138715408305472e-4,23.684814210489158,a
13974,11.947383510696422,34.94226615714019,2.0112675435388793e-4,22.994882646443767,a
13975,12.741334877840076,43.195528391763666,1.3787916909579567e-4,30.45419351392359,a
13976,13.069733794598312,43.50763620586819,6.382342510185553e-5,30.437902411269874,a
13977,17.61967644326459,38.12721567824222,2.208771386901571e-4,20.50753923497763,a
13978,14.248011430564212,36.46325195896037,2.0457162613593815e-4,22.21524052839616,a
13979,11.367169507876694,44.24706894256502,4.7003161744231355e-05,32.879899434688326,a
13980,14.867320670063252,38.90260970686773,1.8954016699524029e-4,24.03528903680448,a
13981,13.526973026846143,38.504291330826334,2.214825931187127e-4,24.97731830398019,a
13982,12.880862737294509,39.65818483309769,2.487967507939483e-4,26.777322095803186,a
13983,10.720498933823855,41.88978544548185,1.568884752153854e-4,31.169286511657994,a
13984,13.2083017458373,40.346903436619876,2.1402401806598366e-4,27.138601690782576,a
13985,11.054898927514662,42.039169688335164,1.631826777194578e-4,30.9842707608205,a
13986,14.571062050732888,35.63768037084277,2.3557087409314544e-4,21.066618320109885,a
13987,12.304008884880735,39.36016179523678,1.543763374222832e-4,27.05615291035604,a
13988,8.143567607058374,39.82159849106252,6.072192780117997e-5,31.678030884004144,a
13989,15.416158142097082,37.18275060154854,2.5814428533617957e-4,21.76659245945146,a
13990,15.265636558898837,39.059621093768094,2.792261611304637e-4,23.793984534869256,a
13991,14.224659026281113,34.489901894909266,2.2454515583134082e-4,20.265242868628153,a
13992,12.381516287348283,39.50738054015389,1.0759672801503331e-4,27.125864252805606,a
13993,14.585416206502344,44.228299643976726,2.1724709514122785e-4,29.64288343747438,a
13994,14.939478153262257,41.54383211224331,2.076836531249259e-4,26.60435395898105,a
13995,12.386713276362926,41.53737378361987,1.6268563280053526e-4,29.150660507256944,a
13996,14.117900443851786,37.18780362720192,2.1767435356571667e-4,23.069903183350135,a
13997,14.039648505285067,37.745888187058846,2.1483056147367498e-4,23.70623968177378,a
13998,12.224908410314368,40.92212573825746,1.4601740439862808e-4,28.697217327943093,a
13999,10.47877438027324,41.98068901562305,1.1767026212307208e-4,31.50191463534981,a
14000,14.613799816628323,37.61775776328404,2.6992398972237636e-4,23.003957946655717,a
14001,13.59155194486864,37.98974827878383,1.7654349755760618e-4,24.398196333915187,a
14002,15.40950098142993,35.93858367199744,2.8928969549340546e-4,20.529082690567513,a
14003,15.704224921791004,36.02931974503553,2.934952180850771e-4,20.325094823244527,a
14004,13.889061085842508,41.33968434803755,1.677104333628007e-4,27.450623262195045,a
14005,13.890801873738894,38.4557063373539,2.128534127257068e-4,24.564904463615008,a
14006,12.520494588034449,43.29863258675437,6.474305529562221e-5,30.778137998719924,a
14007,14.624215032782354,40.05814883291529,1.362444416421762e-4,25.43393380013294,a
14008,10.367487802380158,35.877517635923745,2.0451407756338997e-4,25.510029833543587,a
14009,13.86190910312952,35.89249846367614,2.055039316364764e-4,22.03058936054662,a
14010,11.991021087994893,37.36513881218553,1.4792301628862632e-4,25.374117724190633,a
14011,14.753217742948962,40.49487613733535,1.94134771503423e-4,25.74165839438639,a
14012,12.047344188896588,43.157689607365334,1.410375618340311e-4,31.110345418468746,a
14013,15.05884725613247,36.81478032756198,2.2375625936010623e-4,21.755933071429506,a
14014,13.247204947366876,40.93982432925461,1.8375170260585954e-4,27.692619381887738,a
14015,14.972305882250323,38.773341131241935,2.339483036244386e-4,23.80103524899161,a
14016,13.962552741281819,39.357789113359004,2.001920675605022e-4,25.395236372077186,a
14017,14.153675397376626,41.8048527248297,2.1983821186127663e-4,27.651177327453077,a
14018,14.317790439503641,40.19357681738264,1.7893302276679964e-4,25.875786377879002,a
14019,13.327724494644782,37.823748424317785,1.8672097464638481e-4,24.496023929673,a
14020,9.73000337715388,42.15862183753318,1.4816174335711879e-4,32.428618460379305,a
14021,13.17574973825367,40.79139332551108,2.1123115063522067e-4,27.61564358725741,a
14022,13.891851085629593,35.98765463930276,1.7351450605540135e-4,22.095803553673168,a
14023,14.238164155172976,39.784390863405974,2.0723674070550357e-4,25.546226708233,a
14024,14.485652504261932,36.97622045893922,2.1793806569258788e-4,22.490567954677285,a
14025,14.533773787998793,40.08101251538788,2.2016909313791818e-4,25.54723872738909,a
14026,13.154610567665507,38.37080617771547,9.972898268330728e-5,25.216195610049965,a
14027,13.049911218363953,40.366228750910956,1.6669858307102482e-4,27.316317532547004,a
14028,14.44571222222729,44.022817971667216,1.855961459459673e-4,29.577105749439927,a
14029,14.304760879983718,38.767867373190185,2.220814984859291e-4,24.463106493206467,a
14030,4.999151335939965,44.71106238302181,5.7606280825102725e-5,39.71191104708185,a
14031,14.949027933947669,41.43829797568351,1.452103242504513e-4,26.489270041735843,a
14032,15.097234109209245,39.08143679378346,2.587596662560699e-4,23.984202684574214,a
14033,12.613481013139863,43.264936400172466,9.222883359457607e-5,30.651455387032605,a
14034,13.754788231973126,38.99132425484104,1.9929026621539874e-4,25.236536022867913,a
14035,11.836220727307115,40.636322326721796,1.2977800369035275e-4,28.80010159941468,a
14036,14.39653871092129,37.21606620066808,1.8653524183656042e-4,22.81952748974679,a
14037,13.718025496937313,38.47573142815934,2.5137696865814945e-4,24.757705931222027,a
14038,12.70938109856934,44.91181667309394,1.1832925815528266e-4,32.2024355745246,a
14039,12.811835086637446,38.62304502964287,1.6435627882931293e-4,25.811209943005423,a
14040,16.217940736725296,34.06731113528762,2.4431552747190426e-4,17.84937039856232,a
14041,14.894743904273698,40.6121719900907,1.774189424634803e-4,25.717428085817005,a
14042,13.473248792953227,40.18881146415344,1.716570798370709e-4,26.71556267120021,a
14043,14.298115305927611,35.724975179616365,2.641402108860808e-4,21.426859873688755,a
14044,10.898074366911441,44.37031266463373,9.594986136584964e-5,33.472238297722285,a
14045,14.14863849135464,43.5785317094872,2.0961080098835875e-4,29.429893218132563,a
14046,14.585966858836036,37.83049798814878,2.11157455170488e-4,23.24453112931274,a
14047,9.965228180770998,34.471644849380105,2.0728905008065535e-4,24.506416668609106,a
14048,15.832494148538679,41.360011099585165,2.3098268820055938e-4,25.527516951046486,a
14049,15.399569199741912,35.86943683669248,1.67351726279131e-4,20.469867636950568,a
14050,12.324155515815583,41.437058447419275,1.5664996552459652e-4,29.112902931603692,a
14051,12.950951776939345,40.057996483831346,1.5558391221938588e-4,27.107044706892,a
14052,10.419558242814622,37.59084890740323,1.6035018559993128e-4,27.171290664588604,a
14053,14.63663891868858,35.35847611914072,3.2642158499033024e-4,20.721837200452136,a
14054,14.160226525655752,38.94684822761441,2.5005317791756965e-4,24.78662170195866,a
14055,13.43579553319551,37.12805470997817,2.165618945023085e-4,23.692259176782663,a
14056,13.381445666054953,37.40611064031245,1.8029749139519095e-4,24.024664974257497,a
