iteration,cf.T0,cf.Tm,cf.q,trait
14049,1.8475948415548533,33.208275986933074,0.0032467761075968423,c
14050,-3.2286121480333163,34.81038794567216,0.0022919406696163716,c
14051,3.843587814680239,34.93016976269541,0.004111835913955227,c
14052,0.11078102639501441,34.6180236240234,0.002793517721888935,c
14053,-2.8826448923513137,36.08901433547814,0.0021263382324465457,c
14054,4.246851996902839,33.58386233198613,0.0037713244346787756,c
14055,2.0419467664260784,33.024044955361674,0.004715899020497877,c
14056,-1.7049883084922794,34.87253291701788,0.002507627351527804,c
14057,-3.1317280570537056,32.78253978273094,0.0021476464385798083,c
14058,-0.1739823551474582,37.043616015999454,0.002423822857956554,c
14059,5.156609703713311,32.420444462069845,0.004465063782169962,c
14060,-1.5038330358760401,35.58541756615235,0.002549196354936926,c
14061,-1.500567912262741,34.86489711259909,0.002353464729402164,c
14062,1.8789199303256545,35.49728356222152,0.003336565048612673,c
14063,3.6970453799434315,33.95669230362632,0.0033158457474780443,c
14064,3.4859532845207717,34.5413147884971,0.003664394670368782,c
14065,1.2663839504190966,40.34446994189354,0.0015689244738778636,c
14066,3.4578774006545983,33.722668120870075,0.0040153202607420245,c
14067,-2.4204040710908785,37.31436939173769,0.0019185504213523894,c
14068,4.05004711468874,34.965592166575675,0.003466627194541244,c
14069,4.397724412025747,34.685271241956585,0.0039446875219705056,c
14070,-2.0592865995022116,32.901941041375714,0.002792206031171367,c
14071,0.5193202367887348,34.267135683662595,0.0032133414545530326,c
14072,2.084975911498269,35.09298615328096,0.003047626246649496,c
14073,-3.3016513083535597,36.884724963455376,0.0021006548499981847,c
14074,3.596713399611298,32.86206860561613,0.004451304469499287,c
14075,-2.894941037399777,40.174346760313135,0.001631103062974969,c
14076,-3.2022546532272274,34.57000521503661,0.0022641562031062044,c
14077,-2.5694370211752244,36.066942707294785,0.002174864222113304,c
14078,2.37245317393214,31.833416067133037,0.003994926996444657,c
14079,2.6828224646661685,33.25596557204001,0.003600609987930078,c
14080,1.216515778699896,36.08912071329671,0.0018874062973936602,c
14081,1.1444665344676324,34.001234174287745,0.0033760619393296263,c
14082,-0.3262022970991998,35.34202332775219,0.002509961289064955,c
14083,0.30683093748775736,34.04767158735926,0.0026994330472292676,c
14084,8.432942796728705,32.41477297264353,0.006065577643317811,c
14085,2.315892389361462,33.12972060543016,0.0034244704332687744,c
14086,3.923147435134158,34.22676523299284,0.003962933946821416,c
14087,3.436670010837175,33.7696146996817,0.0035594269057846423,c
14088,3.9308510367245804,34.05599686342363,0.0038236185393802752,c
14089,3.199287658347835,33.121159217021095,0.003960047109029943,c
14090,5.602850587235128,31.99098752697384,0.0044410214536645875,c
14091,2.018367928121436,33.677987942638275,0.0031841540355927755,c
14092,1.0389193098219387,33.32109639400352,0.002749268058933914,c
14093,3.920852262752467,33.892778071088046,0.002797065193008183,c
14094,2.73104014998811,33.428299430572615,0.0035248711620604195,c
14095,2.296984938110503,34.004929054205526,0.0031421284788458355,c
14096,2.403346548014375,34.39837732175165,0.0033046849436965463,c
14097,-1.9483574439542926,36.357668526095765,0.0021720342467761345,c
14098,1.5370247564958346,34.27320565311088,0.0029019706986843736,c
14099,1.1735819846578224,36.52697296826453,0.0026119351444129114,c
14100,1.560604065639069,35.74858119035986,0.002699320317067778,c
14101,4.65394915526498,34.5589151863522,0.0037605479187066857,c
14102,7.33597320865022,32.10874909034295,0.005816779970237119,c
14103,3.5888539559765498,34.930142502760475,0.003216826535684009,c
14104,-0.9835104077284504,31.47043162437449,0.004312204982282509,c
14105,6.249104917483601,33.977281847491014,0.004453037498118015,c
14106,3.2058808190990966,33.5970495610625,0.0036272879595564867,c
14107,2.492125861893462,33.10604630781858,0.003553149842935312,c
14108,-1.8845956175370882,34.40922638220461,0.002254097418444339,c
14109,2.9293505468504213,32.46832924850286,0.004005159091051785,c
14110,-3.180161071284232,39.66107109914452,0.001510542680747396,c
14111,3.8876864041650068,32.294900547612926,0.004216274951406212,c
14112,5.6483786631412105,34.87137104563394,0.0034354826648172526,c
14113,4.933243857954405,33.363117034723686,0.003943144652434039,c
14114,1.7729805420696723,34.28722660290362,0.0029977961009477303,c
14115,1.8394998912588125,33.47383436825242,0.0033715399268476054,c
14116,7.847644397480995,30.999671546873948,0.008350811750268246,c
14117,-2.755385731741215,35.237334384182766,0.002337400493133883,c
14118,1.5305396817493975,32.445787344834756,0.003456197618490921,c
14119,-0.343331018573497,31.870401883624588,0.0033692151737601457,c
14120,3.443827390268911,33.587750140111545,0.0036460609032596984,c
14121,2.6722953665719062,33.279768786677764,0.0034872229360006614,c
14122,7.810516743215308,35.49169105657683,0.004961726398368492,c
14123,4.956662564262695,32.97212752218319,0.004307742859473407,c
14124,-0.6473800329586621,37.32803574130694,0.002054699242391086,c
14125,3.6539353388255025,32.32504569661096,0.0041419206560738735,c
14126,0.3451160208732498,34.69656132132492,0.002923505976473636,c
14127,-2.3275423880054897,34.65002629718501,0.0027034928942182832,c
14128,-0.21449301313897173,34.41675967062766,0.0025652384975172362,c
14129,-1.0318939268330238,35.669317005229864,0.0023905648133500487,c
14130,-0.7743145685599067,41.38406587714421,0.0012659546294149224,c
14131,2.9079073117280414,34.26501592099071,0.0031163728550637356,c
14132,5.348945233625896,34.34503088760002,0.0041271833112955705,c
14133,4.168365150056495,31.60010565202247,0.004816915118062236,c
14134,1.8815461473471293,31.025276723534944,0.004719918920122455,c
14135,3.133135568506658,32.993209330325364,0.0035200136937624826,c
14136,1.4562128467806517,36.635360570965965,0.00282428219003764,c
14137,-0.27778705973992057,35.13823222751239,0.0022709724493703586,c
14138,1.0553448905570963,33.809808771191584,0.0033814187178828076,c
14139,1.601282444062793,35.023336254136666,0.0025680675306213956,c
14140,4.156587605036817,31.42755887911079,0.0046322701202428556,c
14141,-3.69758080381133,37.590910213472554,0.0017105472983948364,c
14142,-2.6094235169542888,33.655135308989095,0.002680621399200474,c
14143,3.2423227120087184,32.97470764350192,0.003337404117327828,c
14144,5.797358068539912,34.25996651725819,0.0038372999965478583,c
14145,5.752945804467766,33.290268494453294,0.004679370972738373,c
14146,2.57497987071424,33.13136703108537,0.003545873749237773,c
14147,1.7464320353960803,32.45106650677522,0.003537928584078495,c
14148,2.9904771295455568,35.1730058986452,0.0030378287739539394,c
14149,-0.2029981026135972,37.08533385328727,0.0021704840391919542,c
14150,-2.567294391036084,35.94981628385234,0.002181586486443587,c
14151,6.235876155401952,31.733965433876,0.005275095177750727,c
14152,-1.6330752409046965,41.301202696995716,0.0013483680654482856,c
14153,1.0354634374860527,32.802896461590045,0.0033409726204388585,c
14154,3.717272040671344,33.99731129461088,0.0030020408482109,c
14155,-1.5347310315695841,37.60775280396451,0.0017780897778003704,c
14156,3.146685757750877,33.50687633089232,0.003765657284321362,c
14157,2.3039073551385716,32.579689923934225,0.0036588427874237658,c
14158,3.439719046288398,34.1166882548891,0.003340165323240711,c
14159,2.9478041606083867,33.21301782281376,0.0038416762923803327,c
14160,1.709414644099458,34.98660541962638,0.0031664701914542793,c
14161,3.566566501262864,33.19685232064372,0.0038858469068512175,c
14162,0.32498683652517535,33.49370415063463,0.0030763812418333476,c
14163,0.9186662550285991,37.3834254226569,0.002234295721165668,c
14164,-1.1099840420569147,33.320670183334926,0.002521387481510921,c
14165,0.6401675536445115,35.90045541231723,0.002735814407656489,c
14166,4.210162116070968,32.59974720382285,0.003643110260348727,c
14167,2.845244586237131,32.68798747852787,0.003975167512963437,c
14168,1.2618068922893997,35.66424397699969,0.0029351816538857028,c
14169,5.287634555248312,41.23602755176724,0.0023407738291991434,c
14170,4.212911400862319,33.91656585772947,0.003901642011695252,c
14171,2.1855794284224697,32.591101553973,0.0041475926879948125,c
14172,1.6083158615610573,34.42898197957293,0.0027425225883178327,c
14173,9.02476520498884,31.830551931127097,0.0096250098011921,c
14174,4.936957741102617,31.656791375782703,0.004687002487312172,c
14175,2.1986354347758477,32.76402297901856,0.00361493325834231,c
14176,4.013949875635403,32.665451744360944,0.004417355995273422,c
14177,1.009990060151611,33.70472743126587,0.0037437304443848703,c
14178,-0.5916237034030534,35.32198945366553,0.002472560701199393,c
14179,1.5440313012038729,33.12444061628653,0.0034611271201708403,c
14180,1.8476517474676317,39.444177310477485,0.0023027538873912692,c
14181,-3.1484377961140977,41.110644080374655,0.0013560098385369233,c
14182,2.978231290339041,32.427700041005956,0.004397610906499112,c
14183,2.2964824155241095,34.26917245175701,0.003603409658121609,c
14184,3.457109050500298,31.967732833016363,0.003951359426542443,c
14185,4.255494664133597,33.23231838551303,0.0040520926997718604,c
14186,-2.10160570406609,33.282458611137265,0.002492642243393979,c
14187,1.9711359975896663,31.857319609295523,0.0036006736957820105,c
14188,3.527005912193201,33.722856814930246,0.0035913093285196633,c
14189,-2.982234418090092,32.749363500552654,0.003037698053560089,c
14190,0.826268300907933,32.18694048210473,0.0032555806345061214,c
14191,-1.7810879238444381,33.86111531628327,0.0020220237218134293,c
14192,0.5124049571434677,31.968954307836505,0.0032993679286021623,c
14193,0.8880169752581297,35.762195352479644,0.002686287537116243,c
14194,-2.5936709077998255,32.470043930447154,0.0030679422312249556,c
14195,10.127274538199806,32.79758916121924,0.0022027618351374433,c
14196,3.1758887329193053,33.3492088006385,0.004058324470421473,c
14197,-0.99918322158168,35.343158502378294,0.0026356175183734434,c
14198,3.3134506075332144,33.488043861123074,0.003801670636817433,c
14199,-1.6542998659474373,33.796439003984986,0.0026030456845729084,c
14200,6.106986699853685,36.31025825738132,0.004270113967744122,c
14201,0.8087863579430747,39.73358691332374,0.0021613804490936387,c
14202,1.42425428532108,35.72314298763965,0.0024950116679083156,c
14203,4.241551136592781,31.22661920040359,0.005137294182881879,c
14204,3.238804357232606,33.022563741141525,0.003612424380638076,c
14205,2.726169183691213,44.556423945826005,0.00175369201991712,c
14206,0.9515217259248177,32.435742868338366,0.0034028921212166563,c
14207,1.9982668070833638,34.15962458162318,0.002859894459904538,c
14208,5.823334765634639,31.908495867228275,0.005162070227155978,c
14209,-0.5977678043201808,37.66797241968113,0.0019868130315995993,c
14210,0.8277815293115012,33.44217800551789,0.0024075017043298274,c
14211,1.9013548735267536,33.302458984690595,0.0038308463856423763,c
14212,1.3900221483560973,44.05509506119134,0.0018505282856527527,c
14213,3.6511257334664604,31.658839292846118,0.004750589443188836,c
14214,4.121981309272876,33.667596754784775,0.0038557908595952587,c
14215,7.0417979344337684,33.38987706273421,0.0050105592587845775,c
14216,4.129365678920578,32.81826103454433,0.004760540100359141,c
14217,-0.1951125280955628,33.41126644653931,0.003259242430610385,c
14218,-2.293524163725295,35.58982407427034,0.0021543803186098065,c
14219,8.199051783606508,37.16583678723625,0.004241520190720305,c
14220,-0.7504641584113347,45.882154653298755,0.0012617965755808405,c
14221,-0.5554484650221627,34.80952874261312,0.002806687467024062,c
14222,-1.2229787829151282,33.93196457794968,0.0026475542040101936,c
14223,6.800946629859901,34.29153176922062,0.004553025919564835,c
14224,6.134056597486836,31.000127610284714,0.005955383586655404,c
14225,-0.5470297682880858,35.430209601725636,0.0021688696274291593,c
14226,2.989511063657887,37.79597624970108,0.0026413713955240133,c
14227,7.355384314646935,33.06884934537696,0.005148940377459066,c
14228,6.762073091003812,31.611530043195792,0.006014676411227506,c
14229,5.965025532966813,33.06347688892853,0.005164121543998637,c
14230,4.788665911104333,32.71864531237301,0.00458186373514823,c
14231,3.8823120108773255,32.12967478397014,0.004303584245164344,c
14232,-0.24334540465367738,33.734513850394094,0.0027907087726416592,c
14233,6.800522101398467,31.460734982370766,0.006328140464727829,c
14234,2.866650387502945,31.884778054095577,0.004295955178100649,c
14235,8.240328966029782,40.87495110412013,0.0022974253543126956,c
14236,3.1554535508167154,33.02039169520542,0.004363537569433688,c
14237,-3.832595656406394,36.40710587575642,0.0020525967475075605,c
14238,1.3712294199194073,33.64208380571702,0.003240776412814503,c
14239,2.0778587671089612,32.83462449452139,0.0035648790963212513,c
14240,3.124447549309756,35.5613314304392,0.0036327044701141282,c
14241,3.9502461231624473,35.66111440606195,0.003219548463942148,c
14242,-1.721617962413995,32.93641829520121,0.00284241315130145,c
14243,1.2274314384842038,35.16219812409901,0.002757156801918824,c
14244,1.8866964196495921,35.683395678234625,0.0027702405813519915,c
14245,-3.1797692757212648,44.186205155410995,0.0011208192217874108,c
14246,0.3190136588871315,36.347556233547685,0.00274456917995873,c
14247,2.689946603635722,32.32853774948593,0.00470924277425904,c
14248,5.338610530308477,32.46042904872213,0.004746979934916816,c
14249,2.626758759466588,32.58059968617091,0.0032342030806011756,c
14250,3.444355325475472,34.89230192058956,0.0031179779110555037,c
14251,3.8111201281971585,32.634108884785036,0.004267942853993978,c
14252,-3.205635550259048,35.48898966728994,0.002149405442601511,c
14253,5.2313826126388125,33.09405958301667,0.004606254900830681,c
14254,0.8764640883247452,33.273278710464474,0.003098507050311113,c
14255,0.8286188246657185,35.04104203838529,0.00259501929353379,c
14256,-1.0975515322642186,36.47655600762007,0.002263418393642866,c
14257,-2.854943570761861,33.14489570818434,0.0025243323299047214,c
14258,2.3702366271583974,34.08273331377323,0.0031423176957992797,c
14259,3.7497167199445407,33.208296320022995,0.004001617085533498,c
14260,4.592174458861573,31.894677616336082,0.006047279944538518,c
14261,3.846810608479103,31.639062361993773,0.005027161605994145,c
14262,6.415400927070516,33.3975411874584,0.00455514462628952,c
14263,-3.5969836115669716,36.0239522725576,0.0019858299396759457,c
14264,4.102178667105957,32.52517557174179,0.004432525935763845,c
14265,2.8160664414297596,31.500119652062274,0.004989776641812527,c
14266,1.5940090019600683,32.80114957846548,0.003190600526771001,c
14267,7.161813741686245,32.84817222218994,0.004934952748709142,c
14268,-3.1769389764732208,36.11157398884502,0.0021838807336575926,c
14269,2.9125814110949824,32.406315568842764,0.003490891949384015,c
14270,2.057455213921651,34.305707580769,0.003934382537022926,c
14271,3.13024890954871,33.59204087765857,0.0037035755463937707,c
14272,3.3968482989624302,32.51026201286406,0.004164166168409825,c
14273,1.3821381918678899,33.58595764008681,0.0033151927237680214,c
14274,4.60231941465527,33.76780007034346,0.004001331130460656,c
14275,8.190423149572547,32.591046723857545,0.005908728102883388,c
14276,6.363079534890156,33.30373286649213,0.005057719930723479,c
14277,0.2119791655780805,35.50804968240006,0.00249687747836272,c
14278,1.8616376674850406,33.809838096763485,0.0034964412892201603,c
14279,4.5010840890728225,33.04343971130847,0.004311671515473986,c
14280,6.297211374271603,31.96691779686075,0.005092102783314496,c
14281,1.6267308948444672,33.810661894776466,0.0029168828212864746,c
14282,5.8782327544191215,33.12652392814541,0.004769654392198473,c
14283,1.8303598223281776,34.276661119427466,0.0030316438824687757,c
14284,4.98104686724286,31.46832125597134,0.006001181374083834,c
14285,-1.249046852134199,41.26331768640188,0.0023100400046544046,c
14286,1.7845745499992587,40.885626645875654,0.002187571179440999,c
14287,5.898967780294031,33.52991830307417,0.004950137633552851,c
14288,2.163113724914121,33.404484048820926,0.003694500405678627,c
14289,-1.8430888304532478,34.39984289746421,0.0023283274885979735,c
14290,3.296244613106478,33.75867959368359,0.003394810070441933,c
14291,2.8521501118446366,32.62796795418617,0.0038350095650993023,c
14292,0.429449449845162,33.141301221667895,0.0015505077558022305,c
14293,5.424710822209033,33.0487273041209,0.004332625722341287,c
14294,2.576690703331572,33.45635413572028,0.0034617134059499693,c
14295,3.28788091676061,34.23375962642639,0.0033557977523343547,c
14296,5.749355832924776,32.113442251151525,0.004998938446947232,c
14297,-1.5953405313834588,34.58992811950264,0.002632778841549093,c
14298,5.360239099131251,32.86841085376279,0.004451755752441092,c
14299,2.3855469035177217,32.18405019415175,0.003938960821489963,c
14300,1.2890211531533353,33.391576488182984,0.002890169084875665,c
14301,3.6787215406142346,32.8165986652318,0.00443231523873413,c
14302,0.706380813541089,36.55868340156401,0.002450872687421342,c
14303,1.643580142631082,35.481827527684644,0.00294510983816804,c
14304,4.830658359753807,32.421328266406874,0.004342314574876012,c
14305,3.4079906227572128,32.72266944574126,0.00382684956535401,c
14306,-2.1293505757869235,41.835254034932504,0.0017018376088077346,c
14307,4.77541278125438,31.489774521463843,0.00424050860147481,c
14308,5.503397473623037,32.48544114200161,0.004729068647119845,c
14309,-0.12792119265060586,37.01368798799703,0.002215604530881288,c
14310,6.555305989805623,31.224441124828523,0.005998066509112173,c
14311,-3.14762098785714,38.946625538157896,0.00153398320004703,c
14312,3.242941483651096,32.749603003386056,0.0038167454281688223,c
14313,3.177884351173174,33.74452862498981,0.004173444110611718,c
14314,1.769481218423289,32.50858986647845,0.0031131198598597348,c
14315,1.9148537231954297,36.92643673752303,0.0030516739804305306,c
14316,-1.7293843081840201,33.893303247544324,0.002520596113930517,c
14317,4.894670777905162,33.37380313493925,0.003869129445239666,c
14318,0.9547252235897705,34.12593532140906,0.0032150202671425913,c
14319,4.522102000972344,33.56309662951211,0.004042521871917446,c
14320,-0.7355788355898092,35.58464807357885,0.0024839041898293743,c
14321,8.676033903042098,32.87207133725364,0.005832839392847293,c
14322,-0.23152218548257997,33.4931115998723,0.0025833142869381197,c
14323,3.9835109308749646,32.69863832115946,0.0043751968134233665,c
14324,1.7241007123241552,34.54212791027648,0.003039934312683099,c
14325,3.282991932713605,32.92802054949532,0.0038571629654861523,c
14326,1.560496890935477,36.645779137897826,0.0017028023131735817,c
14327,2.8524154982829675,38.29887123637162,0.0024684255704095336,c
14328,5.32630069579818,34.96422968289803,0.004096654450386362,c
14329,2.3585514516833452,34.07117426741019,0.003405654708171157,c
14330,-3.571425735854598,34.36235348627682,0.0018828163240140314,c
14331,-2.015296066117962,36.17972210838533,0.0022519970828938874,c
14332,-1.7057914022596004,35.993911935263206,0.0021007987271573557,c
14333,6.196039733792382,32.16211639225093,0.006478770833575992,c
14334,5.153060966185253,33.386430720070415,0.005247869340461784,c
14335,5.09458176035818,31.812305688988204,0.00500242010542703,c
14336,-0.8177138801805572,31.449293294964974,0.0035404491552795915,c
14337,-3.4456648242569257,35.720283162326204,0.0019795573041551107,c
14338,0.47276296126875206,35.14801834923933,0.0026950735039824496,c
14339,1.2095736521504614,34.748961724884204,0.003399056924566374,c
14340,-2.3635312161879396,36.55379837116017,0.0022906921074925283,c
14341,2.011676399114055,32.72098960381781,0.003346494610144341,c
14342,-0.7536269293982145,32.649564024498865,0.003378057120461197,c
14343,-1.3366369442582013,35.42043450604973,0.0024398955439884056,c
14344,2.649121520278424,33.734503474428585,0.0033741341256206827,c
14345,3.1136358227283285,36.32008721055539,0.0029917305469986484,c
14346,10.189641033416603,32.308834450051,0.012965729907643149,c
14347,0.5408300548998479,34.10005490079954,0.002751348645565008,c
14348,3.9576309587430742,33.20561742942997,0.003973263966705534,c
14349,2.7079294588246903,39.36184610709698,0.0024376802680403115,c
14350,5.679782557315173,36.033223908396394,0.0029702915560277246,c
14351,5.721112233000065,33.05195261044878,0.004594526415905661,c
14352,8.661513942365216,32.94559548103127,0.006921741479527342,c
14353,2.835525846519249,32.78220876408765,0.003618571960151129,c
14354,5.503526416525354,31.661608819299587,0.004843012672452412,c
14355,0.8249240884276929,34.726451454178125,0.0027205970717918285,c
14356,-1.6846144629662216,43.108379980847936,0.001195843382613982,c
14357,1.469281551469912,40.396840265470246,0.0019835336217794096,c
14358,4.899973795253237,32.876040234683266,0.00469058402170277,c
14359,2.958230114389078,45.41100821666309,3.7348032195211865e-4,c
14360,5.439127978150925,35.601555463568424,0.003376751967066203,c
14361,0.08652388324304727,45.2080598139791,0.0011825815792975898,c
14362,-2.8365108582449423,34.29339148004089,0.0025529146285055006,c
14363,4.485363641941266,31.98879203306692,0.004470865855529138,c
14364,6.152144010281093,33.217410754132864,0.004912867613100937,c
14365,1.0019270233524509,31.652881462599993,0.0037223963376406813,c
14366,0.07195848921261838,32.05867162260589,0.003136422928938334,c
14367,1.176717835294422,32.397295055796356,0.003637731585296219,c
14368,-1.1928813288952504,33.77362888400442,0.002699916697791132,c
14369,-3.5969779281590495,33.513085863286456,0.002215043321958887,c
14370,8.701981905601386,33.02667260389962,0.0043781703267385536,c
14371,1.8832250152327248,32.99524233330563,0.0033728954964868238,c
14372,3.0868061366440873,32.718688279725164,0.004656527222498112,c
14373,4.749291970329947,32.68136364303245,0.004754559632129729,c
14374,-0.7434690871347613,35.64683472955111,0.002634850868499186,c
14375,-0.23332757984096109,37.246505156212535,0.0022982042270764834,c
14376,-1.3254217163329072,32.574851527744684,0.0034223237436401713,c
14377,3.1363219075418325,31.65402623878986,0.004112307668830833,c
14378,3.932863092858848,33.52058395362419,0.003338369110684872,c
14379,-3.789106740196458,38.39020990876904,0.0016781033268217804,c
14380,1.0962591163954967,33.88660461412534,0.0031142836228334036,c
14381,2.758925386095573,38.32318743618627,0.0021824208477144885,c
14382,3.6119465873791192,33.73765198652142,0.003862355267224224,c
14383,6.241679051071216,38.17979997551819,0.0036707022225426593,c
14384,-1.450948485565689,37.74680267472998,0.0020883520738339454,c
14385,1.271875038034481,35.56587539107859,0.0030000613245190436,c
14386,0.10470247546884259,33.90360206952864,0.0028965797958339996,c
14387,2.8220743784107647,33.59666425488149,0.0035391881246830854,c
14388,-0.9559598402311669,39.86251601949456,0.0021058282359399847,c
14389,-0.305300462229972,33.407847020428214,0.003088292367579218,c
14390,6.642765059830813,44.04687347706782,0.002090009446687837,c
14391,4.913309257596515,34.89214455302884,0.003469096725377795,c
14392,0.6765440573039108,34.78375245503069,0.002861915005789757,c
14393,2.114195731682181,35.48155580210085,0.00261264652037494,c
14394,4.573291539888331,32.95012954913867,0.004429709373197276,c
14395,4.548337230385895,37.425028529160016,0.003102717995929684,c
14396,5.422558902933073,32.16635554233854,0.004994755544792247,c
14397,5.134140082516421,32.028231850041955,0.005063771348677865,c
14398,5.156794206457555,32.6019390984151,0.004958890452419009,c
14399,5.021663918613333,32.21837816386386,0.005850830937539093,c
14400,-2.6736337116031343,34.06007906727572,0.002421129918867699,c
14401,-1.417549664761605,31.68189773610581,0.0030969354499930535,c
14402,5.009349072732256,34.55110048592295,0.0035020393781831404,c
14403,0.17436624663241496,32.54498241637197,0.002875519894082021,c
14404,3.1666165378385367,32.42444451494546,0.003740232580836659,c
14405,-2.258837455657715,36.99637296896086,0.002145998117575865,c
14406,-0.787360046985397,35.47769575140852,0.0023235037727650644,c
14407,7.956786891613163,33.54478724880506,0.003285783527282602,c
14408,6.932624306809531,31.183573690866837,0.005872182092674185,c
14409,5.679390245764713,32.48078975045096,0.004476571412229535,c
14410,1.2447146761393748,34.67746009715217,0.003009659103878244,c
14411,2.9691843758086067,36.11320295722325,0.0017027200173008463,c
14412,5.769831325467466,32.505542263227994,0.005365084754926538,c
14413,7.548088222631575,31.63746329184211,0.006393322014675654,c
14414,2.665590767654222,34.4650844952401,0.0034733565887300963,c
14415,4.088950439994978,31.397054195531418,0.004756465264420569,c
14416,1.790260297545636,33.03348651912688,0.003004113114701699,c
14417,2.0411739228173342,35.36635601018706,0.003004578693390875,c
14418,1.1325063359612084,34.07370760384513,0.0030092796764667825,c
14419,0.7052383847474673,33.93712210449638,0.003457005238870995,c
14420,5.687151702831011,32.72177831000068,0.004448697772871362,c
14421,1.0336718012880226,34.56283443687097,0.002843822682951936,c
14422,-2.7127895544766307,37.51070028070612,0.0020192172336450783,c
14423,-3.3354552914867366,36.660976885540435,0.00195947972942292,c
14424,3.820858822344692,34.0533220602411,0.0037897083669270536,c
14425,8.31588771432921,39.768644889267065,0.004022269948295077,c
14426,-1.62604687017875,39.18323301815289,0.0019829729621399297,c
14427,6.048221539659314,32.88899007551365,0.004872704231037742,c
14428,-3.4087653825230495,42.46697275900603,0.001211831862041835,c
14429,3.2401628270080343,38.06977770125271,0.002650184235978332,c
14430,0.2148865115645613,38.630456194253725,0.0021415252644699637,c
14431,6.131092219574407,34.395731423755954,0.004220923461807351,c
14432,2.7750696766901664,34.036610459458075,0.003440922371275222,c
14433,4.991554115044904,31.61475171621366,0.0051246889767162926,c
14434,0.9510020762450146,31.3168856442066,0.003866010408046246,c
14435,-1.8022179114523746,33.98237219405495,0.002652594452291131,c
14436,4.835661469312086,33.341148554748855,0.0044653720931405,c
14437,1.4287271020013765,34.52605168453099,0.0029046296984510797,c
14438,3.8076142594090614,33.157847538479885,0.003928773033880501,c
14439,3.6702444737252025,32.51256689775063,0.004154310087669071,c
14440,9.002179022017197,40.241462881925614,0.0023479398674226618,c
14441,3.708999296507624,33.56564834847003,0.0038482107755033823,c
14442,0.6924333411661765,33.37891402632968,0.0030797403219892825,c
14443,-0.002919407236369409,34.35244449103162,0.002402317714942179,c
14444,-2.1894119883960874,42.98474175574526,0.001477791672254385,c
14445,3.8847037490356344,34.203911750260616,0.0035997570523222918,c
14446,0.28716218564954143,33.72117354924929,0.0031915683561605547,c
14447,3.1480685229919727,33.45545730449538,0.0038317671781552703,c
14448,-0.6319324201894179,34.32433951171956,0.0025727330945923502,c
14449,4.634526075802819,32.898347280668716,0.004123493339435787,c
14450,-0.40561319844458676,34.59064670747053,0.002743358275202774,c
14451,-2.510100646911596,31.74412251176657,0.0027564383249206394,c
14452,-1.3394529250067841,38.466462964651676,0.0019274092878390006,c
14453,2.271138239421404,33.072878714947805,0.0037144143853979237,c
14454,1.4219165739402744,32.274929353341484,0.00345967502906904,c
14455,-0.676443105162222,34.41793105120397,0.0027193032517172132,c
14456,4.05440096188539,35.24809484017641,0.0038765609756051416,c
14457,9.641894773040933,38.23017436676856,0.00256185066477817,c
14458,3.702481851671089,31.596904020029037,0.00406974423080331,c
14459,2.5952169316189195,33.73042858279651,0.0036477014632205172,c
14460,5.388542465021649,32.09089750522677,0.00489324278980875,c
14461,6.407904974445113,35.77593326277271,0.00433880517895784,c
14462,4.5359600938573195,33.25154347690975,0.004298253248368008,c
14463,4.563329759070399,33.995969222066414,0.003440610939713492,c
14464,7.722121417750502,33.57208730373552,0.004441590227192224,c
14465,2.601776217892416,34.25238662931353,0.0035379251030824097,c
14466,1.2356545816678812,35.85795596635619,0.0029948574866396575,c
14467,1.980232050207146,35.97025371799353,0.002806959219681864,c
14468,2.518349547199943,31.69313225496571,0.004040138593281369,c
14469,6.077402332370134,31.39011530158666,0.005090885940040633,c
14470,5.026267615115971,34.95297344506255,0.0038139985707772097,c
14471,3.218929530188821,32.86054077042734,0.004319911642376265,c
14472,3.300943443044715,31.205525022172047,0.005007205482721003,c
14473,3.658043069753317,34.626407585306225,0.00371443072593936,c
14474,5.103611152820548,36.162904058991174,0.003084514555044152,c
14475,4.351503618935036,34.64089724238643,0.0036604294628003243,c
14476,1.156241700149617,34.673754667039084,0.00296613131571244,c
14477,4.17346398325658,32.83439430306164,0.003966182618761805,c
14478,2.034576975571756,34.82310343440582,0.0031973004759471646,c
14479,2.19575450148992,34.137965620181056,0.0035373225251395164,c
14480,-3.9845116152247266,38.26092310882987,0.001937818428684342,c
14481,-2.1223723146323668,31.868819415084346,0.0025750593728891243,c
14482,2.937596851771074,34.29415205822074,0.003327424006194791,c
14483,1.896481809375432,36.12418261544018,0.0033506378662791596,c
14484,-1.4979242361924472,34.41194693365555,0.002495358659231252,c
14485,3.1321550207227267,35.341021867681064,0.002912816508764786,c
14486,3.8045966799339954,32.600179387845735,0.003662214338975234,c
14487,2.1472844751490774,32.627261908863005,0.00402608127737169,c
14488,2.163276085134627,35.076974249342896,0.002795043129589479,c
14489,-2.374665074294569,35.21191958881359,0.0022204202735491363,c
14490,-3.4732935225210113,35.31159740862858,0.0019977499334571875,c
14491,6.7777929202051865,32.542845683413404,0.0050346711295526005,c
14492,3.2309740165187737,32.971509998079405,0.00379730661791976,c
14493,0.589348834102922,43.66012262623954,0.001796466955121912,c
14494,2.5809429049345063,33.76795358930009,0.003285259150527504,c
14495,2.086684910013693,32.984827848094284,0.0046263073705741665,c
14496,1.615694501467071,34.13394986985499,0.0034399313086827654,c
