trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,32,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,12,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,15,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,16,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,12,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,15,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,12,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,1,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,0,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,1,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,0,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,34,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),220,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,11,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,26,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),55,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
