"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"10942",0,0,0,14,33.9,19.9,10942
"10943",0,0,0,13.5,32.1,18.6,10943
"10944",0,0,0,14.9,33.4,18.5,10944
"10945",0,0,0,14.7,34.4,19.7,10945
"10946",0,0,0,15.4,34.2,18.8,10946
"10947",0,0,0,11.4,30.1,18.7,10947
"10948",0,0,0,14.7,36.3,21.6,10948
"10949",0,0,0,16.7,29.1,12.4,10949
"10950",0,0,0,12,26.8,14.8,10950
"10951",0,0,0,14.3,35.8,21.5,10951
"10952",0,0,0,13.3,33.1,19.8,10952
"10953",0,0,0,14.1,34,19.9,10953
"10954",0,0,0,15.1,34.6,19.5,10954
"10955",0,0,0,13.2,30.1,16.9,10955
"10956",0,0,0,15.1,36.9,21.8,10956
"10957",0,0,0,13,34.4,21.4,10957
"10958",0,0,0,14.8,35.4,20.6,10958
"10959",0,0,0,14.5,37.1,22.6,10959
"10960",0,0,0,14.8,35.4,20.6,10960
"10961",0,0,0,11.4,35.8,24.4,10961
"10962",0,0,0,13.3,32.7,19.4,10962
"10963",0,0,0,15,33.9,18.9,10963
"10964",0,0,0,13.5,34.3,20.8,10964
"10965",0,0,0,14.3,35.1,20.8,10965
"10966",0,0,0,10.5,29.2,18.7,10966
"10967",0,0,0,14.7,29.5,14.8,10967
"10968",0,0,0,14.2,30.7,16.5,10968
"10969",0,0,0,14.1,29.1,15,10969
"10970",0,0,0,13.7,26.6,12.9,10970
"10971",0,0,0,14.2,32.9,18.7,10971
"10972",0,0,0,13.2,35.8,22.6,10972
"10973",0,0,0,16,26.7,10.7,10973
"10974",0,0,0,13,32.3,19.3,10974
"10975",0,0,0,12.6,32.4,19.8,10975
"10976",0,0,0,13.1,34.9,21.8,10976
"10977",0,0,0,12.6,28.3,15.7,10977
"10978",0,0,0,14.5,36.6,22.1,10978
"10979",0,0,0,14.1,34.2,20.1,10979
"10980",0,0,0,14.8,31.4,16.6,10980
"10981",0,0,0,14.5,34.3,19.8,10981
"10982",0,0,0,15.8,31.2,15.4,10982
"10983",0,0,0,16.5,30,13.5,10983
"10984",0,0,0,12.6,35.1,22.5,10984
"10985",0,0,0,14.8,31.7,16.9,10985
"10986",0,0,0,13.3,36.1,22.8,10986
"10987",0,0,0,14.7,26.9,12.2,10987
"10988",0,0,0,15.6,34.7,19.1,10988
"10989",0,0,0,13.3,35.2,21.9,10989
"10990",0,0,0,12.5,33.7,21.2,10990
"10991",0,0,0,11.6,29.6,18,10991
"10992",0,0,0,14.3,28.6,14.3,10992
"10993",0,0,0,14,27.5,13.5,10993
"10994",0,0,0,13.7,35.7,22,10994
"10995",0,0,0,13,34.7,21.7,10995
"10996",0,0,0,15.8,36.1,20.3,10996
"10997",0,0,0,14,28.1,14.1,10997
"10998",0,0,0,11.2,32.1,20.9,10998
"10999",0,0,0,17.2,30,12.8,10999
"11000",0,0,0,14.9,34.7,19.8,11000
"11001",0,0,0,13.7,34.8,21.1,11001
"11002",0,0,0,14.2,34,19.8,11002
"11003",0,0,0,13.3,35,21.7,11003
"11004",0,0,0,13.2,26.8,13.6,11004
"11005",0,0,0,14.3,30.5,16.2,11005
"11006",0,0,0,13.8,35.2,21.4,11006
"11007",0,0,0,14.1,31.3,17.2,11007
"11008",0,0,0,14.1,31.7,17.6,11008
"11009",0,0,0,14.6,31.5,16.9,11009
"11010",0,0,0,15.4,32.5,17.1,11010
"11011",0,0,0,14.5,33.9,19.4,11011
"11012",0,0,0,13.9,35.9,22,11012
"11013",0,0,0,14.5,34.9,20.4,11013
"11014",0,0,0,15.5,30,14.5,11014
"11015",0,0,0,14.7,33.8,19.1,11015
"11016",0,0,0,13.6,32.1,18.5,11016
"11017",0,0,0,13.9,27.3,13.4,11017
"11018",0,0,0,14.6,28.8,14.2,11018
"11019",0,0,0,15.7,35,19.3,11019
"11020",0,0,0,14.5,33.7,19.2,11020
"11021",0,0,0,12.1,35,22.9,11021
"11022",0,0,0,13,35,22,11022
"11023",0,0,0,14.3,34.6,20.3,11023
"11024",0,0,0,13.5,28.3,14.8,11024
"11025",0,0,0,19.8,34.6,14.8,11025
"11026",0,0,0,14.2,35,20.8,11026
"11027",0,0,0,14.4,34.1,19.7,11027
"11028",0,0,0,15.6,33.5,17.9,11028
"11029",0,0,0,14.3,34.8,20.5,11029
"11030",0,0,0,14.6,28.2,13.6,11030
"11031",0,0,0,17,28,11,11031
"11032",0,0,0,13.8,33.7,19.9,11032
"11033",0,0,0,13.8,34.1,20.3,11033
"11034",0,0,0,14.7,32.6,17.9,11034
"11035",0,0,0,12.5,35.8,23.3,11035
"11036",0,0,0,11.4,35.9,24.5,11036
"11037",0,0,0,14.2,35.7,21.5,11037
"11038",0,0,0,13.3,30.6,17.3,11038
"11039",0,0,0,13.1,28.5,15.4,11039
"11040",0,0,0,15.6,31,15.4,11040
"11041",0,0,0,17.3,34.6,17.3,11041
"11042",0,0,0,15.5,36,20.5,11042
"11043",0,0,0,13.8,34,20.2,11043
"11044",0,0,0,15.8,36.3,20.5,11044
"11045",0,0,0,13.6,35.6,22,11045
"11046",0,0,0,13.6,34.9,21.3,11046
"11047",0,0,0,14.8,32.5,17.7,11047
"11048",0,0,0,14.2,34,19.8,11048
"11049",0,0,0,16.2,30.6,14.4,11049
"11050",0,0,0,12.7,34.8,22.1,11050
"11051",0,0,0,12.6,34.9,22.3,11051
"11052",0,0,0,12.9,34.3,21.4,11052
"11053",0,0,0,14,32.2,18.2,11053
"11054",0,0,0,13.2,36,22.8,11054
"11055",0,0,0,16,33.5,17.5,11055
"11056",0,0,0,13.8,35.2,21.4,11056
"11057",0,0,0,14.4,34.1,19.7,11057
"11058",0,0,0,14.1,35.1,21,11058
"11059",0,0,0,13.3,29.2,15.9,11059
"11060",0,0,0,15.6,31.5,15.9,11060
"11061",0,0,0,13.1,35.5,22.4,11061
"11062",0,0,0,14.3,33,18.7,11062
"11063",0,0,0,13,33.8,20.8,11063
"11064",0,0,0,14,34.5,20.5,11064
"11065",0,0,0,13.4,29,15.6,11065
"11066",0,0,0,15,34.3,19.3,11066
"11067",0,0,0,14.2,31.6,17.4,11067
"11068",0,0,0,15.1,35.6,20.5,11068
"11069",0,0,0,13.4,34.7,21.3,11069
"11070",0,0,0,12.2,31.2,19,11070
"11071",0,0,0,13.8,34.5,20.7,11071
"11072",0,0,0,13.7,33.3,19.6,11072
"11073",0,0,0,14.9,29,14.1,11073
"11074",0,0,0,14.6,35.9,21.3,11074
"11075",0,0,0,13.2,26.5,13.3,11075
"11076",0,0,0,13.3,35.4,22.1,11076
"11077",0,0,0,14.7,35.1,20.4,11077
"11078",0,0,0,17.1,35.1,18,11078
"11079",0,0,0,14.7,34.4,19.7,11079
"11080",0,0,0,15.4,34.9,19.5,11080
"11081",0,0,0,14.7,27.4,12.7,11081
"11082",0,0,0,13.4,28.7,15.3,11082
"11083",0,0,0,12.4,34.7,22.3,11083
"11084",0,0,0,12,35.5,23.5,11084
"11085",0,0,0,13.9,26.7,12.8,11085
"11086",0,0,0,13.5,30.9,17.4,11086
"11087",0,0,0,12.7,34.2,21.5,11087
"11088",0,0,0,14.4,35.5,21.1,11088
"11089",0,0,0,14.1,35.1,21,11089
"11090",0,0,0,15.3,35.3,20,11090
"11091",0,0,0,15.2,35.1,19.9,11091
"11092",0,0,0,14.8,34.7,19.9,11092
"11093",0,0,0,14.3,33,18.7,11093
"11094",0,0,0,14.9,34.7,19.8,11094
"11095",0,0,0,13.7,35.1,21.4,11095
"11096",0,0,0,13.6,35.9,22.3,11096
"11097",0,0,0,10.3,29.4,19.1,11097
"11098",0,0,0,14.5,34.4,19.9,11098
"11099",0,0,0,14.2,31.1,16.9,11099
"11100",0,0,0,14.7,33.4,18.7,11100
"11101",0,0,0,16.5,36,19.5,11101
"11102",0,0,0,14.5,27.7,13.2,11102
"11103",0,0,0,13.7,29.8,16.1,11103
"11104",0,0,0,14.2,35.2,21,11104
"11105",0,0,0,14.6,34.3,19.7,11105
"11106",0,0,0,13.2,34.2,21,11106
"11107",0,0,0,11.8,36,24.2,11107
"11108",0,0,0,12.9,35.7,22.8,11108
"11109",0,0,0,14.8,33.6,18.8,11109
"11110",0,0,0,12.9,34.9,22,11110
"11111",0,0,0,14.6,28.9,14.3,11111
"11112",0,0,0,11.1,32,20.9,11112
"11113",0,0,0,13.5,28.1,14.6,11113
"11114",0,0,0,15,36.6,21.6,11114
"11115",0,0,0,13.4,29,15.6,11115
"11116",0,0,0,14.1,34.6,20.5,11116
"11117",0,0,0,15.4,29.8,14.4,11117
"11118",0,0,0,15.3,28.1,12.8,11118
"11119",0,0,0,14.2,30.2,16,11119
"11120",0,0,0,15.3,30.4,15.1,11120
"11121",0,0,0,15,26.4,11.4,11121
"11122",0,0,0,13,31.5,18.5,11122
"11123",0,0,0,13.7,34.2,20.5,11123
"11124",0,0,0,12.3,35.1,22.8,11124
"11125",0,0,0,13.9,35.8,21.9,11125
"11126",0,0,0,14,33.2,19.2,11126
"11127",0,0,0,13.3,26.1,12.8,11127
"11128",0,0,0,15.4,34,18.6,11128
"11129",0,0,0,12.9,29.8,16.9,11129
"11130",0,0,0,13.7,33.3,19.6,11130
"11131",0,0,0,16.9,26.2,9.3,11131
"11132",0,0,0,14.2,35,20.8,11132
"11133",0,0,0,15.7,34.4,18.7,11133
"11134",0,0,0,14.9,30.3,15.4,11134
"11135",0,0,0,12.2,31.4,19.2,11135
"11136",0,0,0,13.2,34.5,21.3,11136
"11137",0,0,0,15.6,36.9,21.3,11137
"11138",0,0,0,13.6,32.9,19.3,11138
"11139",0,0,0,15.5,30.1,14.6,11139
"11140",0,0,0,14.5,29.3,14.8,11140
"11141",0,0,0,13.9,26.4,12.5,11141
"11142",0,0,0,14.2,33.6,19.4,11142
"11143",0,0,0,17.3,35.2,17.9,11143
"11144",0,0,0,14.6,34.2,19.6,11144
"11145",0,0,0,14.2,31.1,16.9,11145
"11146",0,0,0,14.6,34.6,20,11146
"11147",0,0,0,14.4,32.7,18.3,11147
"11148",0,0,0,12.8,33.5,20.7,11148
"11149",0,0,0,14.6,34.6,20,11149
"11150",0,0,0,16,32.3,16.3,11150
"11151",0,0,0,12.6,34.7,22.1,11151
"11152",0,0,0,15.6,35,19.4,11152
"11153",0,0,0,12.9,34.4,21.5,11153
"11154",0,0,0,15.4,31.3,15.9,11154
"11155",0,0,0,15.4,35.6,20.2,11155
"11156",0,0,0,12.8,34.8,22,11156
"11157",0,0,0,13.7,36.4,22.7,11157
"11158",0,0,0,14.3,27,12.7,11158
"11159",0,0,0,14.6,35.3,20.7,11159
"11160",0,0,0,14.2,28,13.8,11160
"11161",0,0,0,15.8,32.4,16.6,11161
"11162",0,0,0,14.7,35.2,20.5,11162
"11163",0,0,0,9.9,36.2,26.3,11163
"11164",0,0,0,14.4,27.9,13.5,11164
"11165",0,0,0,12.8,34.7,21.9,11165
"11166",0,0,0,13.8,34.4,20.6,11166
"11167",0,0,0,16,34.4,18.4,11167
"11168",0,0,0,12.7,35.5,22.8,11168
"11169",0,0,0,13.6,35.5,21.9,11169
"11170",0,0,0,14.8,35.7,20.9,11170
"11171",0,0,0,13.9,31.1,17.2,11171
"11172",0,0,0,14.4,28.9,14.5,11172
"11173",0,0,0,13.1,28.8,15.7,11173
"11174",0,0,0,15.6,34.1,18.5,11174
"11175",0,0,0,14.1,35.2,21.1,11175
"11176",0,0,0,14.5,34.8,20.3,11176
"11177",0,0,0,12.7,34.4,21.7,11177
"11178",0,0,0,14.3,27.1,12.8,11178
"11179",0,0,0,13.1,31,17.9,11179
"11180",0,0,0,14.5,34.2,19.7,11180
"11181",0,0,0,13.8,34.8,21,11181
"11182",0,0,0,11.4,34.2,22.8,11182
"11183",0,0,0,10.2,29.6,19.4,11183
"11184",0,0,0,10.8,33.4,22.6,11184
"11185",0,0,0,12.3,35.8,23.5,11185
"11186",0,0,0,14.6,35.9,21.3,11186
"11187",0,0,0,14.2,34.6,20.4,11187
"11188",0,0,0,15,32.4,17.4,11188
"11189",0,0,0,13.5,34.7,21.2,11189
"11190",0,0,0,14.1,35,20.9,11190
"11191",0,0,0,13.4,31.1,17.7,11191
"11192",0,0,0,14.9,30.8,15.9,11192
"11193",0,0,0,14.9,35,20.1,11193
"11194",0,0,0,15.1,35.5,20.4,11194
"11195",0,0,0,14.4,35.7,21.3,11195
"11196",0,0,0,13.4,35.3,21.9,11196
"11197",0,0,0,15,27.7,12.7,11197
"11198",0,0,0,14.4,36,21.6,11198
"11199",0,0,0,17,34.4,17.4,11199
"11200",0,0,0,12.7,33.7,21,11200
"11201",0,0,0,14,34.9,20.9,11201
"11202",0,0,0,13.5,34.8,21.3,11202
"11203",0,0,0,13.5,28.4,14.9,11203
"11204",0,0,0,13.9,34.3,20.4,11204
"11205",0,0,0,13.6,34.7,21.1,11205
"11206",0,0,0,14.2,28.8,14.6,11206
"11207",0,0,0,12,35.4,23.4,11207
"11208",0,0,0,13.6,29.1,15.5,11208
"11209",0,0,0,14.2,35.9,21.7,11209
"11210",0,0,0,15.6,35.3,19.7,11210
"11211",0,0,0,12.9,35,22.1,11211
"11212",0,0,0,16.8,35.1,18.3,11212
"11213",0,0,0,11.4,35.3,23.9,11213
"11214",0,0,0,14,33.5,19.5,11214
"11215",0,0,0,12.8,34.6,21.8,11215
"11216",0,0,0,13.3,35.6,22.3,11216
"11217",0,0,0,13.6,36.5,22.9,11217
"11218",0,0,0,14.4,28.7,14.3,11218
"11219",0,0,0,16.5,33.3,16.8,11219
"11220",0,0,0,14.3,33.8,19.5,11220
"11221",0,0,0,13.8,32.1,18.3,11221
"11222",0,0,0,13.9,33.6,19.7,11222
"11223",0,0,0,14.7,36,21.3,11223
"11224",0,0,0,14,28.6,14.6,11224
"11225",0,0,0,12,29.7,17.7,11225
"11226",0,0,0,14.5,34.8,20.3,11226
"11227",0,0,0,12.1,33.8,21.7,11227
"11228",0,0,0,13.6,27.8,14.2,11228
"11229",0,0,0,13.3,29.6,16.3,11229
"11230",0,0,0,15,35.7,20.7,11230
"11231",0,0,0,12.3,34,21.7,11231
"11232",0,0,0,15.7,29.6,13.9,11232
"11233",0,0,0,14.5,35.6,21.1,11233
"11234",0,0,0,13.9,30.2,16.3,11234
"11235",0,0,0,15.6,35.1,19.5,11235
"11236",0,0,0,13.8,34.2,20.4,11236
"11237",0,0,0,14.1,35.2,21.1,11237
"11238",0,0,0,12.4,34.2,21.8,11238
"11239",0,0,0,13.4,33.7,20.3,11239
"11240",0,0,0,10.1,36,25.9,11240
"11241",0,0,0,13.9,30.4,16.5,11241
"11242",0,0,0,13.9,35.1,21.2,11242
"11243",0,0,0,14.2,34.8,20.6,11243
"11244",0,0,0,14.7,30,15.3,11244
"11245",0,0,0,14.6,34.3,19.7,11245
"11246",0,0,0,13.6,32,18.4,11246
"11247",0,0,0,15.1,28.7,13.6,11247
"11248",0,0,0,13.8,35.1,21.3,11248
"11249",0,0,0,12.4,34.7,22.3,11249
"11250",0,0,0,15.8,32.4,16.6,11250
"11251",0,0,0,13.8,30,16.2,11251
"11252",0,0,0,14.3,35.2,20.9,11252
"11253",0,0,0,13.7,35.2,21.5,11253
"11254",0,0,0,13.5,30.8,17.3,11254
"11255",0,0,0,15.4,31.5,16.1,11255
"11256",0,0,0,13.3,34.9,21.6,11256
"11257",0,0,0,10.7,35,24.3,11257
"11258",0,0,0,13.2,32.5,19.3,11258
"11259",0,0,0,14.7,28.8,14.1,11259
"11260",0,0,0,15.3,34.8,19.5,11260
"11261",0,0,0,14.1,34.4,20.3,11261
"11262",0,0,0,12.4,31.1,18.7,11262
"11263",0,0,0,14,31.7,17.7,11263
"11264",0,0,0,12.7,30,17.3,11264
"11265",0,0,0,13.7,35.5,21.8,11265
"11266",0,0,0,14.7,27.7,13,11266
"11267",0,0,0,11.5,31,19.5,11267
"11268",0,0,0,14.6,31.5,16.9,11268
"11269",0,0,0,13.4,33.8,20.4,11269
"11270",0,0,0,15.1,35.8,20.7,11270
"11271",0,0,0,14.5,36.3,21.8,11271
"11272",0,0,0,12.7,36.1,23.4,11272
"11273",0,0,0,12.4,34.9,22.5,11273
"11274",0,0,0,15.8,29.2,13.4,11274
"11275",0,0,0,13,35.1,22.1,11275
"11276",0,0,0,14.8,33.7,18.9,11276
"11277",0,0,0,13.4,33.7,20.3,11277
"11278",0,0,0,14.9,35.3,20.4,11278
"11279",0,0,0,14,33.9,19.9,11279
"11280",0,0,0,15.1,34.3,19.2,11280
"11281",0,0,0,13.5,35.8,22.3,11281
"11282",0,0,0,14,31.7,17.7,11282
"11283",0,0,0,14.3,34.7,20.4,11283
"11284",0,0,0,13.1,35.1,22,11284
"11285",0,0,0,13.5,35.3,21.8,11285
"11286",0,0,0,14.9,34.2,19.3,11286
"11287",0,0,0,14.6,33.6,19,11287
"11288",0,0,0,15.7,35.8,20.1,11288
"11289",0,0,0,13.5,27.1,13.6,11289
"11290",0,0,0,13.1,35.8,22.7,11290
"11291",0,0,0,15,35,20,11291
"11292",0,0,0,15.5,33.5,18,11292
"11293",0,0,0,14.4,28.4,14,11293
"11294",0,0,0,12.6,29.9,17.3,11294
"11295",0,0,0,15.3,35.4,20.1,11295
"11296",0,0,0,14.5,34,19.5,11296
"11297",0,0,0,14.6,25.6,11,11297
"11298",0,0,0,15.5,31,15.5,11298
"11299",0,0,0,13.5,27.3,13.8,11299
"11300",0,0,0,13.6,34.8,21.2,11300
"11301",0,0,0,15.6,33.7,18.1,11301
"11302",0,0,0,14.1,35.5,21.4,11302
"11303",0,0,0,14.7,28,13.3,11303
"11304",0,0,0,13.9,33.1,19.2,11304
"11305",0,0,0,13.2,34.9,21.7,11305
"11306",0,0,0,13.3,32.2,18.9,11306
"11307",0,0,0,14.1,26.8,12.7,11307
"11308",0,0,0,13,33.1,20.1,11308
"11309",0,0,0,14.4,30.1,15.7,11309
"11310",0,0,0,14.7,35,20.3,11310
"11311",0,0,0,18.1,33.1,15,11311
"11312",0,0,0,15.1,35.3,20.2,11312
"11313",0,0,0,11.4,35.5,24.1,11313
"11314",0,0,0,11.8,29.7,17.9,11314
"11315",0,0,0,13.5,33.4,19.9,11315
"11316",0,0,0,14.7,35,20.3,11316
"11317",0,0,0,13.7,35.7,22,11317
"11318",0,0,0,14.1,31.5,17.4,11318
"11319",0,0,0,14.2,32.9,18.7,11319
"11320",0,0,0,13.5,35.2,21.7,11320
"11321",0,0,0,15.7,25.5,9.8,11321
"11322",0,0,0,14,31.4,17.4,11322
"11323",0,0,0,12,32.9,20.9,11323
"11324",0,0,0,13.8,32.3,18.5,11324
"11325",0,0,0,11.3,34.8,23.5,11325
"11326",0,0,0,15.9,27.1,11.2,11326
"11327",0,0,0,16.3,33.6,17.3,11327
"11328",0,0,0,11.3,35.6,24.3,11328
"11329",0,0,0,14.4,34.7,20.3,11329
"11330",0,0,0,12.6,35,22.4,11330
"11331",0,0,0,12.2,35.2,23,11331
"11332",0,0,0,13.4,30.9,17.5,11332
"11333",0,0,0,12,28.6,16.6,11333
"11334",0,0,0,15.9,36,20.1,11334
"11335",0,0,0,13.4,34.8,21.4,11335
"11336",0,0,0,14.5,35.8,21.3,11336
"11337",0,0,0,14.1,34.8,20.7,11337
"11338",0,0,0,16.3,33.9,17.6,11338
"11339",0,0,0,14.9,33.8,18.9,11339
"11340",0,0,0,15,36.7,21.7,11340
"11341",0,0,0,13,33.3,20.3,11341
"11342",0,0,0,11.7,33.9,22.2,11342
"11343",0,0,0,13.7,34.9,21.2,11343
"11344",0,0,0,11.6,34.8,23.2,11344
"11345",0,0,0,11.8,30.9,19.1,11345
"11346",0,0,0,14.6,34.2,19.6,11346
"11347",0,0,0,13.5,27.8,14.3,11347
"11348",0,0,0,14.3,35.8,21.5,11348
"11349",0,0,0,13.5,28.9,15.4,11349
"11350",0,0,0,15.1,36,20.9,11350
"11351",0,0,0,13.6,34.7,21.1,11351
"11352",0,0,0,11.7,35.1,23.4,11352
"11353",0,0,0,14.3,33.6,19.3,11353
"11354",0,0,0,13.7,35.1,21.4,11354
"11355",0,0,0,12.6,35,22.4,11355
"11356",0,0,0,14.2,35.2,21,11356
"11357",0,0,0,15.6,33.8,18.2,11357
"11358",0,0,0,13.8,31.3,17.5,11358
"11359",0,0,0,14.3,30.8,16.5,11359
"11360",0,0,0,11.9,26,14.1,11360
"11361",0,0,0,15.1,30.4,15.3,11361
"11362",0,0,0,14.4,28.3,13.9,11362
"11363",0,0,0,12.9,35.8,22.9,11363
"11364",0,0,0,10.8,34.2,23.4,11364
"11365",0,0,0,14.5,28.1,13.6,11365
"11366",0,0,0,14,29.5,15.5,11366
"11367",0,0,0,14.1,35.3,21.2,11367
"11368",0,0,0,15.1,28.6,13.5,11368
"11369",0,0,0,16.5,28.7,12.2,11369
"11370",0,0,0,12.9,35,22.1,11370
"11371",0,0,0,14.2,34.7,20.5,11371
"11372",0,0,0,11.7,32.1,20.4,11372
"11373",0,0,0,14.2,36,21.8,11373
"11374",0,0,0,13.2,32.9,19.7,11374
"11375",0,0,0,14.7,34.5,19.8,11375
"11376",0,0,0,15.1,34.5,19.4,11376
"11377",0,0,0,15.9,33,17.1,11377
"11378",0,0,0,13.4,34.5,21.1,11378
"11379",0,0,0,14.4,35.8,21.4,11379
"11380",0,0,0,13.1,34.9,21.8,11380
"11381",0,0,0,14.7,34.9,20.2,11381
"11382",0,0,0,12.8,33.5,20.7,11382
"11383",0,0,0,12.8,31.2,18.4,11383
"11384",0,0,0,14.8,29.6,14.8,11384
"11385",0,0,0,13.5,34.6,21.1,11385
"11386",0,0,0,12.8,34.6,21.8,11386
"11387",0,0,0,14.1,31.6,17.5,11387
"11388",0,0,0,10.1,34.9,24.8,11388
"11389",0,0,0,13.7,36,22.3,11389
"11390",0,0,0,13.7,35.3,21.6,11390
"11391",0,0,0,15,35.4,20.4,11391
"11392",0,0,0,15.2,34,18.8,11392
"11393",0,0,0,14.7,32.5,17.8,11393
"11394",0,0,0,13,33.6,20.6,11394
"11395",0,0,0,15.2,34.6,19.4,11395
"11396",0,0,0,14.4,33.6,19.2,11396
"11397",0,0,0,15.2,33.6,18.4,11397
"11398",0,0,0,12.1,31.2,19.1,11398
"11399",0,0,0,14.4,35.3,20.9,11399
"11400",0,0,0,13.6,34.1,20.5,11400
"11401",0,0,0,16.7,35.5,18.8,11401
"11402",0,0,0,12.6,33.9,21.3,11402
"11403",0,0,0,13.5,34.2,20.7,11403
"11404",0,0,0,13.1,35.3,22.2,11404
"11405",0,0,0,13.9,34.7,20.8,11405
"11406",0,0,0,14.8,31.7,16.9,11406
"11407",0,0,0,12.1,33.4,21.3,11407
"11408",0,0,0,14.4,33.8,19.4,11408
"11409",0,0,0,13.9,35.5,21.6,11409
"11410",0,0,0,13.6,30.4,16.8,11410
"11411",0,0,0,13.6,35,21.4,11411
"11412",0,0,0,13.6,36.2,22.6,11412
"11413",0,0,0,12.6,33.1,20.5,11413
"11414",0,0,0,15,33.8,18.8,11414
"11415",0,0,0,14.4,33.1,18.7,11415
"11416",0,0,0,15.7,34,18.3,11416
"11417",0,0,0,15,34.3,19.3,11417
"11418",0,0,0,15.6,32.2,16.6,11418
"11419",0,0,0,11.1,34.6,23.5,11419
"11420",0,0,0,13.8,34.9,21.1,11420
"11421",0,0,0,15.4,26.4,11,11421
"11422",0,0,0,14.3,34.5,20.2,11422
"11423",0,0,0,13,27.2,14.2,11423
"11424",0,0,0,12.3,30.5,18.2,11424
"11425",0,0,0,13.9,35,21.1,11425
"11426",0,0,0,12.9,35.5,22.6,11426
"11427",0,0,0,13.5,35.3,21.8,11427
"11428",0,0,0,13.1,29.2,16.1,11428
"11429",0,0,0,14.2,35.3,21.1,11429
"11430",0,0,0,12.9,33.7,20.8,11430
"11431",0,0,0,15.1,35.7,20.6,11431
"11432",0,0,0,14.6,29.9,15.3,11432
"11433",0,0,0,12.3,35,22.7,11433
"11434",0,0,0,13.8,34.4,20.6,11434
"11435",0,0,0,12.1,35.7,23.6,11435
"11436",0,0,0,14.6,33.8,19.2,11436
"11437",0,0,0,13.6,34.3,20.7,11437
"11438",0,0,0,13.6,34.4,20.8,11438
"11439",0,0,0,13.4,33.8,20.4,11439
"11440",0,0,0,14.6,34.2,19.6,11440
"11441",0,0,0,15.2,31.3,16.1,11441
"11442",0,0,0,13.9,34.9,21,11442
"11443",0,0,0,14.6,31.1,16.5,11443
"11444",0,0,0,18.5,30.9,12.4,11444
"11445",0,0,0,12.8,35.7,22.9,11445
"11446",0,0,0,13.3,34.9,21.6,11446
"11447",0,0,0,12.8,34.9,22.1,11447
"11448",0,0,0,12.7,36,23.3,11448
"11449",0,0,0,11.7,29,17.3,11449
"11450",0,0,0,16.4,35.1,18.7,11450
"11451",0,0,0,14.9,27.8,12.9,11451
"11452",0,0,0,14.2,34.8,20.6,11452
"11453",0,0,0,12.8,34.8,22,11453
"11454",0,0,0,16.7,34.8,18.1,11454
"11455",0,0,0,15,28.6,13.6,11455
"11456",0,0,0,14,34.6,20.6,11456
"11457",0,0,0,14.1,34.2,20.1,11457
"11458",0,0,0,13.4,34.9,21.5,11458
"11459",0,0,0,12.5,35.7,23.2,11459
"11460",0,0,0,12.3,36,23.7,11460
"11461",0,0,0,12.2,36.1,23.9,11461
"11462",0,0,0,15,32.5,17.5,11462
"11463",0,0,0,13.4,34.8,21.4,11463
"11464",0,0,0,13.6,34.1,20.5,11464
"11465",0,0,0,14.1,31.6,17.5,11465
"11466",0,0,0,16.3,33.7,17.4,11466
"11467",0,0,0,14.5,35.9,21.4,11467
"11468",0,0,0,15.7,30.9,15.2,11468
"11469",0,0,0,12.7,33.7,21,11469
"11470",0,0,0,14.2,26.7,12.5,11470
"11471",0,0,0,15,33.1,18.1,11471
"11472",0,0,0,14.1,25.8,11.7,11472
"11473",0,0,0,12.7,35.1,22.4,11473
"11474",0,0,0,15,29.4,14.4,11474
"11475",0,0,0,13.7,35.3,21.6,11475
"11476",0,0,0,12.5,35.3,22.8,11476
"11477",0,0,0,14.4,35.1,20.7,11477
"11478",0,0,0,13.5,33.1,19.6,11478
"11479",0,0,0,11.9,34.4,22.5,11479
"11480",0,0,0,13,35.5,22.5,11480
"11481",0,0,0,17.2,28.9,11.7,11481
"11482",0,0,0,14.6,33.9,19.3,11482
"11483",0,0,0,11.3,34.7,23.4,11483
"11484",0,0,0,14.5,26.6,12.1,11484
"11485",0,0,0,12.6,32.9,20.3,11485
"11486",0,0,0,14.5,35.4,20.9,11486
"11487",0,0,0,14,33,19,11487
"11488",0,0,0,14.1,28.5,14.4,11488
"11489",0,0,0,14.8,35.2,20.4,11489
"11490",0,0,0,13.8,36,22.2,11490
"11491",0,0,0,13.7,31.6,17.9,11491
"11492",0,0,0,15.3,35.5,20.2,11492
"11493",0,0,0,12.1,36,23.9,11493
"11494",0,0,0,13.6,34.2,20.6,11494
"11495",0,0,0,14.8,29.5,14.7,11495
"11496",0,0,0,11.1,34.9,23.8,11496
"11497",0,0,0,12.9,35.4,22.5,11497
"11498",0,0,0,13.9,33.2,19.3,11498
"11499",0,0,0,15.2,29.5,14.3,11499
"11500",0,0,0,13.5,32.2,18.7,11500
"11501",0,0,0,12.8,30.1,17.3,11501
"11502",0,0,0,13.1,34.8,21.7,11502
"11503",0,0,0,12.2,35.7,23.5,11503
"11504",0,0,0,12.8,29.9,17.1,11504
"11505",0,0,0,14.1,30.5,16.4,11505
"11506",0,0,0,14,30.8,16.8,11506
"11507",0,0,0,13.8,35.3,21.5,11507
"11508",0,0,0,14.5,34.1,19.6,11508
"11509",0,0,0,14.6,33.4,18.8,11509
"11510",0,0,0,13.5,34.5,21,11510
"11511",0,0,0,14.2,36.2,22,11511
"11512",0,0,0,13.3,32.7,19.4,11512
