trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.112,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.113,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.114,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.116,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.117,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.118,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.119,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.120,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.121,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.123,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.124,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.125,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.126,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.129,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.130,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.131,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.132,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.133,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.134,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.135,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.136,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.137,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.139,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.141,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.143,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.146,non-Arctic
MDR,17.12,0.035714286,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.147,non-Arctic
MDR,17.12,0.033333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.148,non-Arctic
MDR,13.35,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.151,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.152,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.154,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.157,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.159,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.160,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.161,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.162,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.163,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.164,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.165,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.166,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.167,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.168,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.170,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.052,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.053,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.054,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.055,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.061,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.062,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.063,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.064,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.066,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.067,non-Arctic
MDR,27.5,0.052631579,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.068,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.071,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.072,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.074,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.078,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.079,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.081,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.082,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.084,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.085a,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.085b,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.086,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.087,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.088,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.091,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.092,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.093,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.094,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.096,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.097,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.098,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.106,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.107,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.108,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.109,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.110,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.111,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.112,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.113,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.114,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.115,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.116,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.117,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.119,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.120,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.123,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.124,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.125a,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.129,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.131,non-Arctic
MDR,17.12,0.047619048,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.132,non-Arctic
MDR,17.12,0.047619048,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.133,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.135a,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.135b,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.136,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.137,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.138,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.142,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.143,non-Arctic
MDR,17.12,0.047619048,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.144,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.145,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.146,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.147,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.148,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.149,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.152,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.153,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.154,non-Arctic
MDR,13.35,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.156,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.157,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.158,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.159,non-Arctic
MDR,13.35,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.161,non-Arctic
MDR,13.35,0.032258065,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.163,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.164,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.165,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.166,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.168,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.170A,non-Arctic
MDR,32.18,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.011,non-Arctic
MDR,32.18,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.026,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.051,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.052,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.053,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.054,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.056,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.057,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.058,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.059,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.061,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.062,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.063,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.064,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.066,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.067,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.068,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.070,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.071,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.072,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.074,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.076,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.077,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.078,non-Arctic
