iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
12982,0.015533550863310973,35.64111777029756,6.581315837870235e-5,35.62558421943425,MDR
12983,0.022387715583867575,35.02115629534863,6.987091848800772e-5,34.998768579764764,MDR
12984,0.0257072640571498,34.60257041271904,7.15503121805238e-5,34.57686314866189,MDR
12985,0.02104225090051144,35.645258143475864,6.962313374727402e-5,35.62421589257535,MDR
12986,0.09966938316303531,35.422918476065625,6.81712480422934e-5,35.32324909290259,MDR
12987,0.014653501510377571,35.80013106523082,6.810720258112275e-5,35.78547756372044,MDR
12988,0.13907675848546272,36.660362197716076,6.616333613282963e-5,36.52128543923061,MDR
12989,0.05150139974349524,36.21165033006645,6.706897209130876e-5,36.160148930322954,MDR
12990,0.049203235478454746,34.565437210300175,7.046673253472377e-5,34.51623397482172,MDR
12991,0.07585561824602192,36.489653187932014,6.74604062153657e-5,36.41379756968599,MDR
12992,0.39567856041161753,34.41840237427128,7.187299577693783e-5,34.02272381385966,MDR
12993,0.03660522026330486,34.59112729968044,6.829217418734776e-5,34.55452207941713,MDR
12994,0.13488740670872168,34.74928621524948,6.754435888720915e-5,34.614398808540756,MDR
12995,0.2894290989711972,35.952999176552154,6.760962295286235e-5,35.66357007758096,MDR
12996,0.004899901080091045,34.510095908947015,7.0617715806344e-5,34.50519600786692,MDR
12997,0.1713409707596279,35.07630142250462,6.425770793069603e-5,34.90496045174499,MDR
12998,0.2249035568842362,34.62744200518887,6.775067677418265e-5,34.40253844830463,MDR
12999,0.012909820043475278,35.764512048346575,6.583399202455608e-5,35.7516022283031,MDR
13000,0.18740698048859128,35.32984619998932,6.860279792462957e-5,35.14243921950073,MDR
13001,0.031166547103546303,36.123950917662754,6.743018471859903e-5,36.09278437055921,MDR
13002,0.06873447153338219,33.58258679107245,7.117394899815354e-5,33.51385231953907,MDR
13003,0.11451332521740112,36.325557507540765,6.674743712033597e-5,36.21104418232336,MDR
13004,0.11997776830040204,33.835028722278274,6.933813613925416e-5,33.71505095397787,MDR
13005,0.17302073352148467,34.60477845368297,7.104210949084867e-5,34.431757720161485,MDR
13006,0.0019067459406863672,35.69027955758801,6.508536594494618e-5,35.688372811647326,MDR
13007,0.057454827876882816,35.40874609799828,6.860601028957853e-5,35.3512912701214,MDR
13008,0.3169485026133708,33.69822152831607,7.297813986947817e-5,33.3812730257027,MDR
13009,0.009052114322761328,35.86457862591394,6.735667413068477e-5,35.85552651159118,MDR
13010,0.30688136451334996,34.853022379712264,6.799506728167943e-5,34.54614101519891,MDR
13011,0.11232704805936498,35.64055546872952,6.963119871226193e-5,35.52822842067015,MDR
13012,0.04772527708595586,35.29597510109096,6.877791350136526e-5,35.248249824005,MDR
13013,1.5413307047032226e-6,35.483667837837494,6.854111600724846e-5,35.48366629650679,MDR
13014,7.127136189595894e-4,34.21154581191474,7.109037865699537e-5,34.21083309829578,MDR
13015,0.018336173297755855,36.485040495108116,6.163468895598428e-5,36.46670432181036,MDR
13016,0.0019023237155529982,36.17221005354829,6.466847697897456e-5,36.170307729832736,MDR
13017,0.030618925967333316,36.10597733753207,6.661764920128541e-5,36.075358411564736,MDR
13018,1.6671126416928083e-5,35.18608963732167,6.922685985359316e-5,35.186072966195255,MDR
13019,9.660262428634164e-4,35.159974320977284,6.872258221070212e-5,35.15900829473442,MDR
13020,0.0010459483070307588,34.777291696463614,6.821735028802966e-5,34.77624574815658,MDR
13021,0.12751936310589598,35.40896761667879,6.574318739025953e-5,35.28144825357289,MDR
13022,7.927268561483322e-4,35.4342442654151,6.826763792898527e-5,35.433451538558955,MDR
13023,0.019616927748793814,34.80200125594373,6.966267705730497e-5,34.78238432819494,MDR
13024,0.0886252419343745,35.827244018547134,6.749854312942011e-5,35.73861877661276,MDR
13025,0.006962445597506358,36.055906920573385,6.758043498499839e-5,36.048944474975876,MDR
13026,2.0337974274824836e-4,35.94860076113498,6.824727765582498e-5,35.94839738139223,MDR
13027,0.020350319357089364,33.68756348690398,6.966476343670372e-5,33.66721316754689,MDR
13028,0.4130513769552054,34.66233921523555,7.257407491187144e-5,34.249287838280345,MDR
13029,0.023255050250065565,36.65466800929105,6.372675194260355e-5,36.631412959040986,MDR
13030,0.22826762817563487,36.128035136053214,6.585896719362213e-5,35.89976750787758,MDR
13031,0.2868808023569344,33.98988086659267,7.184678858833694e-5,33.70300006423574,MDR
13032,0.25244245512302715,35.58846673616935,6.905258569707228e-5,35.33602428104633,MDR
13033,0.13169223104390942,34.1085506668679,7.215187545703509e-5,33.97685843582399,MDR
13034,0.006321616410700735,34.45753743243533,6.872585556162605e-5,34.45121581602463,MDR
13035,0.14052104058001988,35.99862249942055,6.782143481993924e-5,35.85810145884053,MDR
13036,0.34093843591676243,35.58709551315125,6.582441034365426e-5,35.246157077234486,MDR
13037,0.01582668009284967,35.80427756394762,6.828843264515139e-5,35.78845088385477,MDR
13038,0.014738803674907937,35.46098707816027,6.64084286847936e-5,35.44624827448536,MDR
13039,2.0585811158684784e-5,34.963930230645566,6.804991309183643e-5,34.96390964483441,MDR
13040,0.008292817208187253,35.201048585082575,6.788560572764781e-5,35.19275576787439,MDR
13041,0.009706641639821195,35.129974443341666,6.919125752632982e-5,35.12026780170184,MDR
13042,0.08818031976156844,34.846855661424,6.825302125679514e-5,34.75867534166243,MDR
13043,0.032358947451558644,35.85624767525551,6.56833774468046e-5,35.823888727803954,MDR
13044,0.0017985219296133184,34.24209727213931,7.100852403655672e-5,34.240298750209696,MDR
13045,0.004319631323165486,34.875881007026805,6.87141165623748e-5,34.87156137570364,MDR
13046,0.07112737430529258,37.03670665045155,6.666746008109013e-5,36.96557927614626,MDR
13047,0.18996926529075,35.97909093451586,6.741630859956354e-5,35.78912166922511,MDR
13048,0.5590804818310096,35.80910481567113,6.952396633153252e-5,35.250024333840116,MDR
13049,0.11866837902827014,35.140858799605034,6.785203750453383e-5,35.02219042057676,MDR
13050,0.25019984857198985,34.64765197757176,6.992395714277231e-5,34.397452128999774,MDR
13051,0.006586907395984946,35.2276761698608,6.954503741876195e-5,35.221089262464815,MDR
13052,3.925322303859121e-4,34.9411968528542,6.938283557066737e-5,34.94080432062381,MDR
13053,1.6951539606873753e-4,35.02130407560722,7.02661111367319e-5,35.02113456021115,MDR
13054,0.40268240675583905,35.10576548054795,7.081675599337113e-5,34.703083073792115,MDR
13055,0.004759856320364062,35.13017661550731,7.11196356080394e-5,35.12541675918695,MDR
13056,0.0014473054375340124,35.47706286426555,6.955756175642318e-5,35.47561555882801,MDR
13057,0.0012242703351772993,35.087880821499375,6.684883695347832e-5,35.0866565511642,MDR
13058,7.546219625694553e-5,34.791681654181545,6.790760608445504e-5,34.79160619198529,MDR
13059,0.13419289057103925,36.04776737110136,6.593931928936626e-5,35.91357448053032,MDR
13060,1.5295065743874104e-4,35.369685188652,6.837153020699383e-5,35.36953223799456,MDR
13061,0.4595398237461209,35.39454881246019,7.189296769098861e-5,34.93500898871407,MDR
13062,0.007723195365161754,35.35275439939395,7.037210587786717e-5,35.34503120402879,MDR
13063,0.0876339113238241,36.59165358111975,6.664568784896631e-5,36.50401966979592,MDR
13064,0.007454716072870583,35.216710359105264,6.935980865536526e-5,35.20925564303239,MDR
13065,0.03843712919181327,34.371731319825244,7.127959369851677e-5,34.33329419063343,MDR
13066,0.055455650952780045,35.16112910914546,6.52165947909108e-5,35.10567345819268,MDR
13067,0.07821499329781081,35.74234213240549,6.710079816928656e-5,35.66412713910768,MDR
13068,0.004076322628263111,36.092664012203436,6.760294752276334e-5,36.08858768957517,MDR
13069,0.5111623335206121,34.78951483609938,7.131335082678807e-5,34.27835250257877,MDR
13070,0.14409523569591537,35.126642888340186,7.078643479763614e-5,34.98254765264427,MDR
13071,9.147650991527804e-4,36.22963445867735,6.72206583453025e-5,36.2287196935782,MDR
13072,0.10169441564400566,34.89910341360997,6.969182427202308e-5,34.79740899796597,MDR
13073,0.0027360561643072607,36.27050452946764,6.716517126960215e-5,36.26776847330333,MDR
13074,0.01635836106389797,34.10312904664032,6.984988625352836e-5,34.08677068557642,MDR
13075,0.008390171966307938,35.094971913221514,7.005367701285985e-5,35.08658174125521,MDR
13076,3.275712155565569e-5,34.0956086671173,7.04652334386516e-5,34.095575909995745,MDR
13077,0.45923711732814054,34.58331681981337,7.15514842641385e-5,34.124079702485226,MDR
13078,0.015773409679858474,35.43997152792154,6.711481536975307e-5,35.424198118241684,MDR
13079,0.081812265126534,37.69611848874876,6.397953789000964e-5,37.61430622362222,MDR
13080,0.11534484726551658,35.16155191414381,6.963732408260586e-5,35.04620706687829,MDR
13081,0.1983571666403541,35.733230617665626,6.914597602445073e-5,35.53487345102527,MDR
13082,0.12841568143965418,34.72228980333781,6.83728078427897e-5,34.59387412189815,MDR
13083,0.0023413897486977,35.859044954889846,6.745423416556316e-5,35.856703565141146,MDR
13084,0.019143269531960924,35.47631534882493,6.949625385393298e-5,35.457172079292974,MDR
13085,0.18687819771896125,35.024386182217384,6.862271638077274e-5,34.83750798449842,MDR
13086,0.04760295243174426,34.87340119834217,6.898881084658048e-5,34.82579824591043,MDR
13087,0.1640296887711897,34.62019923639841,6.849063661344554e-5,34.456169547627226,MDR
13088,1.6845462574446653e-4,35.207230489025115,6.812352069306642e-5,35.20706203439937,MDR
13089,0.00729999861686047,35.87723163444601,6.777232624735559e-5,35.869931635829154,MDR
13090,0.47854577315826596,35.7499734377316,7.143209753344812e-5,35.27142766457333,MDR
13091,0.2660043537356313,33.61577739541619,7.221949991961759e-5,33.34977304168056,MDR
13092,0.3163623968573938,34.08558523211566,7.103927950088832e-5,33.76922283525827,MDR
13093,0.08940974850225904,34.291461768204364,6.931266691543515e-5,34.20205201970211,MDR
13094,0.03659794257126135,34.521016233289245,7.016999025813078e-5,34.48441829071798,MDR
13095,0.03205144272799174,35.50020671122657,6.61813296838474e-5,35.46815526849858,MDR
13096,0.038093060720214955,35.87733968611768,6.522215564366182e-5,35.839246625397465,MDR
13097,0.059654503743384206,34.68301431673391,6.936206167331555e-5,34.62335981299053,MDR
13098,0.01903352749063758,34.94798829951552,6.92056089020464e-5,34.92895477202489,MDR
13099,0.041216358414948404,37.86555642654409,6.556347637577597e-5,37.82434006812914,MDR
13100,0.07106533869289479,35.88094642540038,6.938434167717294e-5,35.809881086707485,MDR
13101,0.03037161805368088,34.38518267602833,7.256475489056405e-5,34.35481105797465,MDR
13102,0.06786386596233938,34.905719822337225,7.151369453553342e-5,34.83785595637489,MDR
13103,0.004162624986780487,35.15268442812683,6.857613949889452e-5,35.14852180314005,MDR
13104,0.32831076607263854,34.871995986696064,6.880917571873409e-5,34.54368522062342,MDR
13105,0.004554575115288049,35.85968765333775,6.781775098809459e-5,35.855133078222465,MDR
13106,0.014693055228109373,35.817716618512854,6.825293009586549e-5,35.803023563284746,MDR
13107,0.11957619282340974,37.12213505972715,6.598104421130842e-5,37.00255886690374,MDR
13108,0.052194987704943914,35.25791423057853,6.832822306402901e-5,35.205719242873585,MDR
13109,0.002533197625000975,34.41380285644779,6.978008093387583e-5,34.41126965882279,MDR
13110,0.038415098781523334,34.29089866694539,7.192244335084563e-5,34.25248356816387,MDR
13111,0.008820834351138694,35.8006091387371,6.898290973039479e-5,35.79178830438596,MDR
13112,0.13997958024761706,34.47066869306598,6.929463366158881e-5,34.33068911281836,MDR
13113,0.33806892621310247,34.96891795372946,6.952914634931155e-5,34.630849027516355,MDR
13114,0.11282188524427725,34.908035511600836,6.779824721748904e-5,34.795213626356556,MDR
13115,0.12528611609975857,36.2462053266612,6.588156942305445e-5,36.12091921056144,MDR
13116,0.37991009746220183,37.121297564932505,6.74083484481663e-5,36.741387467470304,MDR
13117,0.12975336397745704,35.59449012953814,6.84716374352299e-5,35.46473676556068,MDR
13118,0.21633143122796647,34.50855844512533,7.407865430694453e-5,34.29222701389737,MDR
13119,0.021904277921228073,35.70147530969016,6.800442752949342e-5,35.67957103176893,MDR
13120,0.03208190571626662,34.861989295973444,6.584195943565576e-5,34.829907390257176,MDR
13121,0.2725909901522022,35.33050883800976,7.036870377034253e-5,35.05791784785756,MDR
13122,0.00198462517771271,34.38672102051124,6.931206568999875e-5,34.384736395333526,MDR
13123,0.14368013456117262,35.551112874532535,6.652796713660803e-5,35.40743273997136,MDR
13124,0.12986085394041813,34.87549586326915,7.001302481737971e-5,34.74563500932873,MDR
13125,0.056288474465749555,34.886590650018576,7.098629839483899e-5,34.83030217555282,MDR
13126,0.13074681724084258,35.60104567365478,6.803646414280179e-5,35.47029885641394,MDR
13127,0.037400733683225114,35.9427884548014,6.770324166433612e-5,35.905387721118174,MDR
13128,0.09662115914496022,35.905043181734776,6.897612302111166e-5,35.808422022589816,MDR
13129,0.2258453618983469,34.75748944522162,7.069177116287468e-5,34.53164408332328,MDR
13130,0.007456507931548429,35.146995175666966,7.032654546468138e-5,35.139538667735415,MDR
13131,7.846681796494833e-4,36.92087772942449,6.707578074009916e-5,36.92009306124484,MDR
13132,0.10213703611317534,35.34180339224849,6.788629191892642e-5,35.23966635613531,MDR
13133,0.10244288153566612,36.00221943419758,6.6390547666743e-5,35.89977655266191,MDR
13134,0.030019726232660283,34.360096155870835,6.939393815661547e-5,34.330076429638176,MDR
13135,0.06380536924988746,34.31503065696363,7.044274611108322e-5,34.251225287713744,MDR
13136,0.015060890796651004,35.70514009930212,6.626146474847867e-5,35.690079208505466,MDR
13137,0.03299737031715937,34.92183490760194,6.990825708138211e-5,34.88883753728478,MDR
13138,0.14613866632424097,35.77109636362095,6.413823658942758e-5,35.62495769729671,MDR
13139,0.01913158834723053,35.73483487724955,6.908574370231522e-5,35.71570328890232,MDR
13140,0.003542007711631725,35.70152983722884,6.87513720086412e-5,35.69798782951721,MDR
13141,0.0010944900248003482,35.41785127393905,6.824394200275965e-5,35.41675678391425,MDR
13142,0.10847599259589279,36.1383476612051,6.995646815431659e-5,36.02987166860921,MDR
13143,0.32755424312975856,35.10930098627321,6.917658974576869e-5,34.78174674314345,MDR
13144,0.13760537556176228,35.18657523024612,6.861854271670252e-5,35.04896985468436,MDR
13145,0.08619788710662651,34.84749843067472,6.901505638850415e-5,34.76130054356809,MDR
13146,0.2482156944979823,36.32318636465935,6.842926525982243e-5,36.07497067016137,MDR
13147,0.14628602292926168,34.39096131365314,7.109521642658596e-5,34.24467529072388,MDR
13148,0.021104742946208108,35.68057872789193,6.757643414218777e-5,35.65947398494572,MDR
13149,0.23356717944642522,35.40743575727127,6.828302171649966e-5,35.17386857782485,MDR
13150,0.03467927487715392,36.00221943477286,6.888097228468742e-5,35.967540159895705,MDR
13151,0.01709354421972197,36.41183633344016,6.755095820539992e-5,36.39474278922044,MDR
13152,0.07738444257208517,34.37631525892602,6.858695255854632e-5,34.29893081635394,MDR
13153,8.653160906585415e-4,35.76647762914749,6.7322235370634e-5,35.76561231305683,MDR
13154,0.0564190688262104,35.15894002417522,6.864802564699407e-5,35.102520955349014,MDR
13155,0.032618386846720054,33.4277923982183,7.255230857657161e-5,33.39517401137158,MDR
13156,0.02028760981237361,35.002896027932444,6.835946006869876e-5,34.98260841812007,MDR
13157,0.007982831573879455,36.53909582225407,6.575724317850461e-5,36.53111299068019,MDR
13158,0.1099587842219242,35.208451024794634,6.731145858162557e-5,35.09849224057271,MDR
13159,0.6737102808410005,35.16066033936205,7.366324423172756e-5,34.48695005852105,MDR
13160,0.008107528180811088,34.742725573174354,6.997117811822945e-5,34.734618044993546,MDR
13161,0.0030812640583229435,34.978919902340884,6.762991764253891e-5,34.97583863828256,MDR
13162,0.32309897591083403,36.082583293771734,6.737912040871792e-5,35.7594843178609,MDR
13163,0.0862716567328885,34.77064637884541,6.810972078777328e-5,34.68437472211252,MDR
13164,0.024736315134667865,34.66680216061941,6.89137673647728e-5,34.642065845484744,MDR
13165,0.13585981977759376,34.729485395935534,6.969604259986433e-5,34.59362557615794,MDR
13166,0.12699770378267755,35.81233967167523,6.855413154933793e-5,35.685341967892555,MDR
13167,0.3473384050549021,35.076908426433654,7.005030522701227e-5,34.729570021378755,MDR
13168,0.010367922849795116,35.46422547482067,6.556514768207967e-5,35.45385755197088,MDR
13169,0.2883026354979097,34.589864092930945,7.129265495164975e-5,34.30156145743304,MDR
13170,0.011597109053826762,33.992191153068106,7.079015949395021e-5,33.98059404401428,MDR
13171,0.07165017171783494,35.81038619032924,6.842316611287034e-5,35.738736018611405,MDR
13172,0.0018722538280432654,36.36166223880444,6.889396108756463e-5,36.3597899849764,MDR
13173,0.011276380586603166,35.0101090824868,6.876531411727308e-5,34.9988327019002,MDR
13174,0.024832640016925273,35.140666260318724,6.956939392985045e-5,35.1158336203018,MDR
13175,0.08490464655780454,35.39466933967581,6.902931974396e-5,35.309764693118005,MDR
13176,0.012914335372430821,34.819415684453396,6.88884776571846e-5,34.80650134908097,MDR
13177,6.283239289181726e-4,34.19811129761498,6.753307593140663e-5,34.197482973686064,MDR
13178,0.002088834579998349,36.08720106991457,6.42645331627564e-5,36.08511223533457,MDR
13179,0.437214038001278,36.086052392210455,7.022357938524663e-5,35.648838354209175,MDR
13180,0.021541728877549515,35.55692329751615,6.924984329603791e-5,35.5353815686386,MDR
13181,0.13315456366682918,35.1932283465626,7.022314641372683e-5,35.06007378289577,MDR
13182,0.007881620949396467,34.85882633991207,7.299748363859812e-5,34.85094471896267,MDR
13183,0.01108511455500257,34.886482401047836,6.894444124704076e-5,34.875397286492834,MDR
13184,0.041969667738897015,34.49216578223286,7.01074944116901e-5,34.45019611449396,MDR
13185,0.24167872166740315,34.92870098268238,7.112460368344987e-5,34.687022261014974,MDR
13186,0.22712303814422163,34.93383679585117,6.990239333581193e-5,34.70671375770695,MDR
13187,0.031606861862214064,35.32505720279764,6.974440637613027e-5,35.29345034093542,MDR
13188,0.615826776620109,34.7136125348805,7.189707640231605e-5,34.097785758260386,MDR
13189,0.1258098191478809,34.567316022450285,6.805857981244654e-5,34.4415062033024,MDR
13190,0.057140095878349166,35.03202102431679,6.995901586068531e-5,34.974880928438445,MDR
13191,0.11805840741956974,34.28030943895978,6.92979925178337e-5,34.162251031540215,MDR
13192,0.01339903669047085,34.93794210930025,7.004514646451171e-5,34.92454307260978,MDR
13193,0.0038289021656978534,35.34443243484544,6.832130139533423e-5,35.34060353267974,MDR
13194,0.0064781706232488225,35.43315890490166,6.559018091141989e-5,35.42668073427841,MDR
13195,0.09375604263384187,34.09325484089711,7.156470905777602e-5,33.99949879826327,MDR
13196,0.06469010550293457,34.5363509484971,6.964050754314413e-5,34.47166084299417,MDR
13197,0.35166118347750563,35.34560276062928,7.206225598288124e-5,34.99394157715178,MDR
13198,0.0034064769765103356,33.99268517186495,7.179211779133703e-5,33.98927869488844,MDR
13199,0.05190221611580462,33.955830493396704,7.141707364326242e-5,33.9039282772809,MDR
13200,0.001227803963166151,34.83447601050262,6.864549109863474e-5,34.83324820653945,MDR
13201,0.01655327109307887,34.385797830893516,7.092130019968487e-5,34.369244559800435,MDR
13202,0.25709184193624346,35.10455366563584,6.857384681520018e-5,34.8474618236996,MDR
13203,0.5741045667417632,35.12952187837192,7.108350300814686e-5,34.55541731163015,MDR
13204,0.024391002690800974,35.55217562041022,6.9327401652701e-5,35.52778461771942,MDR
13205,0.07164508975964264,34.3821734197314,6.892371858359137e-5,34.31052832997176,MDR
13206,0.4504642719084141,35.344801132944085,6.982589939968376e-5,34.89433686103567,MDR
13207,0.0052974041012584,35.228875903961814,6.886804985625615e-5,35.22357849986056,MDR
13208,0.0334108016304589,36.18075491450699,6.623949794257895e-5,36.14734411287653,MDR
13209,0.00836250081719221,35.23028847510369,6.914309064514005e-5,35.2219259742865,MDR
13210,0.05770006825328073,35.2559827186232,6.743772397818701e-5,35.19828265036992,MDR
13211,0.269770051917831,35.95801136867797,6.822071516612846e-5,35.68824131676014,MDR
13212,0.09170363842839915,33.87427489295714,7.212814794445397e-5,33.78257125452874,MDR
13213,0.03385391714670147,36.9725496818597,6.619671833506668e-5,36.938695764712996,MDR
13214,0.04598998581165989,34.84694810950767,6.745895891696316e-5,34.80095812369601,MDR
13215,0.18173898968213784,35.66293942780423,6.82978237719763e-5,35.481200438122094,MDR
13216,0.03258560532709185,35.596424035217616,6.820944899385734e-5,35.563838429890524,MDR
13217,0.0681560938036888,34.82755365291431,6.807044781908064e-5,34.759397559110624,MDR
13218,0.006855203225460422,35.16004256192026,6.962855289072496e-5,35.153187358694794,MDR
13219,0.005106342005716311,35.96269074264835,6.484265273383153e-5,35.95758440064263,MDR
13220,0.016548405209267664,35.94565932320542,6.578020137629415e-5,35.92911091799615,MDR
13221,0.002629862411218898,34.899987245283306,6.825148953666483e-5,34.89735738287209,MDR
13222,0.12066492423508686,35.047220588331705,6.75402909741102e-5,34.92655566409662,MDR
13223,0.008545823261885452,36.19728507714175,6.626658365808832e-5,36.18873925387987,MDR
13224,0.013849390560138513,34.41901454575505,6.981128676491653e-5,34.40516515519491,MDR
13225,0.00144787918318037,36.208860940364545,6.438400879603385e-5,36.20741306118136,MDR
13226,0.1511361183305932,35.58346077679156,6.990619103947935e-5,35.43232465846097,MDR
13227,0.08299456999335642,36.25044997265443,6.78867619933984e-5,36.167455402661076,MDR
13228,0.03764168494350827,35.25990269032895,6.589791173790114e-5,35.22226100538544,MDR
13229,0.004628340732537856,36.57832806912961,6.758203600647175e-5,36.573699728397074,MDR
13230,0.005400337072789356,34.2556785702064,6.917713220721911e-5,34.250278233133606,MDR
13231,0.08276085943459555,33.46263531017173,7.127324896724264e-5,33.379874450737134,MDR
13232,0.06098930630095165,35.74285814585562,6.895089527230835e-5,35.68186883955467,MDR
13233,1.723364563309419e-4,35.08479301589407,6.864089154662462e-5,35.08462067943774,MDR
13234,0.04697674784083092,34.114485490574815,7.153466724011754e-5,34.067508742733985,MDR
13235,0.10079575625163395,35.35462249109423,6.839149955229116e-5,35.2538267348426,MDR
13236,0.08269544298882618,35.06301348640731,6.72722845704529e-5,34.98031804341848,MDR
13237,0.05361894626822777,34.60807644700219,6.707235008026158e-5,34.55445750073396,MDR
13238,0.004137418653421542,33.146882620715004,6.9116817635353e-5,33.14274520206158,MDR
13239,0.03423036064752034,35.783936186268036,6.810240994658859e-5,35.74970582562052,MDR
13240,0.04615894658446174,34.41758179540802,7.016190679118598e-5,34.371422848823556,MDR
13241,0.006229817680472392,36.45088589406435,6.537131400430591e-5,36.44465607638388,MDR
13242,0.07874228911676018,34.70630112928515,6.969198872135267e-5,34.62755884016839,MDR
13243,0.13265599876925283,35.437762241793536,6.713150621533201e-5,35.305106243024284,MDR
13244,0.05485133895139025,34.70614092675721,6.871801286044245e-5,34.65128958780582,MDR
13245,0.035933596040558534,35.04287550514639,6.725509840372564e-5,35.006941909105834,MDR
13246,0.05072376253950948,34.67819938906223,7.007737314376361e-5,34.62747562652272,MDR
13247,0.008122958275199087,34.24604926566293,7.06002356840656e-5,34.23792630738773,MDR
13248,0.04769622470571972,34.817005074443614,6.699242970441216e-5,34.7693088497379,MDR
13249,0.015409362198041131,34.997476528233,6.710726413838732e-5,34.98206716603496,MDR
13250,7.952706512997842e-4,34.778403723401375,7.059528932675794e-5,34.77760845275007,MDR
13251,0.10655340752802547,36.00852330119517,6.930177582804191e-5,35.90196989366714,MDR
13252,0.0077033872981185185,33.99484899836201,7.01432430063111e-5,33.98714561106389,MDR
13253,0.16371777729462644,34.56900337430417,6.603615119602547e-5,34.40528559700954,MDR
13254,0.15472323885051517,34.759820650980515,7.070137776037395e-5,34.60509741213,MDR
13255,0.00838602307331305,35.5839231135165,6.7866651913377e-5,35.575537090443184,MDR
13256,0.0240845306441577,34.987282975236134,6.805744269779538e-5,34.963198444591974,MDR
13257,0.06745783629720703,34.56831793666636,6.909933354412706e-5,34.50086010036915,MDR
13258,0.02916622512569055,36.2220527413076,6.916757767577837e-5,36.19288651618191,MDR
13259,0.2993943006651612,34.781892096792824,6.93625952095775e-5,34.48249779612766,MDR
13260,0.06771106481952896,33.47497542125764,7.053150518818013e-5,33.40726435643811,MDR
13261,0.055679699763035106,34.95926365443419,6.822735608244288e-5,34.903583954671156,MDR
13262,0.03178274347121762,35.02866279511041,6.993833819047793e-5,34.99688005163919,MDR
13263,0.13335642581024007,35.12713927093471,6.763072231825439e-5,34.99378284512447,MDR
13264,0.017958658366292478,35.44800746641301,7.037713735072572e-5,35.43004880804672,MDR
13265,0.04929163921888198,35.47845017057493,6.600429183956697e-5,35.42915853135605,MDR
13266,0.04389544690076698,35.032966348217876,6.842378449760188e-5,34.989070901317106,MDR
13267,0.007585776836085386,34.49473652964567,6.893846755204252e-5,34.48715075280958,MDR
13268,0.03545678512409906,35.69989903955016,6.640288902325431e-5,35.66444225442606,MDR
13269,0.00959084876243778,34.787399098509866,6.991051851594821e-5,34.77780824974743,MDR
13270,0.16364754100559933,35.32301503548286,7.041590959888698e-5,35.15936749447726,MDR
13271,0.007041963704677389,35.54185552004156,6.633146082035376e-5,35.53481355633688,MDR
13272,0.007873617281957093,34.801493676154735,6.930688365198405e-5,34.793620058872776,MDR
13273,0.09194116218407837,35.260045241527436,6.848642087923135e-5,35.16810407934336,MDR
13274,0.13217592612336354,34.34265797586754,7.196344920226467e-5,34.21048204974417,MDR
13275,4.4615755779901057e-4,36.47982717673074,6.883528607183827e-5,36.47938101917294,MDR
13276,0.06814228158690494,35.368447097268266,6.838396453302059e-5,35.30030481568136,MDR
13277,7.29956407598779e-4,34.76163129213698,7.000627073250825e-5,34.760901335729386,MDR
13278,0.007180229182506071,35.67395408088301,6.995521450525712e-5,35.6667738517005,MDR
13279,2.543763479058711e-4,34.693037840307134,6.635682840828415e-5,34.69278346395923,MDR
13280,0.11559983092952676,35.40110099484919,6.800402341798627e-5,35.28550116391966,MDR
13281,0.1347657675605114,34.950577947186325,6.680737400045894e-5,34.815812179625816,MDR
13282,0.06171613747304919,34.59841278866447,6.916776946750478e-5,34.53669665119142,MDR
13283,0.043146267265911316,35.85471895737959,6.966596298447858e-5,35.81157269011368,MDR
13284,0.0011249120291137956,34.521089058021744,7.035399701233563e-5,34.51996414599263,MDR
13285,0.1840915683185524,35.07827816642974,6.849680655323563e-5,34.89418659811119,MDR
13286,8.18183897041274e-5,35.776852074471705,6.813824974645464e-5,35.776770256082,MDR
13287,0.05268072711992431,35.55315916615305,6.825531648938071e-5,35.500478439033124,MDR
13288,0.0493816821379728,36.135673958074364,6.910367295852683e-5,36.086292275936394,MDR
13289,0.28602832991750726,35.61418123982609,6.983022853897163e-5,35.32815290990858,MDR
13290,0.0017690297408146465,34.42108352939655,7.059015800557359e-5,34.419314499655734,MDR
13291,0.164050303803682,34.211638690941996,6.8333462553564e-5,34.04758838713831,MDR
13292,0.2832500804970214,35.54653178098898,6.887415398543374e-5,35.26328170049196,MDR
13293,0.009593238223520607,35.43630469715856,6.666600846081468e-5,35.42671145893504,MDR
13294,2.8143866383709175e-4,34.961731649749545,6.97632455851824e-5,34.961450211085705,MDR
13295,0.004885712833982903,35.03314835388965,6.780420454173323e-5,35.02826264105567,MDR
13296,0.10814028139702832,35.82217763854263,6.706340294028478e-5,35.7140373571456,MDR
13297,0.12515740532812025,33.186975871972685,7.454929387435436e-5,33.06181846664457,MDR
13298,0.004843918060574265,34.953029499809624,6.786356894972956e-5,34.94818558174905,MDR
13299,0.29813549428098207,36.28486615303869,6.609598628337269e-5,35.98673065875771,MDR
13300,0.05268124950571518,35.91237136416429,6.809564310388422e-5,35.85969011465857,MDR
13301,0.09084627513943457,36.03341917219503,6.940255502821741e-5,35.9425728970556,MDR
13302,1.1190739734306373e-5,35.324601572415204,6.632059508687472e-5,35.32459038167547,MDR
13303,0.012191928877443432,34.88681906669064,7.100108680692755e-5,34.8746271378132,MDR
13304,0.11580305550519826,34.46138781805885,6.903917209963116e-5,34.345584762553656,MDR
