iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
11088,7.775772091394788,40.071047705672825,0.22184104854129127,32.29527561427804,EFGC
11089,7.890616830732427,43.34305006113297,0.19081681587477334,35.452433230400544,EFGC
11090,15.339851124429217,39.32153347411994,0.41994114981009856,23.981682349690722,EFGC
11091,10.090963895488324,35.0864001755733,0.3830427979088078,24.99543628008498,EFGC
11092,13.700819338864775,37.597284992717796,0.43945732790317893,23.89646565385302,EFGC
11093,8.216162320820551,44.383548645397354,0.18932265975569207,36.1673863245768,EFGC
11094,6.809471510906823,35.63364079926137,0.36568105243794463,28.824169288354547,EFGC
11095,13.726510425382507,36.163900153471,0.5511727903334103,22.43738972808849,EFGC
11096,6.533399936053022,38.347920849412695,0.2661037964793682,31.814520913359672,EFGC
11097,4.603131556937543,37.00759841807793,0.22853599156090817,32.40446686114039,EFGC
11098,0.7557735158180208,42.498239284769156,0.13462622041231861,41.742465768951135,EFGC
11099,10.283416230993833,37.2929886193457,0.30184599649248983,27.009572388351867,EFGC
11100,8.002097659272916,40.52034923728289,0.17855698321670183,32.51825157800998,EFGC
11101,0.8713902441556198,43.29719314451625,0.11602797869508072,42.42580290036063,EFGC
11102,14.59635599719138,36.50667512352047,0.5163595455580521,21.910319126329092,EFGC
11103,9.395349021360627,40.495825251343966,0.18581695114979246,31.10047622998334,EFGC
11104,1.0373826374321153,37.71022388475499,0.2159564102001077,36.67284124732287,EFGC
11105,9.971167468862758,40.964137436185354,0.25789190364805165,30.992969967322594,EFGC
11106,7.777551893692945,39.50271179787407,0.2529681767940512,31.725159904181126,EFGC
11107,3.859917485776049,38.04675201679338,0.19395325806027972,34.186834531017325,EFGC
11108,3.503607643403307,43.00886092104584,0.15647078104194015,39.50525327764253,EFGC
11109,5.075872986931181,42.64077747683896,0.16348367686390694,37.56490448990778,EFGC
11110,5.506201174342681,37.683712254493656,0.19325078679375002,32.17751108015098,EFGC
11111,11.718053294197071,39.71950118828781,0.3058730596858225,28.001447894090738,EFGC
11112,11.185817484903893,40.581559405851415,0.2697828568376888,29.395741920947522,EFGC
11113,9.255285634160199,38.90196788652516,0.26921273947473423,29.646682252364965,EFGC
11114,7.68934391705416,40.47214003641478,0.21783023068695684,32.78279611936062,EFGC
11115,7.080352989274021,43.65700958214453,0.17395988935909443,36.57665659287051,EFGC
11116,9.68252394986537,41.349155050755826,0.22416944479221085,31.666631100890456,EFGC
11117,15.4628273719576,33.4241953479231,0.8492342770813304,17.9613679759655,EFGC
11118,9.857480435739962,37.974371756583245,0.2889561423349518,28.116891320843283,EFGC
11119,14.299814906494703,36.64597998116794,0.4753671099106517,22.346165074673237,EFGC
11120,1.1826839488993937,44.075784254340654,0.14311079657408157,42.89310030544126,EFGC
11121,6.049586423367321,34.80659338733443,0.2604651969712862,28.757006963967108,EFGC
11122,6.6119423733944025,42.37682734664671,0.1767640532283129,35.76488497325231,EFGC
11123,7.178821964141352,38.70905766559263,0.24803254046735765,31.53023570145128,EFGC
11124,10.932343917048605,39.725146818574224,0.2836730239599381,28.79280290152562,EFGC
11125,4.950112409781825,41.44664283467883,0.19256823051965583,36.49653042489701,EFGC
11126,14.072036597512618,38.708753642731146,0.33279451496529605,24.63671704521853,EFGC
11127,3.773844834512201,41.998995643248946,0.16965608142348898,38.22515080873674,EFGC
11128,4.995492550123322,43.0394894602553,0.18915462226645594,38.04399691013197,EFGC
11129,11.563675513011196,39.35464452694615,0.3132390323230753,27.790969013934955,EFGC
11130,13.782635216705504,33.27509240451187,0.5506229410121676,19.492457187806362,EFGC
11131,16.97987898981503,37.827298067488606,0.6432986622886987,20.847419077673575,EFGC
11132,1.3299566948878134,40.500170823553745,0.16310603896674516,39.17021412866593,EFGC
11133,15.630225325125789,35.66216165014535,0.6412290627653379,20.03193632501956,EFGC
11134,14.884301945499319,39.28486611321256,0.3899284269875534,24.40056416771324,EFGC
11135,8.053083830681224,39.49851110204553,0.25250372401031884,31.44542727136431,EFGC
11136,7.10667133014821,39.987324512271535,0.24785605827161705,32.880653182123325,EFGC
11137,11.68401117303932,39.566839208330734,0.34946906047651105,27.882828035291414,EFGC
11138,5.999814244990922,43.96592429639535,0.15582331765848473,37.96611005140443,EFGC
11139,8.482497732044836,39.27606726787563,0.20415858924119934,30.793569535830798,EFGC
11140,11.274140233611675,38.14804040078141,0.32374967415958306,26.873900167169737,EFGC
11141,9.79005378735815,40.302172332132585,0.2862199966919473,30.512118544774435,EFGC
11142,2.6862473832539218,40.750735968459665,0.1500409815988073,38.064488585205744,EFGC
11143,4.986152010046294,39.09650005954837,0.23186479837974217,34.11034804950207,EFGC
11144,7.86396550030951,42.54954423963603,0.21899926218178362,34.685578739326516,EFGC
11145,14.254959312878821,37.177298665030506,0.43674782203303664,22.922339352151685,EFGC
11146,9.544611472469212,43.23629974760293,0.21091837990275375,33.691688275133714,EFGC
11147,9.796175424700804,38.66462647869504,0.32054562329582653,28.868451053994235,EFGC
11148,8.543589923986374,42.70419509768767,0.22765565712010305,34.1606051737013,EFGC
11149,4.050491369807403,41.3079947453233,0.1909716593741425,37.257503375515896,EFGC
11150,16.04936534780138,37.768005527052786,0.5465653244919033,21.718640179251405,EFGC
11151,10.538414467901289,38.96374626333943,0.3030166664001188,28.42533179543814,EFGC
11152,9.030095154724146,44.34349859606578,0.21062040521120368,35.313403441341634,EFGC
11153,3.175011478403843,42.228845592741294,0.1510099445658924,39.05383411433745,EFGC
11154,9.302450063701704,42.7630103004071,0.22034348202072682,33.4605602367054,EFGC
11155,0.27712960992586744,42.688106453359275,0.12854171448162222,42.41097684343341,EFGC
11156,11.165263101712732,34.73614411868602,0.4826998923270111,23.57088101697329,EFGC
11157,13.786823914730208,39.639093350404686,0.42714516445398015,25.85226943567448,EFGC
11158,12.122016281122427,36.298143091621604,0.5025647460909705,24.176126810499177,EFGC
11159,11.247755407916724,37.144367830442704,0.2722517664804611,25.89661242252598,EFGC
11160,8.232074551483198,43.66503288329892,0.16869697393126545,35.432958331815726,EFGC
11161,12.905611696192231,33.81303150663927,0.6341894616271239,20.90741981044704,EFGC
11162,7.434637523827234,38.7025763859165,0.23056836293922742,31.267938862089267,EFGC
11163,7.156053546398112,43.373573527197436,0.16041497423716583,36.217519980799324,EFGC
11164,12.315052403643541,39.31409183470241,0.33870361818280853,26.99903943105887,EFGC
11165,7.949748633895166,38.40975696572002,0.25463782857140904,30.460008331824856,EFGC
11166,8.717193814799193,42.69093015649871,0.2160063308277194,33.973736341699514,EFGC
11167,12.258781311824558,40.88001126324472,0.30623898166008523,28.621229951420162,EFGC
11168,12.089238580876858,36.65604567331326,0.39837291623014837,24.5668070924364,EFGC
11169,13.239304306984216,38.29098642835817,0.4098530553924592,25.05168212137395,EFGC
11170,11.042578877846221,36.925412025998796,0.40724896536891564,25.882833148152574,EFGC
11171,9.952741518437254,40.211407904415,0.29531975431271745,30.258666385977744,EFGC
11172,14.45042638511932,36.91284873300528,0.5253612877947135,22.462422347885962,EFGC
11173,0.48192399134065617,37.369790415121756,0.19471244828809467,36.8878664237811,EFGC
11174,3.12177641784415,43.40138050160463,0.14806684695799907,40.279604083760475,EFGC
11175,7.4709208993155425,39.00168835799871,0.2510449753068068,31.530767458683165,EFGC
11176,10.465369584820936,41.699239329164165,0.2681407617355871,31.23386974434323,EFGC
11177,12.246515715908249,36.56227405365066,0.39273759598248636,24.315758337742412,EFGC
11178,8.513037089729321,40.69179136259842,0.22253268863867648,32.1787542728691,EFGC
11179,10.834272444120694,37.44061757748497,0.33489630164310924,26.60634513336428,EFGC
11180,2.6885669453855487,42.45617918423809,0.16196113645013197,39.76761223885254,EFGC
11181,2.547710730589806,41.20389911782645,0.15396104666888807,38.65618838723665,EFGC
11182,7.392371832100483,40.62292099312272,0.24482679044962302,33.23054916102224,EFGC
11183,1.2213387687861443,42.31535597951778,0.14202329792416524,41.094017210731636,EFGC
11184,6.95639849591597,39.57483840776446,0.2388985717107938,32.61843991184849,EFGC
11185,12.377067885037956,41.93173221342164,0.28049233667593754,29.554664328383684,EFGC
11186,13.656491392979746,36.01005055297434,0.5458881634454366,22.353559159994596,EFGC
11187,14.236274035828412,34.710008206240104,0.6275714490495727,20.473734170411692,EFGC
11188,15.06190726176569,36.51194921641492,0.5265939245247544,21.45004195464923,EFGC
11189,7.685592128304339,40.800803274366224,0.22211072937893223,33.11521114606188,EFGC
11190,8.333430712565486,40.8336987925757,0.2519193756616694,32.500268080010215,EFGC
11191,10.7908410834109,38.5308508716476,0.3190471134125224,27.7400097882367,EFGC
11192,13.015617411873805,38.75268771337859,0.38391836789008993,25.737070301504787,EFGC
11193,12.943440145853215,37.03514365955773,0.47067676054232727,24.091703513704516,EFGC
11194,6.070857783249869,38.75229731046666,0.22489025521167688,32.68143952721679,EFGC
11195,9.809794210608999,39.46403086672967,0.2936109742175712,29.654236656120673,EFGC
11196,7.548589249274894,41.00404684894302,0.1996929036087473,33.45545759966812,EFGC
11197,4.077333124332065,40.44843380629824,0.17712424514143316,36.371100681966176,EFGC
11198,4.088515154864764,42.50529525707636,0.1542983914618487,38.4167801022116,EFGC
11199,12.186348447483514,38.71623753341826,0.34500222241851375,26.529889085934744,EFGC
11200,8.468247369109593,39.276847239473284,0.2372077270965739,30.808599870363693,EFGC
11201,13.715344917960262,37.399745642932146,0.44479156465495917,23.684400724971884,EFGC
11202,9.119427743094676,38.454637237633676,0.23603531116655976,29.335209494539,EFGC
11203,2.8685921709355675,41.47173415951092,0.16952198206106509,38.60314198857536,EFGC
11204,6.3316211027548865,35.72419822246046,0.23425781035812757,29.39257711970557,EFGC
11205,13.691866918392787,34.807125197196726,0.6323458487160348,21.11525827880394,EFGC
11206,5.589614215202647,42.70141923895748,0.17306255672871698,37.11180502375483,EFGC
11207,1.5234225945192863,44.78077333994469,0.09672962627451552,43.2573507454254,EFGC
11208,7.714426608700637,35.73081688638022,0.3370695896513827,28.01639027767958,EFGC
11209,5.167234797118745,42.34189266642426,0.15546119956780718,37.17465786930551,EFGC
11210,10.950646047592972,44.24751926064122,0.18777539037882457,33.296873213048244,EFGC
11211,10.973195963309312,37.16914421236585,0.3411554159749524,26.19594824905654,EFGC
11212,4.520802358721337,43.27986627613279,0.1636574938984353,38.75906391741145,EFGC
11213,6.023556295678091,42.27044053864406,0.17409760558116966,36.24688424296597,EFGC
11214,9.260398086471376,35.948913298337104,0.3760108617813206,26.688515211865727,EFGC
11215,8.385937718006621,39.12503553409224,0.2505582037736017,30.739097816085618,EFGC
11216,9.84478333921164,36.65612388752709,0.3400152581974037,26.81134054831545,EFGC
11217,12.557494306698699,37.758342801880865,0.4196080080385735,25.200848495182164,EFGC
11218,14.47679377703983,34.55645997670502,0.6386649672537829,20.07966619966519,EFGC
11219,13.962174465041764,35.8899834879903,0.5205360740959184,21.927809022948537,EFGC
11220,7.971634434651684,39.30436740755789,0.2545323910276231,31.332732972906207,EFGC
11221,2.9010772437954038,38.102931876410146,0.20391313429494048,35.20185463261474,EFGC
11222,7.468229718414139,39.503611337296206,0.21630552829931635,32.03538161888207,EFGC
11223,14.754105826224604,36.09251450586949,0.6022660650671623,21.338408679644886,EFGC
11224,9.996981268889048,36.74716961391415,0.3431470701327925,26.750188345025105,EFGC
11225,10.111120463114773,41.65836964323086,0.25230577920073566,31.54724918011609,EFGC
11226,12.740020765536846,38.13984269089043,0.38941069155211333,25.399821925353585,EFGC
11227,0.34074427238225113,40.76887982877638,0.15393804662976096,40.428135556394125,EFGC
11228,9.240676260399503,42.80207422498536,0.22853341761013252,33.56139796458586,EFGC
11229,2.7002352420363156,40.544005229117026,0.17461760700684742,37.84376998708071,EFGC
11230,5.572284494511622,40.261375092195095,0.21988319649191734,34.689090597683474,EFGC
11231,10.266099561804523,36.186385095681935,0.4075021028114188,25.92028553387741,EFGC
11232,9.830956373317022,38.576686928205326,0.3055146399667287,28.745730554888304,EFGC
11233,6.07353077750747,40.815631933489165,0.18351798717540363,34.74210115598169,EFGC
11234,11.869246249081904,39.602907297733196,0.3214790710552693,27.733661048651292,EFGC
11235,3.105317622125341,41.17353386683197,0.14573551586027814,38.068216244706626,EFGC
11236,5.451595234401753,41.27702642853648,0.20708748350516798,35.82543119413473,EFGC
11237,11.80840079113795,38.92883010555488,0.36324075936495903,27.12042931441693,EFGC
11238,12.487532314533894,34.68344821273453,0.4504881465437376,22.19591589820064,EFGC
11239,7.9605071474830345,36.388453507891455,0.36416395877242064,28.42794636040842,EFGC
11240,8.91627644471842,42.83040777007206,0.22589231305014726,33.91413132535364,EFGC
11241,10.905398161751442,33.26815413206812,0.4090913742278087,22.362755970316677,EFGC
11242,13.091584646350462,41.54105086336041,0.28916717266883124,28.44946621700995,EFGC
11243,5.515927703085747,44.83700115619916,0.14733446736798786,39.321073453113414,EFGC
11244,14.749558257489342,37.997704091420275,0.49664046501610176,23.248145833930934,EFGC
11245,9.954241584305954,38.377199410210324,0.33187661400119334,28.42295782590437,EFGC
11246,11.574332105983967,41.538226279881776,0.26487085334784727,29.96389417389781,EFGC
11247,2.639723992144571,38.67651442321611,0.22126474775858068,36.03679043107154,EFGC
11248,7.282728036761073,38.742823702386815,0.2734252551439854,31.460095665625744,EFGC
11249,3.859968327802174,40.06393249182605,0.2008004382657204,36.20396416402388,EFGC
11250,15.80426007812099,32.3289824873282,0.9152227176015549,16.524722409207207,EFGC
11251,6.67308975148805,39.42179039193017,0.21232215702974339,32.748700640442124,EFGC
11252,5.610552106631936,40.49765868291389,0.20081726633560532,34.88710657628195,EFGC
11253,12.191227446055821,40.2110159088555,0.2915398125128016,28.01978846279968,EFGC
11254,10.810014989214649,37.192340193885805,0.4110579572998003,26.382325204671154,EFGC
11255,15.450794552736003,37.588432577660726,0.5069140089116149,22.137638024924723,EFGC
11256,8.855428736182354,40.241669615074365,0.2622581944249817,31.38624087889201,EFGC
11257,5.380808019506177,43.360292679222695,0.14500555266328494,37.97948465971652,EFGC
11258,13.261543302632887,37.49248713496282,0.38989650841412343,24.230943832329935,EFGC
11259,7.523126859174099,37.59918171305731,0.2940361620663585,30.076054853883214,EFGC
11260,2.8074609171601512,44.22192727503686,0.1406753911465452,41.41446635787671,EFGC
11261,8.456763144263645,34.30669652586209,0.3824238782005387,25.84993338159844,EFGC
11262,6.486856163376827,39.44615161733916,0.24007915071967,32.95929545396233,EFGC
11263,11.629733884878341,41.47479549616354,0.2855209398251233,29.845061611285196,EFGC
11264,10.73916798090739,36.893302644228406,0.4092843476548443,26.154134663321017,EFGC
11265,2.4062383526900053,42.305566015932435,0.14632776994401947,39.89932766324243,EFGC
11266,4.04885194507275,33.373942836436,0.30846332738355026,29.325090891363253,EFGC
11267,1.4513817544407461,42.61338159785932,0.13083921488077618,41.16199984341858,EFGC
11268,8.211657460406762,31.46306618415449,0.5203311498548598,23.251408723747726,EFGC
11269,13.499988833004261,42.29928528516984,0.26939179024062215,28.799296452165578,EFGC
11270,6.2624627620547475,43.543259391600394,0.16204877787311595,37.28079662954565,EFGC
11271,14.58354993061807,38.34980552588937,0.5035374157923409,23.766255595271303,EFGC
11272,8.948078676057452,42.24162282267401,0.21642064940452047,33.293544146616554,EFGC
11273,8.033334129512282,36.69102889237275,0.3172459436607377,28.657694762860466,EFGC
11274,8.97631403092943,37.59669736213855,0.3260282608372881,28.62038333120912,EFGC
11275,9.444058687470221,43.00843103082655,0.22599241029171502,33.564372343356325,EFGC
11276,13.893413280215293,35.69851906934511,0.5815512866653376,21.80510578912982,EFGC
11277,13.429627294868444,36.356956834757874,0.4654685417224528,22.927329539889428,EFGC
11278,6.727479210768655,40.44180054084629,0.2091548237647729,33.71432133007763,EFGC
11279,9.413803306234572,44.526426746886415,0.15963361563939832,35.112623440651845,EFGC
11280,3.3759257040226265,37.45728565667676,0.21061887124639042,34.08135995265413,EFGC
11281,12.518553175118667,36.993493878558155,0.4150764117656998,24.474940703439486,EFGC
11282,10.477357867084462,36.398516707594446,0.4231001539093502,25.92115884050998,EFGC
11283,5.794388235751095,43.76195490854171,0.16586037069421372,37.96756667279062,EFGC
11284,2.7645222063749175,42.479440308457974,0.158709702686568,39.714918102083054,EFGC
11285,6.226161289190093,44.512633650702305,0.15737533234991413,38.28647236151221,EFGC
11286,14.902805577339114,34.13904152615298,0.8588977580903632,19.236235948813864,EFGC
11287,11.823091365341101,39.861271842678015,0.30281780113998424,28.038180477336915,EFGC
11288,3.9505815138943987,36.364299469232236,0.23117807219705003,32.41371795533784,EFGC
11289,11.11932616634998,39.1348044542167,0.3058500262678679,28.01547828786672,EFGC
11290,6.191144285628294,38.1139160932418,0.2602119247464983,31.922771807613504,EFGC
11291,9.166773909603002,38.96921333387045,0.25324539421860076,29.802439424267448,EFGC
11292,14.19246151228421,33.46137940514771,0.7860963456955077,19.2689178928635,EFGC
11293,5.99420091648067,34.8286202436236,0.30128972294760237,28.834419327142925,EFGC
11294,9.205212728305048,37.12205692067847,0.31505087101744295,27.916844192373418,EFGC
11295,12.790096464953926,42.01600600777957,0.3329154963313921,29.225909542825647,EFGC
11296,4.423714306303546,38.79592176358055,0.21539623635574023,34.37220745727701,EFGC
11297,2.5995650452604186,40.27850286198881,0.18924100590138118,37.67893781672839,EFGC
11298,7.841845111706309,39.62091200910696,0.22993835422039735,31.77906689740065,EFGC
11299,12.165627229467844,43.109396820909005,0.24526678624029538,30.94376959144116,EFGC
11300,6.091588894164548,41.57235124445632,0.18668517503895046,35.48076235029177,EFGC
11301,15.618618862542114,33.64036577186579,0.733351989866297,18.021746909323674,EFGC
11302,1.206407040131372,42.86434855916569,0.11385320055535657,41.65794151903432,EFGC
11303,9.329674006562252,40.63110928533755,0.21619829670196972,31.3014352787753,EFGC
11304,11.009750037926034,33.99970140302103,0.503151344170948,22.989951365094996,EFGC
11305,2.1015741969360997,41.47212298888359,0.1352534627894605,39.37054879194749,EFGC
11306,8.950614910795984,39.72011099499448,0.27334143377047604,30.769496084198494,EFGC
11307,7.2128184952923755,41.57830705857091,0.21420958105254398,34.36548856327853,EFGC
11308,9.883244951617954,41.45225303571032,0.24094610780379627,31.569008084092367,EFGC
11309,10.665507104972546,40.13795343236452,0.27186173190602786,29.47244632739197,EFGC
11310,2.7333087007513845,44.16560495867473,0.14924686940842613,41.43229625792334,EFGC
11311,4.902452660667353,44.26967407994749,0.15728079163577635,39.36722141928014,EFGC
11312,0.058655880589337565,39.629422881683936,0.1538593157877421,39.5707670010946,EFGC
11313,3.9377888094864524,37.913945481673956,0.19445646903313368,33.9761566721875,EFGC
11314,10.899380281591764,37.48442361258575,0.32676043230897556,26.585043330993987,EFGC
11315,4.179978330184893,41.52963951469073,0.19655982407745565,37.349661184505834,EFGC
11316,10.712672981956926,37.84196279456482,0.30951440695884375,27.129289812607894,EFGC
11317,6.6044770464079,37.92529177774956,0.26248814563142614,31.320814731341656,EFGC
11318,11.300758775456337,38.06105727253641,0.3903628191410291,26.760298497080072,EFGC
11319,9.64596307989331,43.188130029186965,0.22888003148647093,33.54216694929366,EFGC
11320,7.598873300171941,40.70093562759905,0.22645431003266853,33.10206232742711,EFGC
11321,10.471527057862206,39.72118002873753,0.28913885635193814,29.249652970875324,EFGC
11322,11.05135087618395,37.47143245792569,0.33177843766697507,26.420081581741737,EFGC
11323,10.20992026126985,38.80641481828612,0.27293254997886307,28.59649455701627,EFGC
11324,13.871243391783766,34.22707010520692,0.3964428291147146,20.355826713423156,EFGC
11325,4.8137051153301105,42.777539896462294,0.1618709389544914,37.963834781132185,EFGC
11326,15.986158647225146,41.014033433551546,0.3241864330097838,25.0278747863264,EFGC
11327,9.572133574063507,40.6311623673827,0.27187647470838494,31.059028793319193,EFGC
11328,1.9740119300155503,42.50796789013174,0.13812923370381536,40.53395596011619,EFGC
11329,14.045780155472631,40.064219899372695,0.3838290540406383,26.018439743900064,EFGC
11330,10.315081023155729,40.92188411528133,0.28368925909578624,30.606803092125602,EFGC
11331,5.046420472202584,40.03307952461047,0.19880587035894112,34.98665905240789,EFGC
11332,7.480816542352249,40.40756029592729,0.24216210656869386,32.92674375357504,EFGC
11333,4.535743328386853,43.212038769963186,0.15023720477471939,38.676295441576336,EFGC
11334,10.446239013028709,40.495523471419176,0.2532346148634449,30.049284458390467,EFGC
11335,9.06052079067105,38.146161320638015,0.2777787160838529,29.085640529966966,EFGC
11336,8.984974785623297,44.099856680733204,0.17648426391437866,35.1148818951099,EFGC
11337,11.501692671740765,41.69946691212799,0.2870027997986652,30.197774240387226,EFGC
11338,16.39105511605674,37.89523264309711,0.5648584765038293,21.50417752704037,EFGC
11339,13.90922130755982,33.76513361004987,0.5410858226740582,19.855912302490054,EFGC
11340,7.921226891074479,43.46079696441347,0.19417040430434795,35.53957007333899,EFGC
11341,8.50068927190173,44.69080882183538,0.1632940295110893,36.190119549933655,EFGC
11342,6.666505684812384,41.746553940805136,0.16436680454572036,35.08004825599275,EFGC
11343,10.871788098113633,43.274869403808374,0.2105129933124138,32.40308130569474,EFGC
11344,8.127256791438136,44.194434622889816,0.18759954981963117,36.06717783145168,EFGC
11345,11.815038035989325,38.42706915641499,0.34111298231895737,26.612031120425662,EFGC
11346,8.59246698977216,44.07110822910384,0.1630137721888515,35.47864123933168,EFGC
11347,6.389970856025979,43.722810234216986,0.15292954929944838,37.33283937819101,EFGC
11348,8.913153938539459,40.33175693690386,0.25623508711569154,31.4186029983644,EFGC
11349,7.550785747877926,39.519714834493996,0.20283063589008216,31.968929086616072,EFGC
11350,15.197296232164295,38.70920085594592,0.42073187440362086,23.51190462378163,EFGC
11351,4.427932139118047,41.46681421120445,0.1634776862858984,37.0388820720864,EFGC
11352,0.46097873794102945,44.99354643875936,0.13587714712013535,44.53256770081833,EFGC
11353,10.33559392527464,37.5144957829926,0.3843737616147316,27.178901857717957,EFGC
11354,3.327009414742408,41.426813357132446,0.19395140611080908,38.09980394239004,EFGC
11355,12.629678407515204,36.669914232054865,0.5202121341048297,24.04023582453966,EFGC
11356,7.447303387246901,42.64554873397314,0.18914417779936513,35.19824534672624,EFGC
11357,15.622510291062788,35.032269864547764,0.6687844176029911,19.409759573484976,EFGC
11358,1.4087856931122642,43.87276888648718,0.12773055520510473,42.463983193374915,EFGC
11359,9.946701019188326,38.17336495644693,0.3145193482005246,28.226663937258607,EFGC
11360,3.996846936331951,42.8495365949465,0.1440250831321837,38.85268965861455,EFGC
11361,5.7574297247505575,39.95230323047495,0.23783284242553426,34.194873505724395,EFGC
11362,3.582615511773986,43.61492246400481,0.12513510621191093,40.032306952230826,EFGC
11363,8.92090333609819,41.264579097372,0.2229466212188516,32.34367576127381,EFGC
11364,7.459177594465334,41.41375093537065,0.2155339390378954,33.95457334090531,EFGC
11365,13.512682694541322,33.13681444150961,0.2373153845714841,19.624131746968285,EFGC
11366,14.018498471754503,38.75674917940173,0.43108889553771734,24.738250707647225,EFGC
11367,6.6604334160293055,42.44859850105916,0.1571409101642461,35.78816508502985,EFGC
11368,7.720062904867273,43.46549538290727,0.15776980107927285,35.74543247804,EFGC
11369,4.315020082422778,38.869513212062955,0.167407789465681,34.55449312964018,EFGC
11370,9.479655916347266,40.12311721515017,0.26212832243562495,30.6434612988029,EFGC
11371,9.266689654538581,40.151583317487784,0.21759853756648181,30.884893662949203,EFGC
11372,1.7777054631792144,39.293071017668645,0.1896101494629541,37.51536555448943,EFGC
11373,5.780847932883925,37.05848960129361,0.3310907493706261,31.277641668409682,EFGC
11374,13.240367290249534,42.23278919563935,0.2490844538614576,28.992421905389815,EFGC
11375,5.857975784935475,37.101420879434855,0.11798284536280082,31.24344509449938,EFGC
11376,3.6167924781201672,42.29457869456042,0.10552602390699022,38.67778621644025,EFGC
11377,0.070749927697923,44.70874614048396,0.0980850280085612,44.637996212786035,EFGC
11378,9.418545052785072,40.40578246694754,0.2947302766442559,30.987237414162472,EFGC
11379,12.804786621484293,39.99660503135069,0.3371449941105275,27.191818409866396,EFGC
11380,5.731133037711723,43.47664556013498,0.17007307161606694,37.74551252242326,EFGC
11381,12.902414730800428,38.33938374267774,0.39636567503386094,25.43696901187731,EFGC
11382,12.882721807773503,36.45529771409671,0.44495316038002125,23.572575906323205,EFGC
11383,3.862214023356242,43.546391358680445,0.14705358085679923,39.6841773353242,EFGC
11384,13.979584108466847,38.33720125484116,0.4089953513601581,24.357617146374317,EFGC
11385,10.846892049214482,39.62026619061698,0.33066668475615685,28.7733741414025,EFGC
11386,11.161314881838145,38.78757646320079,0.33662284698496153,27.626261581362648,EFGC
11387,14.148618076657211,37.77599618079454,0.5018237784942469,23.627378104137332,EFGC
11388,10.10756934633066,36.663418261181356,0.3930496324715046,26.555848914850696,EFGC
11389,3.1939342997768736,41.04772350993859,0.16900122348472746,37.85378921016172,EFGC
11390,12.685838652500292,39.84911744648819,0.28372401212147846,27.163278793987892,EFGC
11391,12.254007162240192,37.49755251998331,0.4737120514549298,25.243545357743116,EFGC
11392,3.6276970904841033,40.47712637365751,0.16724210019806093,36.84942928317341,EFGC
11393,8.099080884685838,43.04117048271139,0.17978340005252125,34.94208959802555,EFGC
11394,11.912321060974765,40.50908658352446,0.32751039047777153,28.596765522549692,EFGC
11395,6.530820535810371,41.54564019853152,0.1605357818429095,35.01481966272115,EFGC
11396,12.33308158940966,38.503552773666165,0.36801582589108695,26.170471184256506,EFGC
11397,15.276468333641631,33.57290272526824,0.6995875785147544,18.29643439162661,EFGC
11398,8.922135959211285,41.19850010204291,0.23286081251807988,32.276364142831625,EFGC
11399,12.156677400734011,36.352924598506746,0.4194929832121984,24.196247197772735,EFGC
11400,9.14722118049854,37.39448148430336,0.36008107302435055,28.247260303804822,EFGC
11401,11.47738379890135,38.816593456943274,0.36613326911211086,27.339209658041923,EFGC
11402,6.389618527059039,39.23702591088534,0.25724626200136536,32.84740738382631,EFGC
11403,6.694809792878417,40.61305570425099,0.21013344401528608,33.91824591137257,EFGC
11404,7.892138416065805,40.741657503611904,0.2098838415682046,32.8495190875461,EFGC
11405,5.295431007271837,41.2176338908829,0.18990812717338662,35.922202883611064,EFGC
11406,3.7195550364248833,39.23908488271603,0.17300961085779606,35.51952984629114,EFGC
11407,9.362685329370944,34.27123135404562,0.42084654397497845,24.908546024674674,EFGC
11408,14.440861613188863,34.04788805478841,0.6143468441011251,19.607026441599544,EFGC
11409,11.586115081329488,37.17213798907076,0.3784059341776518,25.586022907741274,EFGC
11410,3.704684537703016,44.1599384265549,0.1231278982801731,40.455253888851885,EFGC
11411,13.608770888003638,37.51893642708214,0.495765210506491,23.9101655390785,EFGC
11412,5.162142364954839,43.86238830813513,0.13040229616975393,38.70024594318029,EFGC
11413,7.424292021525945,37.5507634982042,0.3028888523075629,30.126471476678255,EFGC
11414,11.024816385735832,35.80714162196112,0.22488183291541122,24.78232523622529,EFGC
11415,7.903944141103648,40.51301511187052,0.2064410609370729,32.60907097076687,EFGC
11416,14.640774734829844,38.0972971905305,0.5150850989579917,23.456522455700654,EFGC
11417,2.8643689087717927,40.905705791770686,0.1610041110158874,38.04133688299889,EFGC
11418,0.1529627462922481,40.313929511061204,0.16892949522649037,40.16096676476896,EFGC
11419,2.3232105356999684,43.424290127930774,0.13380150331512045,41.1010795922308,EFGC
11420,3.0825835527190355,41.31537364888093,0.1852428239775055,38.23279009616189,EFGC
11421,14.661861813567507,37.16544708712436,0.5397449384017267,22.503585273556858,EFGC
11422,3.954816025682426,39.088196607309364,0.1957454314335356,35.13338058162694,EFGC
11423,13.064651230540447,40.221151822044945,0.3916694024122696,27.156500591504496,EFGC
11424,3.6421997403381656,38.22100359747912,0.21665965185115899,34.578803857140954,EFGC
11425,3.0991832032642583,40.125519846781636,0.168704857830999,37.026336643517375,EFGC
11426,7.882113673338538,39.32529793126491,0.2202973495140126,31.443184257926376,EFGC
