iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
12108,8.052902909,44.23445166,0.003144848,36.18154876,EV
12109,0.908862415,46.14437118,0.001831358,45.23550877,EV
12110,0.878761152,48.56025694,0.001676674,47.68149579,EV
12111,4.181204626,39.80731148,0.003742439,35.62610685,EV
12112,2.654021888,45.8807106,0.002215055,43.22668871,EV
12113,2.001827577,50.46353649,0.001739303,48.46170891,EV
12114,5.776898183,37.36449028,0.00488103,31.5875921,EV
12115,2.577487113,45.8162263,0.002148076,43.23873918,EV
12116,0.777624456,47.63317869,0.001811998,46.85555424,EV
12117,2.577907505,44.6615579,0.002418202,42.08365039,EV
12118,2.730065939,46.20479785,0.001956013,43.47473192,EV
12119,1.640286853,47.85480246,0.001813335,46.21451561,EV
12120,1.245596202,58.64302707,0.001179621,57.39743087,EV
12121,4.073389868,48.86058445,0.00199218,44.78719459,EV
12122,2.812169211,39.23390928,0.00201122,36.42174007,EV
12123,1.435626191,46.21235319,0.001875693,44.776727,EV
12124,0.974211316,51.54539379,0.001526369,50.57118247,EV
12125,2.126872585,51.27236637,0.001553446,49.14549378,EV
12126,1.861244928,43.58641253,0.002250114,41.72516761,EV
12127,1.269793276,50.99807908,0.00145114,49.7282858,EV
12128,0.879927165,53.34719226,0.001456708,52.4672651,EV
12129,1.669687301,47.38511722,0.001873284,45.71542992,EV
12130,4.064609486,43.78367639,0.002840158,39.7190669,EV
12131,3.676504386,41.4072735,0.002855607,37.73076912,EV
12132,0.222886401,52.10673266,0.001360024,51.88384626,EV
12133,3.211038497,46.07918199,0.00224284,42.8681435,EV
12134,2.184930975,50.21802688,0.001768061,48.03309591,EV
12135,1.429736264,52.44926355,0.001521887,51.01952729,EV
12136,2.061589353,49.71915282,0.001715505,47.65756346,EV
12137,0.118938613,52.22064817,0.001402658,52.10170956,EV
12138,3.358511955,50.30632393,0.001724546,46.94781197,EV
12139,4.814679918,46.31353694,0.002251316,41.49885703,EV
12140,1.201478607,46.56346919,0.001961444,45.36199058,EV
12141,1.538825252,46.60235348,0.001758113,45.06352823,EV
12142,1.670629825,49.09550798,0.001671718,47.42487816,EV
12143,0.896249261,43.10575327,0.002401585,42.20950401,EV
12144,0.422324428,51.35996341,0.001526499,50.93763898,EV
12145,4.800196907,47.47320085,0.002254334,42.67300395,EV
12146,1.70864474,49.16816359,0.001775804,47.45951885,EV
12147,3.482946561,45.95384409,0.002071162,42.47089753,EV
12148,2.590077124,49.42122737,0.001746001,46.83115025,EV
12149,4.018653773,45.22707498,0.002222025,41.20842121,EV
12150,0.827280142,51.65804481,0.001526838,50.83076466,EV
12151,1.81187875,50.70400878,0.001695859,48.89213003,EV
12152,0.314067779,51.03115061,0.001528766,50.71708283,EV
12153,1.605196259,49.80902151,0.001609501,48.20382525,EV
12154,0.513174713,49.88882355,0.001657389,49.37564883,EV
12155,1.23974411,51.42377193,0.001490789,50.18402782,EV
12156,0.509025946,48.38863283,0.001636714,47.87960688,EV
12157,0.555353339,49.57752732,0.001645175,49.02217398,EV
12158,0.04000883,50.2900533,0.001525541,50.25004447,EV
12159,2.192824257,46.3668245,0.002158978,44.17400024,EV
12160,1.018627237,48.40713526,0.001656593,47.38850802,EV
12161,0.360931787,51.851732,0.001530399,51.49080022,EV
12162,1.536683961,55.81504092,0.001396302,54.27835696,EV
12163,4.326510363,40.57304285,0.003165505,36.24653249,EV
12164,0.217625987,52.68280933,0.001446083,52.46518334,EV
12165,4.807826177,45.40033201,0.002013833,40.59250583,EV
12166,2.555368527,48.65672235,0.001824058,46.10135382,EV
12167,0.244361638,56.78443862,0.001048655,56.54007698,EV
12168,1.166778885,50.57674231,0.001515954,49.40996343,EV
12169,0.080693746,47.68466915,0.001775774,47.60397541,EV
12170,5.268129964,48.76806016,0.002016038,43.49993019,EV
12171,2.651075973,54.3211351,0.001511052,51.67005912,EV
12172,4.435926379,46.4363368,0.002001788,42.00041042,EV
12173,2.278357206,50.92249753,0.001725539,48.64414032,EV
12174,0.423927295,47.51716256,0.001663593,47.09323526,EV
12175,5.374511943,45.21844736,0.002766497,39.84393541,EV
12176,0.187015237,48.28292414,0.00157225,48.0959089,EV
12177,0.970373088,50.99946504,0.001519901,50.02909196,EV
12178,0.126488411,50.9370026,0.001562283,50.81051419,EV
12179,1.175075192,52.01953716,0.001465598,50.84446196,EV
12180,6.030213173,46.80764568,0.002329264,40.7774325,EV
12181,0.090702644,48.50601501,0.001690236,48.41531237,EV
12182,3.789309253,45.19028305,0.002177988,41.40097379,EV
12183,1.724159398,46.85558557,0.002015235,45.13142618,EV
12184,3.51692832,43.82073586,0.002790017,40.30380754,EV
12185,6.343247146,40.56659274,0.003994053,34.22334559,EV
12186,0.677752019,48.8654142,0.001559047,48.18766218,EV
12187,4.60394198,52.36297148,0.001812681,47.7590295,EV
12188,0.720388475,51.05981595,0.001435117,50.33942747,EV
12189,0.307937092,50.13513654,0.001527885,49.82719944,EV
12190,1.758091505,46.12726301,0.001803751,44.36917151,EV
12191,0.729291557,47.19990026,0.001896988,46.4706087,EV
12192,1.333487666,53.64899883,0.00141768,52.31551116,EV
12193,0.971705359,49.02806119,0.001668933,48.05635583,EV
12194,0.331467375,48.64160048,0.001673675,48.31013311,EV
12195,4.427380609,50.23435624,0.001902847,45.80697563,EV
12196,0.151138137,52.03639808,0.001381768,51.88525995,EV
12197,2.266757294,47.50250314,0.001918872,45.23574584,EV
12198,1.235213323,54.84609845,0.00127692,53.61088513,EV
12199,0.370305652,53.48824745,0.001370325,53.1179418,EV
12200,4.351842443,49.05573723,0.002352865,44.70389478,EV
12201,3.086145596,48.44863956,0.002022937,45.36249397,EV
12202,2.057250028,47.22095564,0.001882877,45.16370561,EV
12203,3.149635647,48.64832376,0.001781528,45.49868811,EV
12204,1.464522747,49.79054928,0.001605986,48.32602653,EV
12205,2.884571614,52.37044966,0.001686767,49.48587804,EV
12206,2.703641441,45.54581416,0.002046322,42.84217272,EV
12207,2.394675197,51.96986442,0.001567921,49.57518923,EV
12208,1.299267535,45.02166356,0.002417724,43.72239603,EV
12209,0.63660041,41.24778922,0.002031871,40.61118881,EV
12210,2.224827869,48.28389864,0.001760471,46.05907078,EV
12211,1.644845902,52.02154674,0.001428122,50.37670084,EV
12212,2.106090861,45.1207395,0.002130576,43.01464864,EV
12213,0.759937545,57.263566,0.001199172,56.50362845,EV
12214,0.95425374,53.18085154,0.001402836,52.2265978,EV
12215,1.157570119,45.00628469,0.001949523,43.84871457,EV
12216,2.253439404,44.86391033,0.002088657,42.61047092,EV
12217,3.001337121,46.42372467,0.001959426,43.42238755,EV
12218,2.384224459,45.24047327,0.002373243,42.85624881,EV
12219,4.420423595,48.1323318,0.00199382,43.71190821,EV
12220,1.164633846,49.41057465,0.001714352,48.24594081,EV
12221,0.853685878,50.57982728,0.001629574,49.7261414,EV
12222,0.709716535,50.30624419,0.001518052,49.59652765,EV
12223,0.692895167,49.31257069,0.001621003,48.61967553,EV
12224,0.517209782,51.7786151,0.001376924,51.26140532,EV
12225,1.600779708,57.32506391,0.001250437,55.7242842,EV
12226,1.878691696,48.18034858,0.001731086,46.30165688,EV
12227,2.138462198,47.26734681,0.001966474,45.12888461,EV
12228,2.052732425,49.47428769,0.001705501,47.42155527,EV
12229,4.453786959,44.62703206,0.002427991,40.1732451,EV
12230,1.20039387,48.09093484,0.001895822,46.89054097,EV
12231,5.007766838,47.43554834,0.002196725,42.4277815,EV
12232,2.726000566,45.7043161,0.002066064,42.97831553,EV
12233,5.02429683,39.59999227,0.003664062,34.57569544,EV
12234,1.219510876,51.84271007,0.001498276,50.6231992,EV
12235,0.53348695,52.31888385,0.001357868,51.7853969,EV
12236,1.157582302,45.96545992,0.002018847,44.80787762,EV
12237,2.080024348,50.07998359,0.001607496,47.99995925,EV
12238,0.733500234,52.81047798,0.001436406,52.07697775,EV
12239,1.227961507,45.89241598,0.001848302,44.66445447,EV
12240,0.655632001,51.31620925,0.001478297,50.66057725,EV
12241,0.901107183,52.6458396,0.001402331,51.74473241,EV
12242,3.455689467,44.99280504,0.002490761,41.53711557,EV
12243,1.928104379,45.07152541,0.002089413,43.14342103,EV
12244,1.010327664,53.26447263,0.001448698,52.25414496,EV
12245,2.077737641,46.758768,0.002177572,44.68103036,EV
12246,1.195619763,47.25147284,0.00197034,46.05585308,EV
12247,1.390294762,47.52488803,0.001740656,46.13459327,EV
12248,15.25831527,42.24357094,0.00541972,26.98525567,EV
12249,1.85941304,52.0629409,0.001473961,50.20352787,EV
12250,1.683834516,49.32223742,0.001681433,47.63840291,EV
12251,0.820347784,43.30203876,0.001896626,42.48169098,EV
12252,1.668088445,51.13984538,0.001521432,49.47175694,EV
12253,3.980093031,48.3291787,0.001947654,44.34908567,EV
12254,0.563565845,53.27578521,0.001394878,52.71221936,EV
12255,0.816240681,50.70914432,0.001520045,49.89290364,EV
12256,2.94704422,47.75094341,0.002057041,44.80389919,EV
12257,1.153169378,49.25988119,0.001616439,48.10671181,EV
12258,1.673706675,49.52110895,0.001692258,47.84740227,EV
12259,3.290177235,46.7730893,0.002132233,43.48291206,EV
12260,3.250468148,46.66316096,0.002309636,43.41269281,EV
12261,3.29643954,40.79475697,0.002744511,37.49831743,EV
12262,1.576743212,51.08775177,0.001547716,49.51100855,EV
12263,0.88413588,45.72983781,0.002022288,44.84570193,EV
12264,1.469740172,44.87403617,0.001840857,43.404296,EV
12265,1.203053,45.23484596,0.002056965,44.03179296,EV
12266,0.236505527,45.45017026,0.001872384,45.21366473,EV
12267,0.154557881,47.54208814,0.001719106,47.38753026,EV
12268,3.719900966,50.93179444,0.001742554,47.21189347,EV
12269,0.326101281,42.48903328,0.002303429,42.162932,EV
12270,3.525465318,45.47597756,0.002153733,41.95051224,EV
12271,1.13319978,41.76507972,0.002547568,40.63187994,EV
12272,0.779097669,52.02719627,0.001442048,51.2480986,EV
12273,0.286244267,53.79739213,0.001377425,53.51114786,EV
12274,0.432274072,51.26972583,0.001470368,50.83745176,EV
12275,0.517733333,57.23052186,0.001240406,56.71278852,EV
12276,0.997899497,46.28247319,0.001804485,45.28457369,EV
12277,21.23163119,47.07264063,0.00548174,25.84100944,EV
12278,0.347157285,54.45848802,0.001351436,54.11133074,EV
12279,1.307630715,47.55826818,0.001870116,46.25063747,EV
12280,1.622614043,43.34251818,0.001953136,41.71990413,EV
12281,1.370327467,49.92079528,0.001648996,48.55046782,EV
12282,2.48301051,42.54605238,0.001695334,40.06304187,EV
12283,1.886547209,49.54581608,0.001785126,47.65926887,EV
12284,0.691092272,54.05267017,0.001350276,53.3615779,EV
12285,2.320629486,49.67902393,0.001709601,47.35839444,EV
12286,2.739093458,42.67908864,0.002367271,39.93999518,EV
12287,3.54582129,46.59744382,0.002287405,43.05162253,EV
12288,0.467480434,51.53970016,0.001466027,51.07221972,EV
12289,1.203541022,50.9274065,0.00153975,49.72386547,EV
12290,1.430187495,49.69414313,0.001697247,48.26395564,EV
12291,2.453735781,48.54538752,0.001759742,46.09165174,EV
12292,0.43703555,52.12238971,0.001468198,51.68535416,EV
12293,1.381699018,47.90312127,0.001732041,46.52142226,EV
12294,2.674026393,46.863397,0.002094126,44.18937061,EV
12295,3.634372577,43.65524055,0.002246548,40.02086798,EV
12296,0.441486327,50.27048549,0.001535685,49.82899916,EV
12297,0.747165623,49.94682543,0.001587174,49.19965981,EV
12298,0.798760725,47.9287489,0.001738295,47.12998817,EV
12299,5.998988949,44.22090506,0.003093625,38.22191611,EV
12300,0.649614081,52.62440899,0.001396848,51.97479491,EV
12301,1.369446579,48.12666325,0.001764228,46.75721667,EV
12302,2.483558323,47.47757497,0.001986131,44.99401665,EV
12303,4.304684983,47.21500233,0.002233752,42.91031735,EV
12304,0.222473273,50.13557696,0.001591497,49.91310368,EV
12305,3.919217193,45.46305947,0.002330241,41.54384228,EV
12306,1.066526835,43.03950247,0.002093053,41.97297563,EV
12307,0.622403196,51.84928185,0.001496462,51.22687865,EV
12308,2.08950264,51.01919664,0.001671749,48.92969401,EV
12309,1.368451614,46.60346706,0.002093096,45.23501545,EV
12310,2.617250616,47.4984688,0.001938445,44.88121818,EV
12311,0.387010537,51.08827839,0.001443292,50.70126785,EV
12312,1.127514322,54.70190483,0.001307149,53.57439051,EV
12313,3.686610306,49.43288309,0.001849645,45.74627278,EV
12314,3.484760184,46.70601201,0.00190508,43.22125182,EV
12315,3.020273108,46.42346709,0.002064689,43.40319398,EV
12316,1.919731869,45.53190181,0.00203217,43.61216994,EV
12317,1.033119494,43.79802506,0.001945897,42.76490556,EV
12318,0.7742171,47.1740871,0.001555081,46.39987,EV
12319,0.048423125,50.84591243,0.001461726,50.7974893,EV
12320,2.945533935,43.27580894,0.002320686,40.330275,EV
12321,1.529058671,49.49748417,0.001753099,47.9684255,EV
12322,7.643147196,48.22889147,0.002237653,40.58574428,EV
12323,2.525713531,48.64011881,0.001773019,46.11440528,EV
12324,0.439602043,51.07616931,0.001449315,50.63656726,EV
12325,0.67996549,51.78402439,0.001499314,51.1040589,EV
12326,5.960095516,38.90894333,0.004082311,32.94884782,EV
12327,2.254433626,45.93700464,0.002003581,43.68257102,EV
12328,0.292807471,51.57110691,0.001598878,51.27829944,EV
12329,1.125645717,51.5699434,0.001467552,50.44429768,EV
12330,0.893274278,51.99877715,0.001535211,51.10550287,EV
12331,4.843196013,45.78253856,0.002692132,40.93934255,EV
12332,4.906910755,38.36965025,0.004064221,33.4627395,EV
12333,0.847187307,49.92523678,0.001559121,49.07804947,EV
12334,0.729037672,53.11395914,0.001416398,52.38492147,EV
12335,1.737626332,48.9420139,0.001709974,47.20438756,EV
12336,2.216275563,46.70916753,0.001979702,44.49289197,EV
12337,2.981175216,50.26888383,0.001575579,47.28770862,EV
12338,0.19431918,51.08059816,0.001473786,50.88627898,EV
12339,3.422552106,43.33563149,0.00261641,39.91307938,EV
12340,3.391571808,52.02275333,0.001565805,48.63118152,EV
12341,3.208999594,52.2441965,0.001619528,49.03519691,EV
12342,1.067805073,46.53975203,0.001908976,45.47194696,EV
12343,0.208085961,47.1500246,0.001848011,46.94193864,EV
12344,5.371118084,47.88279581,0.001921836,42.51167772,EV
12345,0.622265361,45.17011418,0.002048697,44.54784882,EV
12346,0.497595999,52.11551832,0.0014514,51.61792232,EV
12347,0.155068155,47.22345055,0.001854934,47.0683824,EV
12348,1.342434692,47.71435171,0.001737818,46.37191702,EV
12349,0.981933583,47.39696594,0.001842709,46.41503236,EV
12350,1.802269227,49.55344375,0.001721331,47.75117452,EV
12351,18.93135062,49.83879621,0.004665319,30.90744559,EV
12352,2.769170675,47.92139386,0.001967907,45.15222318,EV
12353,0.076528208,56.00593991,0.001297315,55.9294117,EV
12354,3.319229844,48.35999629,0.001804646,45.04076645,EV
12355,0.19626612,49.22855231,0.001606444,49.03228619,EV
12356,1.643721959,43.40298883,0.002398538,41.75926687,EV
12357,1.910316023,44.34856593,0.002260292,42.4382499,EV
12358,0.477966383,44.23827086,0.002002123,43.76030448,EV
12359,2.254143766,49.32779666,0.001708057,47.0736529,EV
12360,1.506742773,50.91280392,0.001598453,49.40606114,EV
12361,2.271425059,49.64783365,0.001764253,47.37640859,EV
12362,1.262145943,51.36617781,0.001353317,50.10403187,EV
12363,1.263488501,53.16765897,0.001554426,51.90417047,EV
12364,0.719793117,51.92064167,0.001425495,51.20084855,EV
12365,1.531441945,47.56975664,0.00171509,46.0383147,EV
12366,4.968415856,49.50317619,0.00201734,44.53476033,EV
12367,0.240132916,49.28576603,0.00142159,49.04563311,EV
12368,0.945386893,49.09073069,0.00161541,48.1453438,EV
12369,2.409716903,42.73876179,0.002368922,40.32904488,EV
12370,0.30621699,50.42420672,0.001677527,50.11798973,EV
12371,1.14294229,47.02299527,0.001811844,45.88005298,EV
12372,1.584665249,48.15083153,0.001850867,46.56616629,EV
12373,0.549862707,47.50492216,0.001687856,46.95505945,EV
12374,1.085191854,50.78401353,0.00158191,49.69882168,EV
12375,0.048906763,52.96765764,0.001340903,52.91875088,EV
12376,0.333664293,55.68722667,0.001278901,55.35356237,EV
12377,0.861095405,43.27872179,0.002283899,42.41762639,EV
12378,1.839796641,50.70183864,0.001407657,48.862042,EV
12379,0.685817286,50.72101501,0.001619263,50.03519772,EV
12380,0.598266118,57.6992622,0.001195702,57.10099609,EV
12381,5.444392036,50.43870895,0.001891217,44.99431691,EV
12382,3.108006289,50.77619349,0.001805905,47.6681872,EV
12383,0.067444541,48.46850149,0.001594502,48.40105695,EV
12384,0.791987432,53.36509697,0.001438862,52.57310953,EV
12385,2.102496739,49.79011721,0.001658929,47.68762047,EV
12386,0.994215793,50.18236169,0.001618349,49.1881459,EV
12387,3.089002878,43.4123939,0.002451464,40.32339102,EV
12388,1.833571102,52.42803573,0.001541261,50.59446463,EV
12389,1.768592354,44.49589272,0.002235003,42.72730036,EV
12390,0.387723037,63.27574797,0.001034395,62.88802493,EV
12391,4.327963977,43.76216509,0.002713032,39.43420111,EV
12392,1.504087372,46.03978673,0.002072008,44.53569936,EV
12393,2.358715451,45.49799131,0.002038325,43.13927586,EV
12394,1.750938645,46.89748429,0.001975995,45.14654565,EV
12395,2.446178291,45.76882673,0.002113585,43.32264844,EV
12396,2.281219617,46.74179608,0.002038678,44.46057647,EV
12397,2.893826211,51.47187564,0.001586612,48.57804943,EV
12398,3.576751379,49.73176854,0.001977208,46.15501716,EV
12399,2.557244223,45.15166461,0.002251387,42.59442038,EV
12400,3.534537506,44.82609651,0.002243407,41.291559,EV
12401,0.313810851,54.06701701,0.00137506,53.75320616,EV
12402,2.922859577,44.11846492,0.002290425,41.19560534,EV
12403,1.794984549,47.78358993,0.001779924,45.98860538,EV
12404,0.644825095,50.26493945,0.00161152,49.62011436,EV
12405,2.126125407,44.5000404,0.002173639,42.373915,EV
12406,3.101945163,47.204304,0.002016026,44.10235883,EV
12407,1.215476311,50.35183258,0.001597866,49.13635627,EV
12408,1.623992634,43.88387362,0.002269817,42.25988098,EV
12409,0.542263731,51.49303544,0.001454626,50.95077171,EV
12410,0.793749815,53.72260449,0.001397375,52.92885467,EV
12411,0.47856954,48.37374729,0.001638834,47.89517775,EV
12412,0.834961955,52.32051778,0.001523052,51.48555582,EV
12413,1.288511784,36.43981543,0.002748339,35.15130364,EV
12414,0.998936603,48.93918277,0.001484199,47.94024617,EV
12415,0.517441229,47.88855142,0.001772201,47.37111019,EV
12416,3.17367142,51.10905466,0.00191391,47.93538324,EV
12417,0.190018205,47.15616431,0.001695286,46.9661461,EV
12418,2.414774589,46.9320487,0.002077814,44.51727411,EV
12419,0.904200149,50.8564509,0.00151487,49.95225075,EV
12420,1.149353682,49.39903187,0.001684236,48.24967818,EV
12421,1.4525406,51.75961735,0.001567494,50.30707675,EV
12422,2.894137294,51.5933571,0.00168917,48.6992198,EV
12423,1.862838888,47.51307539,0.002064985,45.65023651,EV
12424,0.58402477,48.47854591,0.001612494,47.89452114,EV
12425,5.081756697,42.10297922,0.003293338,37.02122253,EV
12426,1.763009093,40.41366625,0.002665952,38.65065715,EV
12427,1.54286577,50.55680018,0.001680988,49.01393441,EV
12428,0.179860788,53.0153228,0.001392014,52.83546201,EV
12429,2.732160782,47.58168576,0.001976039,44.84952498,EV
12430,1.848026897,56.24141247,0.001387135,54.39338557,EV
12431,1.682559402,48.94834686,0.001656839,47.26578746,EV
12432,0.52917674,49.97592728,0.001529901,49.44675054,EV
12433,0.858143112,50.96440672,0.001441181,50.10626361,EV
12434,1.774986029,56.98757422,0.001228791,55.21258819,EV
12435,0.201912848,53.63233021,0.001302235,53.43041736,EV
12436,0.278665401,58.16075339,0.001111568,57.88208798,EV
12437,2.302912158,50.12382116,0.001759563,47.82090901,EV
12438,0.13733756,48.11904958,0.001473802,47.98171202,EV
12439,1.602147174,48.87317265,0.001564591,47.27102547,EV
12440,3.163210215,45.46707905,0.002210825,42.30386883,EV
12441,3.876901865,46.37428056,0.002066343,42.4973787,EV
12442,1.777249171,46.46414324,0.001886563,44.68689407,EV
12443,0.930919551,50.80510031,0.001564408,49.87418076,EV
12444,1.897447977,50.24082274,0.001600375,48.34337477,EV
12445,1.611823196,45.92250465,0.002042419,44.31068145,EV
12446,1.390175104,50.24190405,0.001713145,48.85172895,EV
12447,0.99237121,48.91727362,0.001699333,47.92490241,EV
12448,6.019298237,49.30765827,0.001903487,43.28836003,EV
12449,2.99349264,44.24867268,0.002320967,41.25518004,EV
12450,0.350574776,53.42317167,0.001352894,53.07259689,EV
12451,0.743781296,41.09607046,0.002114944,40.35228916,EV
12452,0.681835389,51.3181835,0.001496492,50.63634812,EV
12453,1.290207027,43.62761426,0.001941378,42.33740723,EV
12454,1.265831741,45.84968537,0.001920244,44.58385363,EV
12455,1.476958374,41.49484172,0.002675131,40.01788335,EV
12456,2.672408022,52.55117955,0.001556873,49.87877153,EV
12457,1.757341824,48.72457415,0.001779752,46.96723233,EV
12458,1.678213165,45.07133033,0.002212692,43.39311717,EV
12459,4.428268588,42.83850963,0.003040116,38.41024104,EV
12460,2.710434131,51.83781115,0.001646696,49.12737702,EV
12461,0.93972633,51.74769787,0.001567258,50.80797154,EV
12462,3.192464563,43.63206801,0.00205878,40.43960344,EV
12463,3.704306292,45.05919564,0.002306189,41.35488934,EV
12464,1.989167459,43.94706602,0.001920514,41.95789857,EV
12465,4.204899966,42.95612645,0.003291177,38.75122648,EV
12466,2.554480172,41.21408537,0.002727105,38.6596052,EV
12467,0.081675112,55.55801829,0.001281905,55.47634318,EV
12468,3.000050158,43.28472539,0.002450863,40.28467523,EV
12469,4.769217114,52.2934888,0.001614493,47.52427169,EV
12470,3.955816617,51.54102254,0.001770049,47.58520592,EV
12471,2.581862874,41.10329982,0.002322462,38.52143695,EV
12472,2.833398753,51.44198563,0.001649032,48.60858688,EV
12473,5.028959186,42.14975563,0.003051482,37.12079645,EV
12474,8.525159887,38.04735652,0.005751833,29.52219664,EV
12475,0.3037061,56.9949115,0.001208267,56.6912054,EV
12476,0.264696565,54.8540371,0.001281793,54.58934053,EV
12477,2.734383344,48.46018444,0.00193839,45.7258011,EV
12478,4.041306434,45.08729602,0.002202965,41.04598959,EV
12479,2.188820484,58.48644084,0.00126835,56.29762036,EV
12480,0.346993834,47.03229646,0.001931274,46.68530263,EV
12481,2.178980941,45.938342,0.002016932,43.75936106,EV
12482,0.619791623,49.08393763,0.001825443,48.46414601,EV
12483,2.988018592,53.04810843,0.001540204,50.06008984,EV
12484,3.823387553,44.76984555,0.001918443,40.946458,EV
12485,1.843216489,44.73240833,0.002437908,42.88919184,EV
12486,0.723300562,48.52788409,0.0015648,47.80458352,EV
12487,0.448275412,49.53848376,0.001408469,49.09020834,EV
12488,0.482721819,50.2516439,0.001456809,49.76892209,EV
12489,0.130734767,48.77864282,0.001773249,48.64790805,EV
12490,0.605715956,53.38575416,0.001321163,52.7800382,EV
12491,1.081733863,52.32934063,0.001477497,51.24760677,EV
12492,1.943454368,50.20942088,0.001606457,48.26596651,EV
12493,1.110686009,51.97695138,0.001539897,50.86626538,EV
12494,2.480636502,44.17183403,0.002332453,41.69119753,EV
12495,1.635772611,48.14349343,0.001814129,46.50772081,EV
12496,1.68375691,53.90995242,0.001468278,52.22619551,EV
12497,2.423433213,47.70410435,0.001863652,45.28067113,EV
12498,1.218159955,47.46487701,0.001849,46.24671706,EV
12499,5.935510916,44.49072137,0.002740638,38.55521045,EV
12500,1.303268981,51.75272192,0.001554723,50.44945294,EV
12501,1.49347306,55.07083241,0.001417015,53.57735935,EV
12502,0.146583293,52.15693627,0.001377704,52.01035297,EV
12503,4.800779759,42.06755632,0.002798421,37.26677656,EV
12504,2.475204418,46.56308181,0.001918595,44.08787739,EV
12505,0.691460288,51.43464276,0.001488777,50.74318248,EV
12506,1.077985783,48.67027696,0.001542279,47.59229118,EV
12507,1.903843528,45.85682684,0.001912467,43.95298331,EV
12508,2.996420992,45.41201141,0.002284327,42.41559042,EV
12509,2.259757942,50.63286752,0.001616948,48.37310957,EV
12510,3.493497979,45.56103605,0.00204948,42.06753807,EV
12511,0.537618714,47.84772909,0.001627162,47.31011038,EV
12512,2.254340396,47.77358092,0.001917172,45.51924052,EV
12513,1.16389427,51.85043556,0.00145542,50.68654129,EV
12514,0.169965353,63.52306,9.68E-04,63.35309465,EV
12515,2.990667257,46.9259248,0.001894598,43.93525754,EV
12516,2.383316434,46.47455667,0.002075342,44.09124024,EV
12517,0.288890297,51.74658276,0.001470962,51.45769246,EV
12518,4.457020911,47.39779026,0.002260318,42.94076935,EV
12519,0.103158948,46.6234761,0.001741344,46.52031715,EV
12520,2.380486201,51.13366984,0.00143304,48.75318363,EV
12521,3.132101402,44.33681159,0.002025737,41.20471019,EV
12522,1.964062933,44.34828477,0.002078004,42.38422183,EV
12523,3.109843502,44.34951142,0.00259478,41.23966791,EV
12524,1.423241225,55.83608148,0.001336284,54.41284025,EV
12525,1.083255229,45.74846272,0.001990523,44.66520749,EV
12526,1.167862515,52.26145811,0.00148207,51.0935956,EV
12527,3.214281764,47.48965268,0.001974057,44.27537092,EV
12528,1.107644775,47.84792473,0.00189458,46.74027996,EV
12529,0.302319851,55.00558662,0.001356993,54.70326677,EV
12530,1.102141188,52.21367176,0.001467879,51.11153058,EV
12531,1.019067745,54.33326996,0.001304722,53.31420222,EV
12532,0.310861809,55.60894125,0.001309886,55.29807944,EV
12533,2.446070121,53.93241199,0.001491541,51.48634186,EV
12534,1.172700123,43.10681678,0.002223234,41.93411666,EV
12535,2.259857253,49.60974453,0.001740743,47.34988728,EV
12536,1.194852092,52.48905874,0.001457085,51.29420665,EV
12537,0.95742165,49.6018977,0.001706245,48.64447605,EV
12538,3.648637427,47.86170478,0.001939687,44.21306735,EV
12539,1.850182162,60.0188578,0.001128622,58.16867563,EV
12540,0.164273231,49.14115783,0.001492635,48.9768846,EV
12541,0.575807466,43.13676795,0.002151614,42.56096048,EV
12542,6.732578131,40.02898379,0.00364316,33.29640566,EV
12543,0.153052594,47.44760754,0.001755506,47.29455495,EV
12544,2.004946425,52.52303209,0.00148858,50.51808567,EV
12545,0.971110706,43.55760908,0.002194055,42.58649838,EV
12546,4.744442675,47.74096391,0.001877887,42.99652123,EV
12547,0.956250744,47.70372487,0.001687664,46.74747413,EV
12548,2.433361604,47.25624492,0.001954038,44.82288332,EV
12549,1.201985056,52.08422726,0.001471614,50.8822422,EV
12550,1.130443478,52.8524496,0.001426679,51.72200612,EV
12551,3.12631562,45.31732511,0.002277836,42.19100949,EV
12552,0.77822676,45.787751,0.001891361,45.00952424,EV
12553,0.347514441,53.55953823,0.001302087,53.21202379,EV
12554,0.055610884,53.84747675,0.001295834,53.79186587,EV
12555,2.827904339,50.01253476,0.001760951,47.18463042,EV
12556,1.853964248,45.35853623,0.001887164,43.50457199,EV
12557,1.927073873,41.94511374,0.002726624,40.01803987,EV
12558,2.236879909,46.0794509,0.002042353,43.84257099,EV
12559,2.153849225,54.72687363,0.001415465,52.5730244,EV
12560,0.6412178,50.16591554,0.001576309,49.52469774,EV
12561,1.585507004,45.39217241,0.002135007,43.80666541,EV
12562,1.877830089,49.10884588,0.001705869,47.23101579,EV
12563,2.181260915,44.42968358,0.002334946,42.24842267,EV
12564,0.391716352,46.26044837,0.001872681,45.86873202,EV
12565,4.909561082,51.62557112,0.00180368,46.71601004,EV
12566,0.508022111,50.96607118,0.001524594,50.45804907,EV
12567,2.802712378,44.44894842,0.002069278,41.64623605,EV
12568,2.329544655,47.6693421,0.001969748,45.33979744,EV
12569,0.686780428,47.56105271,0.001699476,46.87427228,EV
12570,0.233696876,49.92042673,0.001568543,49.68672986,EV
12571,0.703033308,50.68646272,0.00158076,49.98342941,EV
12572,0.14294807,44.7308963,0.001804686,44.58794823,EV
12573,2.938176631,44.23521065,0.002413132,41.29703401,EV
