iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
11488,4.10508766918368,51.84970212308387,0.0015745074294584997,47.74461445390019,EV
11489,1.6060644423475823,53.8264656654592,0.0013136553647292892,52.22040122311162,EV
11490,0.9550060585700979,62.49344623626983,0.0010217095426897258,61.538440177699734,EV
11491,1.2576059181625403,52.441786099468,0.0014326733647881357,51.18418018130546,EV
11492,0.6426430359421963,58.6002656261277,0.001025309960240358,57.95762259018551,EV
11493,0.7738630467385301,53.79147388138339,0.0012836519781496546,53.017610834644856,EV
11494,2.6452143521624394,55.61661402145206,0.001191353989611707,52.97139966928962,EV
11495,2.0235235567741054,52.90684028895832,0.0013580355473992313,50.88331673218421,EV
11496,4.914454723611337,45.62240286472658,0.002425205886718234,40.707948141115246,EV
11497,5.871803033763118,47.81319325312069,0.0020314719902397955,41.94139021935757,EV
11498,3.6545202725011134,49.535099101102155,0.001875863305500575,45.88057882860104,EV
11499,1.1018495099494547,56.1482776436472,0.0011354826818862423,55.046428133697745,EV
11500,1.623942569672854,54.94214341759103,0.0012421987385748696,53.31820084791818,EV
11501,2.5683397486585324,56.28198656337094,0.0012688522336993333,53.71364681471241,EV
11502,0.5623048862149179,59.018387046823484,0.0010543375337073544,58.45608216060857,EV
11503,3.4336233753639354,54.61866465237257,0.0013098487647350563,51.18504127700864,EV
11504,1.8441263250288014,51.47640123100151,0.0015362359110740731,49.63227490597271,EV
11505,4.3734849293992575,42.34641324093354,0.002862451315503756,37.97292831153429,EV
11506,1.6227324930528002,51.35616993426314,0.001370141613889135,49.73343744121034,EV
11507,1.9228776672478578,53.117241238785695,0.0013855691058195937,51.194363571537835,EV
11508,2.910742476890842,47.750590761564965,0.0018407382163111762,44.839848284674126,EV
11509,2.257611037860059,48.06924238557131,0.0015167640190881053,45.81163134771125,EV
11510,2.6615487539594618,50.403240227447235,0.0016288870202540238,47.741691473487776,EV
11511,1.5678057365724771,45.50694240428586,0.0017585799162537802,43.939136667713385,EV
11512,2.6216770445134725,50.57531052367933,0.0014976564673186967,47.95363347916585,EV
11513,4.190681998061783,48.981486257171156,0.0018524227285264322,44.79080425910937,EV
11514,1.0703070132985504,52.89913529332598,0.0014967154040431742,51.82882828002743,EV
11515,3.4468244499171705,50.79646031778901,0.0017823269144336506,47.34963586787184,EV
11516,0.13069366755186804,58.3682545541599,0.0010007127793739362,58.23756088660803,EV
11517,2.988513603024885,52.40020656067969,0.0014810255373627547,49.41169295765481,EV
11518,0.6961831625479731,50.52068760113548,0.0014219316067982728,49.8245044385875,EV
11519,5.849978670969976,42.54057793439009,0.002922194427268799,36.69059926342012,EV
11520,1.0707432684590077,54.880245637788306,0.0012349218873214142,53.8095023693293,EV
11521,4.6436191636041,45.31035601100264,0.0020195171313776555,40.66673684739854,EV
11522,3.187395163179979,52.185864155182585,0.001486520444827498,48.99846899200261,EV
11523,2.0367673075882218,45.2428564006002,0.002009973802915589,43.20608909301198,EV
11524,2.9643914727606004,48.72965059850012,0.001817449724704441,45.76525912573952,EV
11525,5.812641805490449,44.31430398083653,0.002335537695650959,38.50166217534608,EV
11526,1.2498698359449532,51.304250766115636,0.0014224537641078496,50.05438093017068,EV
11527,1.673244163642321,61.11056261487833,0.0010174411590115763,59.43731845123601,EV
11528,1.529306607176109,52.53108073968324,0.001366782191451835,51.00177413250713,EV
11529,3.220367236065273,56.53419903715779,0.0013198713995436827,53.31383180109252,EV
11530,0.8704023591142097,57.0489206076882,0.0010889579917447419,56.178518248573994,EV
11531,1.4714871932571556,52.81527696948708,0.0012698836097358834,51.343789776229926,EV
11532,1.4151207693485441,51.090221004592976,0.0014572215201366623,49.67510023524443,EV
11533,6.013679497517031,47.38632279568919,0.002303293907849124,41.37264329817216,EV
11534,1.0096004557309814,56.31347474723081,0.0012439203735569778,55.30387429149983,EV
11535,4.454860924274179,50.90610776645061,0.001677357326872223,46.45124684217643,EV
11536,3.0119927081119244,58.5383899483322,0.0010888997997990724,55.52639724022028,EV
11537,1.622224181344856,48.66270455545131,0.0017587222218748142,47.04048037410646,EV
11538,0.9090294162660558,52.481273549611004,0.0013676241921301024,51.572244133344945,EV
11539,0.993040498945107,55.509741472608695,0.0010843218000333278,54.51670097366359,EV
11540,2.6083100414779636,47.526010256479665,0.001674807714292243,44.9177002150017,EV
11541,5.657780844222319,47.044369800434744,0.002119914268001124,41.38658895621242,EV
11542,3.989650216409155,49.656838333400145,0.0017516724632948629,45.66718811699099,EV
11543,0.13404139100219983,53.612230234044056,0.00122427820457331,53.478188843041856,EV
11544,3.1069119790925805,54.55442908854595,0.0013881372765662424,51.44751710945337,EV
11545,2.928495265526612,52.04677169975686,0.00154573334151683,49.118276434230246,EV
11546,3.1936099947768652,51.19942101282011,0.001537119090044196,48.00581101804325,EV
11547,4.081714758291828,43.852305756316014,0.0021052179875253292,39.77059099802418,EV
11548,2.007716743850516,57.21709334179658,0.0011866698652615135,55.20937659794606,EV
11549,3.12618287466458,60.09478225520079,0.0012521994492624843,56.96859938053621,EV
11550,0.5614666716975049,45.31967260042038,0.0018457411790074065,44.75820592872288,EV
11551,3.575178592716274,49.344697943829026,0.0015216978992817422,45.76951935111275,EV
11552,1.664236745426098,60.85204741947047,9.229066198198238e-4,59.18781067404438,EV
11553,4.4978178868367635,44.476122222277574,0.0024408617632589867,39.97830433544081,EV
11554,2.5263006386683724,45.86563102612567,0.0018452920912579935,43.339330387457295,EV
11555,2.829863783886743,55.67129440247409,0.0013195723289620243,52.841430618587346,EV
11556,1.5484722881026143,54.194578739736826,0.001311163866430692,52.64610645163421,EV
11557,0.5995335894592321,63.53659530551805,8.762184404041654e-4,62.937061716058814,EV
11558,1.383449543841885,52.30616309346661,0.0014360465965381907,50.922713549624724,EV
11559,2.396349665430069,54.48136107765987,0.0012858746758993762,52.085011412229804,EV
11560,3.3034359856041964,49.00603272253035,0.0017559458993873386,45.702596736926154,EV
11561,1.2163422188577018,49.39950713074215,0.0015498815103493966,48.18316491188445,EV
11562,4.974835550700325,44.37007162121485,0.002283186819553841,39.39523607051452,EV
11563,2.744111976766136,53.72507885152899,0.0014290712466350848,50.980966874762856,EV
11564,2.4196310173220246,51.886639023921084,0.0013845445250812946,49.46700800659906,EV
11565,1.1313090629348383,48.455966704822266,0.0013599182231950843,47.32465764188743,EV
11566,1.812632830742254,56.6613584285819,0.001245898358535435,54.848725597839646,EV
11567,1.4549706973900387,62.334606764110966,0.0010288343849738661,60.87963606672093,EV
11568,0.6309947205569435,50.01088866333656,0.0014142658594597161,49.37989394277962,EV
11569,4.137014650968743,43.62159983644981,0.002342420688732109,39.484585185481066,EV
11570,1.0220745499113006,53.40961931842111,0.0013727228036953315,52.387544768509805,EV
11571,0.2011455320887166,50.03722140950986,0.001682392631805757,49.836075877421145,EV
11572,0.9743588095667356,44.30345724776744,0.0021208953326847307,43.3290984382007,EV
11573,1.8615009505053721,46.470327993612926,0.0018088414651350171,44.60882704310755,EV
11574,2.6411890162206615,47.44930453788372,0.0016968129052072622,44.808115521663055,EV
11575,2.351433484876889,49.73319791523343,0.0015397898245450505,47.38176443035654,EV
11576,5.479618734758593,49.37393869003534,0.0020403497872689717,43.89431995527674,EV
11577,0.28007766300081244,55.25201417238816,0.0012041508310600356,54.97193650938735,EV
11578,5.259955647749334,41.394755162203104,0.0028517854094344723,36.13479951445377,EV
11579,1.6150353890681313,52.12776660490733,0.001429608209943756,50.512731215839196,EV
11580,2.981324089058966,53.706450900085144,0.0014083566510301184,50.72512681102618,EV
11581,1.4613903803815342,55.471440224285104,0.0011774066851957742,54.010049843903566,EV
11582,3.309740769561764,48.17478644090113,0.0017513971162606942,44.86504567133937,EV
11583,1.0435391758150612,55.27142602550506,0.0012110238440253224,54.227886849689995,EV
11584,2.6295261007985458,50.063627334049436,0.0016714914476980618,47.43410123325089,EV
11585,1.8525144821931698,50.07238644682919,0.0015132287047927011,48.21987196463602,EV
11586,2.7050703290198292,44.01197478464195,0.002136471448387232,41.30690445562212,EV
11587,5.611270191107977,54.746402691611955,0.0016587622349847897,49.13513250050398,EV
11588,1.4428432637501571,59.00086302175907,0.0010888882021102455,57.55801975800892,EV
11589,4.644168019179309,47.92685836741806,0.0019515235593057624,43.28269034823875,EV
11590,2.5164506280628,54.18339179614743,0.0012510743290225354,51.666941168084634,EV
11591,2.9465961829739546,45.40723293407277,0.0021545919338123638,42.46063675109882,EV
11592,0.7577979145229847,63.99627635430495,8.26616164540189e-4,63.23847843978197,EV
11593,1.6736642730892086,53.784848023108715,0.001355318888811123,52.11118375001951,EV
11594,1.4306599475759891,52.96198680187988,0.0013748309031218818,51.53132685430389,EV
11595,0.9663572049748617,56.092496014333946,0.0011854472297925767,55.126138809359084,EV
11596,3.7808400565895246,47.21885524225125,0.0019284079291063622,43.438015185661726,EV
11597,0.09607471830332766,49.38516077806958,0.0015771058465304027,49.289086059766255,EV
11598,2.1051577755746025,65.50203529937444,9.432690676702391e-4,63.39687752379984,EV
11599,2.729899173065093,52.85206119189595,0.001466649731234036,50.122162018830856,EV
11600,3.82953725578475,47.23748835917743,0.0019979956898450524,43.40795110339268,EV
11601,1.243525918477041,45.98299132654354,0.0017986852992998928,44.7394654080665,EV
11602,0.7623547629891689,52.680723065662605,0.001408954147130871,51.918368302673436,EV
11603,5.587393356235469,43.67503106424203,0.002511805057578448,38.08763770800656,EV
11604,1.733899109721384,54.220965055063324,0.0013082283475927903,52.48706594534194,EV
11605,3.6255959676746325,55.27979422114244,0.0013780280446059525,51.654198253467804,EV
11606,1.4272326890445481,52.811057433619666,0.0013849117351126226,51.383824744575115,EV
11607,0.9745166738091449,57.34679340333253,0.0011091125868543281,56.37227672952339,EV
11608,4.339228123242599,47.55888312641523,0.0019492978948305105,43.21965500317263,EV
11609,1.5941409500321415,46.714565394045295,0.0019138511882154233,45.12042444401315,EV
11610,3.912292568192786,47.75460265865463,0.0019600325360587317,43.84231009046185,EV
11611,1.8675165926140225,57.202637043662264,0.0012184644527177988,55.33512045104824,EV
11612,1.3954197990649757,58.39038195291747,9.696631345642568e-4,56.9949621538525,EV
11613,3.9993507123672773,46.597428401179606,0.002187315130104649,42.59807768881233,EV
11614,2.707132383449954,61.39253330413484,0.0011136751753409967,58.685400920684884,EV
11615,4.824261011922975,44.49602708380124,0.002435263761377445,39.67176607187826,EV
11616,3.150669298263089,59.018274873670364,0.0011797942336383052,55.867605575407275,EV
11617,0.7046350474680796,49.69622433633465,0.0012997289572130163,48.99158928886657,EV
11618,1.0933792733971295,47.799526838036755,0.0016661065539441322,46.70614756463962,EV
11619,4.162508157240265,48.21081190717722,0.0018766990704892305,44.04830374993695,EV
11620,3.2421996915623,54.843863810410305,0.0014591580475473156,51.60166411884801,EV
11621,0.4763762037514241,50.16798724002308,0.001553913941157537,49.69161103627166,EV
11622,4.579734744246169,46.943231261602506,0.0020964363310989505,42.36349651735634,EV
11623,2.4447706677998777,57.07266440869162,0.0012352691317440766,54.62789374089174,EV
11624,1.4322605260520709,60.68660479677918,0.0010677646900992138,59.25434427072711,EV
11625,3.307117235066761,50.16744897332476,0.0016792364150256293,46.860331738258,EV
11626,1.8474626632974753,51.86532688882464,0.0013592902075488821,50.01786422552716,EV
11627,1.9746496382497005,54.726043519863374,0.0012815482975213448,52.75139388161367,EV
11628,2.7988238580399303,44.48988516331684,0.0020477839004695527,41.69106130527691,EV
11629,3.3538844987172265,47.885259532470435,0.0019246465452537101,44.53137503375321,EV
11630,2.0489655486122267,53.252205781047174,0.0012302676417485952,51.20324023243495,EV
11631,4.067927346726716,59.22201991109877,0.001145947080959076,55.15409256437205,EV
11632,1.7419580376831378,57.63205541519337,0.0012136353628217557,55.89009737751023,EV
11633,2.5062795055469,52.605383376573485,0.0013839209978821836,50.099103871026585,EV
11634,5.0672198494743625,46.34877108273842,0.0024074272003516473,41.28155123326406,EV
11635,4.100282118256621,50.74065907765083,0.0016503640214175256,46.64037695939421,EV
11636,2.9390303984025117,58.057551899424745,0.0012393294157608974,55.11852150102223,EV
11637,1.8087342768213763,50.16824261893473,0.0014698217710510414,48.35950834211335,EV
11638,1.0231335298373243,51.13102001795342,0.0013929327157560286,50.107886488116094,EV
11639,5.862390061464266,47.17886725127738,0.0021046393043736202,41.316477189813114,EV
11640,2.573802519514428,43.311938766800544,0.00234081541069708,40.738136247286114,EV
11641,5.516644487675065,44.777782798598494,0.0025433605413544133,39.26113831092343,EV
11642,4.196106827214008,53.81304332461069,0.0014703308116555598,49.61693649739668,EV
11643,1.1248992386451795,52.43207512566058,0.0015379487472823986,51.307175887015404,EV
11644,4.811499659434096,47.86100795801889,0.0020775209540958225,43.04950829858479,EV
11645,1.716216294351638,55.048622162174155,0.0012758480341849053,53.332405867822516,EV
11646,4.524863256667394,51.46859163928516,0.0017531599563610977,46.94372838261776,EV
11647,1.3659590966984854,59.68034731269395,0.0010472268137006373,58.314388215995464,EV
11648,2.8720361900609257,49.61996392897315,0.00163146319771572,46.747927738912225,EV
11649,2.551317691328249,52.795921521721795,0.001378381026517149,50.244603830393544,EV
11650,1.2986176833895549,54.826756435399524,0.0012847673685920775,53.528138752009966,EV
11651,0.8611613519993279,55.20635018785709,0.0012199831598001453,54.34518883585776,EV
11652,0.2757897133021066,63.733796910223,9.592911638947117e-4,63.458007196920896,EV
11653,1.6782951063643887,52.30372879641329,0.0014377927525508173,50.6254336900489,EV
11654,2.307720898125991,57.687402372011825,0.0011027781117343967,55.37968147388583,EV
11655,2.174110134485188,43.028868927279994,0.0023541342002380257,40.854758792794804,EV
11656,4.589419071175576,49.95955370828684,0.0018367719615880946,45.37013463711126,EV
11657,3.2882435454352295,50.56951920476573,0.001667997296693246,47.281275659330504,EV
11658,3.0960247344633443,54.52223821826464,0.001412735773021957,51.4262134838013,EV
11659,2.269245942320646,46.98979349713589,0.0016635926207403367,44.72054755481525,EV
11660,0.7308285426482962,56.71924151664561,0.0011106607533212885,55.98841297399731,EV
11661,1.8986530706133815,59.23142153738918,0.00111461005489917,57.332768466775796,EV
11662,1.3574273090637434,53.318336129931815,0.0012900451249629429,51.96090882086807,EV
11663,3.7178298946794683,49.83521250315352,0.0017166992770600257,46.11738260847405,EV
11664,3.874045603687332,51.35800867717076,0.001651090047138266,47.48396307348342,EV
11665,2.040251392045367,48.627149293955014,0.0017748818505830732,46.586897901909644,EV
11666,1.6178797248478662,54.02208098348048,0.0012170008615246654,52.40420125863261,EV
11667,1.6290413065760432,53.328203212870996,0.0013456362379995813,51.699161906294954,EV
11668,3.13246399534604,48.002704088488414,0.001966672423971347,44.87024009314237,EV
11669,4.539477937724218,46.177845541474696,0.0023979182645384356,41.63836760375048,EV
11670,1.7595220828259426,47.88580846948039,0.0017151946804009276,46.12628638665444,EV
11671,0.8698394975213213,53.8111058687856,0.0014099700970895527,52.941266371264284,EV
11672,3.091059520227332,48.78118970601206,0.0017398793106585928,45.690130185784724,EV
11673,3.570633493097668,57.877692495884595,0.0012581704303865182,54.30705900278693,EV
11674,1.0306718977204956,51.349695566819634,0.0014448233012269722,50.31902366909914,EV
11675,1.4109890847726432,49.67232480213002,0.0016102347880289113,48.261335717357376,EV
11676,1.557682700758833,53.31509692912971,0.0013561310568166985,51.75741422837088,EV
11677,3.160517861743106,50.57821191815889,0.0015353637740680363,47.41769405641578,EV
11678,0.7913687304521598,54.99055310705851,0.0012196617862448942,54.19918437660635,EV
11679,0.35838902057381394,54.41968759739383,0.001249108868361422,54.061298576820015,EV
11680,1.7196258140357679,53.74072534062896,0.0012782131896092947,52.0210995265932,EV
11681,3.7393973965433154,46.1094043748832,0.0021574589351755504,42.37000697833988,EV
11682,3.242583271229427,49.8461220203566,0.0016526253012454249,46.603538749127175,EV
11683,0.08380001281594529,54.89928063767064,0.0011017519438568588,54.8154806248547,EV
11684,0.38518495785016993,53.10198901927038,0.0012644099738003867,52.716804061420206,EV
11685,3.6097122969538233,51.04200032445523,0.0017388102282780787,47.43228802750141,EV
11686,3.7862408351936514,47.438266699905995,0.0021259279250243823,43.65202586471234,EV
11687,1.7974869276004015,52.39913237988075,0.0012968490397181284,50.601645452280344,EV
11688,0.9024553609300174,54.73357208951967,0.001274685991349857,53.83111672858965,EV
11689,4.067504072012059,49.606986253863084,0.001858055511052905,45.53948218185103,EV
11690,0.33519273315526366,54.35892619994605,0.0011483367956149103,54.02373346679079,EV
11691,3.759243542532291,46.434189954720296,0.0018839587542824443,42.67494641218801,EV
11692,1.487184872202608,54.22602034090727,0.0013180937684627314,52.738835468704664,EV
11693,2.398123213148042,57.825242584894994,0.0012096888573589093,55.427119371746954,EV
11694,2.6825616870319857,52.966761895069375,0.0012485982513772676,50.28420020803739,EV
11695,4.060955756933719,48.21067296678799,0.0019291550958909496,44.14971720985427,EV
11696,2.391267594611822,55.76944244694356,0.0012633201466276402,53.37817485233174,EV
11697,2.618350053744373,51.95306821519372,0.0015815062209969407,49.334718161449345,EV
11698,1.7260418333714933,52.75203245984245,0.0013901332223356423,51.02599062647095,EV
11699,0.3698613636104972,61.54123511146868,9.644086171818621e-4,61.17137374785818,EV
11700,4.276675751527968,42.827597360306754,0.0024526535303683065,38.550921608778786,EV
11701,1.5472718587644096,49.90453904572473,0.0016214403272496142,48.35726718696032,EV
11702,3.7943188046175513,48.039031354742605,0.00175003360871755,44.24471255012505,EV
11703,4.729404438543645,45.64731475670127,0.0020574623825149645,40.917910318157624,EV
11704,1.8954202981480468,58.72390655571438,0.0011190569465004045,56.82848625756633,EV
11705,4.625787639859395,50.22175145889892,0.0017683384827994401,45.595963819039525,EV
11706,6.00111277711312,46.71520212502906,0.0021765245474419928,40.71408934791594,EV
11707,0.35175331745959576,51.38689721224567,0.0013167398123852259,51.035143894786074,EV
11708,3.5328756261339196,50.95890604785067,0.0017161863189626531,47.426030421716746,EV
11709,4.477589568139378,56.83526633708487,0.0013574448141763585,52.35767676894549,EV
11710,3.112851871579948,53.43077124652957,0.0014593689436687915,50.31791937494962,EV
11711,2.215659262250359,61.28265459084724,0.0010409693004146182,59.066995328596875,EV
11712,1.0932874054963608,60.56218562379259,0.0010156529171790009,59.468898218296225,EV
11713,4.5680904041245265,50.728837931399354,0.0016612357525770884,46.16074752727483,EV
11714,2.7206833586884915,46.335821085555786,0.0018927316741867229,43.615137726867296,EV
11715,0.7918748690384604,52.05212779033103,0.0014200089691183235,51.26025292129257,EV
11716,3.7688620076031176,52.89439573667258,0.0015001478235333308,49.12553372906946,EV
11717,1.87516317991574,53.41540949050749,0.0012944262528861348,51.540246310591755,EV
11718,1.5068236751499196,51.35530876355216,0.0014208809718088357,49.84848508840224,EV
11719,1.9208896411221101,49.88281984712418,0.0015965785010832803,47.96193020600207,EV
11720,2.6638745638799293,68.50302868203777,9.349056167751576e-4,65.83915411815784,EV
11721,3.6134906447611637,46.81651562254798,0.0020068033898038608,43.20302497778682,EV
11722,2.693050807001416,51.65870357280328,0.001416619856129074,48.96565276580187,EV
11723,4.819322085226208,48.71868956434778,0.001965478529078986,43.899367479121565,EV
11724,4.041532970946423,48.587573298815855,0.0018021768688567983,44.546040327869434,EV
11725,2.4282445212189856,54.158364811445445,0.0013428945612187523,51.73012029022646,EV
11726,2.2945615274269757,49.64984253764988,0.0016292359594014616,47.3552810102229,EV
11727,1.8103934753754671,49.445695220148316,0.0016514201893499017,47.635301744772846,EV
11728,5.702063337232193,48.04034778087385,0.002044153777076932,42.338284443641655,EV
11729,5.2701821399807445,48.43052825501399,0.002181046648140747,43.16034611503324,EV
11730,1.6982886958229706,48.46973569144304,0.001551602602204577,46.77144699562007,EV
11731,2.3642881923498473,50.15466692868065,0.0016090593315112869,47.7903787363308,EV
11732,1.245830615577688,61.72773018559547,0.0011067943741478405,60.48189957001778,EV
11733,1.6227917087378294,49.02846158908835,0.0016953812927222342,47.40566988035052,EV
11734,1.7877595593107711,48.073361672904696,0.0016847992087614659,46.285602113593924,EV
11735,0.37849347701974617,56.99744059221258,0.001112693070307995,56.61894711519283,EV
11736,2.214145798078505,61.17446856754446,0.0010580143231364173,58.960322769465954,EV
11737,5.286962128031866,50.54394078243072,0.0016382611463512727,45.25697865439885,EV
11738,1.0258669152619446,59.97877555788727,9.809165671892323e-4,58.952908642625324,EV
11739,3.193203636978428,51.61356615043004,0.0015971247486367543,48.42036251345161,EV
11740,1.356870769020558,54.775593788144526,0.0012771259619162828,53.418723019123966,EV
11741,2.696230945523426,53.143241717860874,0.0014390318829796468,50.44701077233745,EV
11742,3.7409255727345725,57.25028175192554,0.0012419980855124069,53.509356179190966,EV
11743,2.2046882642237,55.3011784261276,0.0012362309700148172,53.0964901619039,EV
11744,1.1785477781031575,53.25394128150754,0.0013237254181879326,52.07539350340438,EV
11745,1.135195823258666,54.87088712932414,0.0012499412238610068,53.735691306065476,EV
11746,5.309210281014509,45.15590920571179,0.0023921794912235873,39.84669892469728,EV
11747,1.759037965061149,51.79335076981411,0.0016391285708316362,50.034312804752965,EV
11748,0.8416110321893847,51.82358982566406,0.0014008384887367175,50.981978793474674,EV
11749,1.6248581293600421,58.64828425246302,0.0011961750535231992,57.02342612310298,EV
11750,0.8499572628976559,55.15227067034808,0.0011434283206890974,54.30231340745043,EV
11751,3.879233085595944,48.31386428914062,0.002049965046942468,44.434631203544676,EV
11752,2.3894045211709725,52.47804128598246,0.0013727388552141869,50.08863676481148,EV
11753,3.750126697410197,51.50447103525955,0.0017102348534106264,47.75434433784935,EV
11754,1.3358912292792442,57.50353310437394,0.0012031306966961135,56.1676418750947,EV
11755,0.9924696089612802,56.12440485109459,0.0011980792324842835,55.13193524213331,EV
11756,1.6787995275668106,60.59680521820324,0.0010927661666417989,58.91800569063643,EV
11757,0.3423317602134852,55.54317287906146,0.0012177904908950035,55.200841118847976,EV
11758,4.506429767941441,50.68475921999509,0.001666706353653683,46.178329452053646,EV
11759,0.7952643381809105,53.34570032084329,0.0013056394114136945,52.55043598266238,EV
11760,3.8024190828478632,54.03031588457445,0.0014564404542057935,50.22789680172659,EV
11761,0.4684894506879304,44.73809785880996,0.0018646477784934252,44.269608408122025,EV
11762,3.828399359532622,50.44733066496859,0.0018312887911569465,46.618931305435964,EV
11763,4.699169135781272,51.364586273426745,0.0017023024038517805,46.66541713764548,EV
11764,2.1720281435510356,63.22704364167634,9.859670368049225e-4,61.0550154981253,EV
11765,2.4656513307243384,53.87130273366652,0.0013602811822589981,51.405651402942176,EV
11766,0.6361886795602073,54.44042164704434,0.0012016595827116932,53.80423296748413,EV
11767,3.030340756711326,52.42735720777716,0.0014271154397222144,49.39701645106584,EV
11768,1.8365546615679333,54.41843651152986,0.0012625877115426056,52.58188184996193,EV
11769,1.5324118387660428,61.496848584196535,8.906350055222614e-4,59.96443674543049,EV
11770,1.223218180047412,53.114872780970195,0.0013466155485087465,51.891654600922784,EV
11771,5.853092727798701,48.02911715624625,0.0019537723377456954,42.17602442844755,EV
11772,1.97089414156556,53.941186564436016,0.001323500434386435,51.97029242287046,EV
11773,0.3960510927310956,53.83130668627212,0.0012927768579328604,53.43525559354103,EV
11774,0.9621746156831457,57.68529922307347,0.0011113832818418377,56.723124607390325,EV
11775,1.1324148547729522,58.13153439391612,0.0010789956479602984,56.999119539143166,EV
11776,0.5134977028244067,55.52688434089777,0.0010779246032784128,55.013386638073364,EV
11777,3.2289828478903324,49.92516915419978,0.0017476505164813784,46.69618630630944,EV
11778,1.5007862685611042,54.23788347189988,0.001296760355984642,52.73709720333877,EV
11779,3.2002425876186043,52.546365723518015,0.0016128299501190772,49.34612313589941,EV
11780,0.07598508321629291,55.32949578619053,0.0010812069306732801,55.25351070297423,EV
11781,2.5972505542034585,52.70379365384751,0.0013231297620022512,50.10654309964406,EV
11782,2.7094720558952656,53.485752274002294,0.0014739802419164324,50.776280218107026,EV
11783,4.181942537962598,48.73484709285758,0.0016848178440534891,44.55290455489498,EV
11784,5.499365912843102,41.81710050330195,0.0030103707255187437,36.31773459045885,EV
11785,0.6962849968972755,54.12218132523016,0.0011549965282304938,53.42589632833288,EV
11786,3.02881368378984,48.39211971582532,0.001746115834871455,45.363306032035474,EV
11787,5.721365092901958,45.068248579562216,0.0026681038655112068,39.34688348666026,EV
11788,3.2247853342322874,51.81002508858472,0.0014677181625911823,48.585239754352436,EV
11789,2.165988500247228,47.689115904305055,0.0016432681438313306,45.523127404057824,EV
11790,3.4433544237136693,50.659259559136295,0.0018179220788035098,47.215905135422624,EV
11791,3.422970337479673,48.25298917138805,0.0018888260341253821,44.830018833908376,EV
11792,5.94746084042194,44.94544499786349,0.002338072970879256,38.99798415744155,EV
11793,4.196375858051949,44.558046208430774,0.00253431803514789,40.36167035037882,EV
11794,4.48789698670371,50.899147577335945,0.0017035298158854658,46.411250590632235,EV
11795,3.62797020954087,54.64652242896622,0.0015379133635624737,51.01855221942535,EV
11796,0.8645077717715866,53.35949468111613,0.0013048349360018814,52.49498690934455,EV
11797,1.365787502215825,57.81257147338256,0.0012075682482331704,56.44678397116674,EV
11798,1.1389710603077061,59.8544440102617,0.0010204928681373324,58.715472949954,EV
11799,3.426534375448238,51.35475672806714,0.001557432455566363,47.9282223526189,EV
11800,0.7197918625986022,62.56992828809278,9.77187934590458e-4,61.85013642549418,EV
11801,1.9471149614187577,50.74614657653871,0.0015087474180830972,48.79903161511996,EV
11802,0.9873861762593776,53.91944173123512,0.0012152799912709586,52.93205555497574,EV
11803,1.4387429759901744,51.59831892484392,0.0014871632266091085,50.15957594885375,EV
11804,2.850547349032617,57.985986376309164,0.001241810982266348,55.13543902727655,EV
11805,1.3885970078027596,46.7142728927741,0.001808075987473866,45.32567588497134,EV
11806,0.2943042728637246,54.96804649324653,0.0011864876357921934,54.673742220382806,EV
11807,0.5935137283493551,54.90021949756661,0.0012089732906842407,54.30670576921725,EV
11808,1.0982603736490242,51.57591799157331,0.0013682368099380078,50.47765761792429,EV
11809,4.9722937926733515,49.152548483505,0.0018943357787441207,44.180254690831646,EV
11810,5.693645987477069,42.936520324240625,0.0029738098680093775,37.242874336763556,EV
11811,2.2175116953612735,49.67096185694787,0.0015818878242983695,47.453450161586595,EV
11812,3.394831980240936,53.23098892619318,0.001481668568962816,49.83615694595224,EV
11813,0.4606424136821413,57.520899661936035,0.0011151772458227894,57.06025724825389,EV
11814,3.4184350919998545,51.19282283168093,0.0018427323265946798,47.774387739681075,EV
11815,1.30155378405622,57.04105092107385,0.001190311677282049,55.73949713701763,EV
11816,4.148943166472932,45.98172713389412,0.001991156253609264,41.832783967421186,EV
11817,1.9757240146358317,50.79150026914355,0.001528339529911518,48.81577625450772,EV
11818,3.005052037621177,44.61593021347823,0.001906733236175523,41.61087817585705,EV
11819,4.401826432522261,51.36012848423695,0.00184141012444064,46.95830205171469,EV
11820,2.3185539377977853,63.30371861516751,9.830346535475902e-4,60.985164677369724,EV
11821,3.0590842784627235,46.7770606686114,0.001960435230379632,43.71797639014868,EV
11822,1.508003252214311,49.64303919715284,0.0014865614493027582,48.13503594493853,EV
11823,3.154929035217279,52.728060197091814,0.0015982564461730002,49.573131161874535,EV
11824,4.993188686449201,47.40227293636791,0.0020732691876546912,42.409084249918706,EV
11825,5.018688359697182,47.828584635886315,0.0020369343321562632,42.809896276189136,EV
11826,4.202739636730543,54.45627366194881,0.0013168667487669155,50.25353402521827,EV
11827,1.8011153375742652,49.093079660780724,0.0016511572380123992,47.29196432320646,EV
11828,0.937782926981619,47.661605172704355,0.001585323859801741,46.72382224572274,EV
11829,4.555577140445356,47.87718186080612,0.0020309315716967374,43.32160472036076,EV
11830,2.256493668009717,57.235067371052025,0.0011792190832737583,54.97857370304231,EV
11831,2.237763214685523,55.07354450564435,0.001273546423570371,52.83578129095883,EV
11832,1.7056451111072106,51.4944983216153,0.0014317977450362214,49.788853210508094,EV
